001009500700030400000740060800000100002100870010005296005604000004008020030907001,421869537796532418583741962849276153652193874317485296175624389964318725238957641,0,PointingPairs
470080002000007400000340860508410000000005300090000020035070008000000000180009600,473986152862157439951342867528413796716295384394768521235674918649831275187529643,0,BoxLineReduction
800900624009000000000040910600003007000020306010600000000310700093200000050089200,871935624439162875562748913625893147947521386318674592284316759193257468756489231,0,BoxLineReduction
000000207060390000710850000009000100380000600040010905007000000000900806008000020,935164287862397514714852369579623148381549672246718935157286493423971856698435721,0,PointingPairs
000020003000403006000000050600087040007900000053200000000008100070300009090754600,764125893985473216231869754629587341417936528853241967342698175576312489198754632,0,NakedPairs
080000500006300000520070000735009400000000009048037000009005032401000900000000006,387946521196352784524178693735219468612584379948637215879465132461823957253791846,0,BoxLineReduction
810000000003150000900803000500306000000090000040000052004020801000000090009530070,815472369463159728927863514592346187178295643346718952654927831731684295289531476,0,BoxLineReduction
060090504000060072000501030300000000800100060000940705600407000010000600095000020,263798514581364972947521836379685241854172369126943785632457198418239657795816423,0,NakedPairs
070500030000020006065007004900000701000079000030100400006090000204060080800004000,172546938489321576365987214948632751521479863637158429716895342294763185853214697,0,PointingPairs
600000300000100009003050810000040000008607020025000090000400000560000004000500932,691782345857134269243956817936245178418697523725813496382479651569321784174568932,0,NakedPairs
630000000010020000700005900190000000000700409000300065006802050000000704301007600,638971542519423876724685931195264387263758419487319265976842153852136794341597628,0,NakedPairs
000008000001000803490001000600070000200900000009006007960000014004000206007020098,326748159751269843498351672613472985275983461849516327962835714584197236137624598,0,NakedPairs
900000105200080000100900000010008040000000007034006000000800971000000056006030800,973642185265187493148953762617328549829415637534796218352864971481279356796531824,0,BoxLineReduction
040000792000201000500009300670000014100708005008005000050604107007052000000007208,841536792793241586562879341675923814134768925928415673259684137387152469416397258,0,NakedPairs
090800710000000004002010038200000680003000020010340050065170000000200005001000070,594823716138567294672419538249751683753986421816342957965178342387294165421635879,0,NakedPairs
020090010000507060008000030006005070004900120900470300691340758800000043040008001,327896514419537862568124937136285479784963125952471386691342758875619243243758691,0,NakedPairs
721035060000060100040000050560000710000000008900680000006900000290010070010000200,721835964859764123643129857568493712134257698972681345486972531295318476317546289,0,BoxLineReduction
280300010100000030047800006900006007701000000000501800000000400000205000004000370,286357914195624738347819256958436127761982543432571869519763482873245691624198375,0,BoxLineReduction
000008000062900045000010309090000130070000200001620700849073000000000000700005000,937548621162937845458216379295784136674351298381629754849173562513462987726895413,0,BoxLineReduction
106004000500800001000000008000502000090300000050078024000000007030100090962000040,186254379529837461473916258648592713297341586351678924815429637734165892962783145,0,BoxLineReduction
000910300200000905000002006010000090300800700064700000006000800075608103000570000,647915382283467915159382476718236594392854761564791238436129857975648123821573649,0,NakedPairs
160500280009000003027003510040960708000000100012007900000000890700086000000200000,163574289459128673827693514345961728978452136612837945236745891791386452584219367,0,NakedPairs
900600003005032000070010020004000000060098300007205690000000245000000000049100007,928674513415832976673519428594361782162798354387245691731986245856427139249153867,0,NakedPairs
800000700090031854001050090030006900620700030007009000000005200080200009000070506,853492761792631854461857392138546927629718435547329618976185243385264179214973586,0,BoxLineReduction
200000500706000090050600002803400065000026701000007000560004000020100000047900010,239718546786245193154639872873491265495326781612587934561874329928163457347952618,0,BoxLineReduction
100700004603000050009000238000504970200100000000000005002610000000008003300000000,128735694643892157579461238836524971254179386917386425782613549491258763365947812,0,NakedPairs
790005000008000002200703000000000040015000000300001506060480000400000090009002800,791825463638914752254763918926578341815346279347291586563489127482137695179652834,0,BoxLineReduction
000006230000050098006070000500700040402960075000000000005200000003001800809000000,154896237327154698986372451568713942432968175791425386645289713273541869819637524,0,NakedPairs
300080705200307100000500900902008000716090020000000601600970804000000000004621000,361289745259347186487516932932168457716495328548732691625973814173854269894621573,0,PointingPairs
700009000090000130001000692070028000004300500600050010000706003007905060900000000,763219854892564137451873692175628349284391576639457218518746923327985461946132785,0,PointingPairs
040908002200000000006200085000400009000032108003090500000070020700800000061003000,345918762278356914196247385617485239954632178823791546589174623732869451461523897,0,BoxLineReduction
700820010000049380005010000003600000409000600000590000120000048000280790000000000,734825916261749385985316274813672459459138627672594831127963548546281793398457162,0,BoxLineReduction
070400060000700003000082400004030506307200900060005000018000020002900000000001000,879413265425796183136582497284139576357264918961875342518347629642958731793621854,0,BoxLineReduction
003007502000001000000200700010600005036009000000040000020008900005090080007003400,483967512752831649169254738914682375536719824278345196621478953345196287897523461,0,BoxLineReduction
009405080080900000603100500207006000000240006006500093000009030000000007400000018,179465382584932761623187549217396854935248176846571293761829435358614927492753618,0,NakedPairs
400308506006002008090001002007000003004020805000000000208015300001900007030004000,472398516156472938893561742687159423914623875325847169268715394541936287739284651,0,NakedPairs
720100000004000003000007000003072060067000094005490000000020000380600007609040080,726134859594268713138957426943572168267381594815496372471829635382615947659743281,0,BoxLineReduction
000060003420100000001300090700010005005028100000000000200005006800400900000000370,579864213423197568681352794742619835365728149198543627217935486836471952954286371,0,NakedPairs
009001600204080300030000008000106004001000002095000701000045080050000000000902470,589231647264587319137694258723156894641879532895423761972345186456718923318962475,0,NakedPairs
006005301040801009000000000063000000700000130001000700010009205500060400800020000,986245371342871569175396842263417958798652134451983726614739285527168493839524617,0,NakedPairs
007000050102040000000800000080020000003000089050090001030006704500100860020004930,847913256162547398395862147489621573213475689756398421938256714574139862621784935,0,NakedPairs
005700260000010009008060051027035000003000000900000800040000000231608000000053020,415789263362514789798362451127835694683947512954126837546291378231678945879453126,0,NakedPairs
160008700003000085790000020000230000000000006080650000001080532030000040050090000,165328794243967185798145623617239458529874316384651279971486532836512947452793861,0,BoxLineReduction
060790000000050430090300010187000000000900008002000050000002005450010000000000700,361794582278156439594328617187265394635941278942873156713482965459617823826539741,0,BoxLineReduction
009000608000010057300007000000090005000108400908403000001804000406700802000000003,719542638684319257325687194147296385253178469968453721531824976496735812872961543,0,NakedPairs
690004000100098030000000400030007000200000001805300000008005900300100085009000060,692734518154298637783561492931457826247986351865312749418625973376149285529873164,0,BoxLineReduction
300000002060000950048903006000000000000107090017082060080040000026000000009010040,395671482761824953248953716834569127652137894917482365183245679426798531579316248,0,NakedPairs
900060000012000080700005001026000000090000030000982000000396020000870005037000400,953168247612749583784235961526413879498657132371982654145396728269874315837521496,0,NakedPairs
008000600610040200003020700080004000200080400000560090046000000500300000002000030,928735641617849253453621789185974362269183475734562198346258917571396824892417536,0,NakedPairs
000000030500020700010058000700030200000084960603000004002090010800000000060201000,286947135534126789917358426748639251125784963693512874452893617871465392369271548,0,BoxLineReduction
109506007000400013500000600000050004070009028600080000200607900084000000000000000,129536847867492513543178692398251764475369128612784359231647985784915236956823471,0,BoxLineReduction
700900008000000006000018000600309000008000073035000094010800050007040000403107069,762935148581274936349618725674359281928461573135782694216893457897546312453127869,0,PointingPairs
003940000097108060000000040560019000108000007300600051000000510056000070000300006,213946785497158362685273149564719238128534697379682451932867514856421973741395826,0,NakedPairs
000087050900100008006003004567200401103706000200000036000009002605000007090001000,321487659974165328856923174567238491143796285289514736418379562635842917792651843,0,NakedPairs
240650300560700000308000000005001000400562003700409200000007029000005800000800050,247658391561793482398214576625371948489562713713489265854137629176925834932846157,0,NakedPairs
000060000800701000009000020090000070008000000075906080200400100007500036001070005,534268719862791354719345628693824571428157963175936482256483197947512836381679245,0,BoxLineReduction
001000800000000000802000050004500000500070020020400610060017000270800190300040008,651324879793658241842791356134562987586179423927483615468917532275836194319245768,0,BoxLineReduction
005000000630004100710000008000900001000400630050000009300005000090380502002070040,925817364638594127714632958846953271179428635253761489381245796497386512562179843,0,PointingPairs
000090060800010004530000200007000690000500003000060400300020000200106000186950000,742893561869215734531674289417382695628549173953761428375428916294136857186957342,0,NakedPairs
504708090060500010000002400006300000800000700009080003100930000008007000400000650,524718396967543218381692475246375981835169724719284563152936847698457132473821659,0,NakedPairs
010000048057090300000030690048000520006000000000401000002000000400009060000003070,913562748657894312824137695348976521196325487275481936732648159481759263569213874,0,NakedPairs
090270001200000070000050086730100009000000060000900004013000000086510000500030000,698273541254861973371459286732146859149385762865927314413798625986512437527634198,0,BoxLineReduction
030000005046070002500900000000098000010050008670000000001006080002040710000002000,239861475146375892587924631325498167914657328678213954451736289862549713793182546,0,PointingPairs
051000000008300000060007904700000800000009000000003017506000000030000048090040062,451698273978324156263517984725461839314789625689253417546832791132976548897145362,0,NakedPairs
090000000000057040005800002081000070030400500000603000600000009300002000210038065,194326857823157946765849312481295673936471528572683194658714239349562781217938465,0,PointingPairs
102003060800010030000000100700000089008000400200040000000032090000009508900507020,142793865875614932639825147714356289398271456256948713587432691423169578961587324,0,NakedPairs
090000000000500200102000040400200370006037100020000000000300000000079602308002005,695724813847513269132968547481295376956437128723681954279356481514879632368142795,0,BoxLineReduction
000700950020001040001004070008016009500000000004900000130000000000000008209400500,463728951927651843851394672378516429592843167614972385136285794745169238289437516,0,BoxLineReduction
049000000200006080005702004090070002000010000004800031400201000000000000008090703,749158326213946587865732194196473852382615479574829631437281965951367248628594713,0,NakedPairs
000900003700010040002000050030000401490000800205090007000040569500600200000100000,156924783783516942942783156638275491497361825215498637321847569574639218869152374,0,PointingPairs
620000340700000060300040007005300000000904000401000580200060000040520000000000706,629785341714239865358146297965318472872954613431672589297863154146527938583491726,0,BoxLineReduction
000010090301009050090708000000600030004000000509302074000020065486000302000000047,842516793371249658695738421128674539734195286569382174917423865486957312253861947,0,BoxLineReduction
430000000020037000000200000000000700050000280000080016700008120001609000080020050,437816592529437861618295437892163745156974283374582916765348129241659378983721654,0,NakedPairs
000240030059006000203000670010080000002470000304000000007010860100500020940000100,671248935459736218283195674715982346862473591394651782527314869138569427946827153,0,BoxLineReduction
850009017020570600000800500000600100030040000900000008700003850000008020002700000,854269317321574689679831542247685193138947265965312478796123854513498726482756931,0,NakedPairs
204090008090600070000400100005003702001060000400000000008000025600100000502000600,254791368193658274786432159965843712821567943437219586318976425649125837572384691,0,BoxLineReduction
010009300007430000005060000000070920000900030500000406000500061000040200130092000,614829357987435612325167849861374925472956138593218476249583761758641293136792584,0,BoxLineReduction
089500000450008000030000900046200000000014783000800060015070830000000100000000009,689521347457398612231746958846237591592614783173859264915472836764983125328165479,0,NakedPairs
000010036190000000000800000000400360650090000000700200030007000070050900200060805,782519436194673582365842197927485361653291748841736259538927614476158923219364875,0,PointingPairs
020400000070030096000000820390805000700000900501003000030000000040070000009008013,925486371478231596613957824394825167782164935561793482837512649146379258259648713,0,NakedPairs
570600300008009461600000000080005023930002000000900100000010740050000600000408000,574681392328579461619324857786145923931862574245937186893216745452793618167458239,0,NakedPairs
010060007802000001750000034000010408930002000008700000003071000000000200060009000,314965827892437651756128934627513498931842765548796312283671549179354286465289173,0,BoxLineReduction
000000030810700009600080071900001000003004000006025000000000400308400020005000906,579612834812743569634589271957861342283974615146325798761298453398456127425137986,0,PointingPairs
000043000002001000000807304060000001100060090390000405700000000000705043000000950,879243516432651879516897324264589731157364298398172465745936182981725643623418957,0,BoxLineReduction
006150020100002700890600050030906802000004900000000030000400600780000000010000007,476159328153842769892673154537916842268534971941728536329487615785261493614395287,0,BoxLineReduction
005000004000800000400050900000006502700000080902000600000081000020645830006900070,285369714679814253431257968318476592764592381952138647593781426127645839846923175,0,BoxLineReduction
000030060103006502075002080000090000000100800090368100400700000510040600000001340,928537461143986572675412983851294736364175829297368154436759218512843697789621345,0,PointingPairs
803600500520007400046020000007302008000000120080400050005060004000100609600070030,893641572521897463746523891167352948354789126289416357935268714472135689618974235,0,NakedPairs
020950040100360000000000008500001070080005000003820006070084100600000004000500000,826957341194368725357142698569431872281675439743829516975284163618793254432516987,0,PointingPairs
000100000310009800002470590003890000090301007170000000030902710900700000061000080,459128673317659842682473591243897165895361427176245938534982716928716354761534289,0,BoxLineReduction
940002100000000008000400206006040050030009002000080610503000000069050000700008000,947862135621935478358417296876241953135679842492583617583196724269754381714328569,0,BoxLineReduction
000429508003800004000000000009060400860001000300502800000050060190000000400003001,617429538923815674584736129759368412862941753341572896238154967196287345475693281,0,NakedPairs
000042800090001000080006370100020050005100006000000007002008000053000004000569100,571342869396871542284956371169723458725184936438695217612438795953217684847569123,0,NakedPairs
000900000006010058030000460807500090009000000020080000000035089008100602070000500,785964213246713958931852467817526394459371826623489175164235789598147632372698541,0,PointingPairs
000000000005740060003069520000006009004230080000070400840000030000090000000000251,267315894985742163413869527128456379794231685536978412841527936652193748379684251,0,BoxLineReduction
000000000004030005560010082000000000012003709900500800400809000789000000000006020,238675491194238675567914382845197263612483759973562814426859137789321546351746928,0,BoxLineReduction
020070903000000020004950000050000307000000006007401090005060000310098600000000082,621874953579316428834952761158629347943785216267431895485267139312598674796143582,0,NakedPairs
028730000670100082000008030900805070800007391061900000096300058045080900080000003,528736149673194582419528736932815674854267391761943825296371458345682917187459263,0,BoxLineReduction
041080900060000500700000060009012000270050801000748000854000097090001000000000000,341685972968427513725139468489312756273956841516748239854263197692571384137894625,0,BoxLineReduction
008000007070000400000250000000000800920700000007060502060001704003009020400005600,598436217276198435341257986634512879925784361187963542869321754753649128412875693,0,PointingPairs
000800500370000086006091002020008000007062000000500000810000600000900410030000000,492836571371425986586791342923148765157362894648579123814257639265983417739614258,0,NakedPairs
001300090000209800600000500700004900010020040004903010000060050067008000080000100,871356294345279861629841573736514982918627345254983617193462758567138429482795136,0,PointingPairs
000000080005400026800090004001000000409000600008269000000300750900014300007000000,246157983795438126813692574671543892429871635538269417184326759952714368367985241,0,BoxLineReduction
065200000000000000800106000000000003500800700043900005094000020020500010001004006,165243978432798651879156432987415263516832749243967185394681527628579314751324896,0,NakedPairs
507408001800010020000000000200040038004001570000050004605030000030809040002000000,527498361869513427413672859256947138394281576178356294685734912731829645942165783,0,NakedPairs
704000000000000700090100000000009040400072690000500008000040381300000009605000000,784256913123498756596137824852369147431872695967514238279645381348721569615983472,0,BoxLineReduction
003005960010009000050306800001000009000900780000030400008070000630000000400200500,243185967816749253957326841781654329364912785592837416128573694635498172479261538,0,NakedPairs
001300704004901003908020006000008030100200900002400008405003020010502000260040000,621385794574961283938724516749158632186237945352496178495613827813572469267849351,0,NakedPairs
001400006500013049000000000060090002000032000905000008000001700032089000000070000,291458376586713249473926581367895412148632957925147638854261793732589164619374825,0,NakedPairs
000519600908400500006000300640000002300001705000090000000073000000008103020000006,237519648918436527456827319641785932392641785785392461869173254574268193123954876,0,NakedPairs
308000004900200300001870020600905207005000000040020000010530900800000600000007000,328159764957264381461873529683945217275318496149726853716532948832491675594687132,0,BoxLineReduction
000000851400000000390100470600510008000004000080620040040000060060000795500702000,726493851418275936395186472674519328952834617183627549847951263261348795539762184,0,NakedPairs
040001002020000070903000400700006050009500020800007000000000060000040500500010843,645971382128354679973862415732496158419538726856127934394785261281643597567219843,0,BoxLineReduction
370000500605204900100030060013008002058060001200300040000020070006007400500000026,372196584685274913194835267713948652458762391269351748941623875826517439537489126,0,BoxLineReduction
070000010206000093090605000000000000800003402020000065000700000009156004030004600,478329516256481793193675248967542831815963472324817965642738159789156324531294687,0,BoxLineReduction
000000010000830070009600000005000000004907850700301900100095000056000000020400000,832574619641839275579612384395248167214967853768351942183795426456123798927486531,0,PointingPairs
200700000070008000003000005315000092080207530000900080000400060700080300002009004,256793148174568923893124675315846792489217536627935481938451267741682359562379814,0,BoxLineReduction
000500807000041900001000000000809000020030001000004080800000063003207000700000520,436592817287641935591378246164859372928736451375124689842915763653287194719463528,0,BoxLineReduction
071008203040702500000000008005000060409000100600000790000030000008015000000000020,971658243843792516526143978785921364439576182612384795164237859298415637357869421,0,NakedPairs
534000090100400205600900070000000047050307620013000800078090000000076000000800000,534728196197463285682915473826159347459387621713642859378291564241576938965834712,0,BoxLineReduction
200070000008000059407039000102000500000300000000084000010602980005000601800000000,291576348638241759457839162182967534946325817573184296714652983325498671869713425,0,NakedPairs
600000300571089002003000057050700009300050000008126430000032000000860010000000500,684275391571389642923614857156743289342958176798126435419532768235867914867491523,0,NakedPairs
000040000900030100050108000006000008020390000000000976070001200009400000300007085,761549832948632157253178649496715328827396514135284976674851293589423761312967485,0,NakedPairs
000000100001500020089002005603280000050000000008030007400009070010004008000021050,524973186761548923389612745693287514157496832248135697435869271912754368876321459,0,NakedPairs
000010000000902000000030001380000009090000872000590000700620003108000560030005020,863714295417952638952836741381267459596143872274598316745621983128379564639485127,0,BoxLineReduction
000000302000008176000903500962007000000000001100085200037009000600000408200800000,586174392349528176721963584962417853458392761173685249837249615695731428214856937,0,BoxLineReduction
030104000000500000007082040090030402002000008000078003000700625016000000000000900,839164257124597386567382149798635412352419768641278593983741625216953874475826931,0,NakedPairs
002080006038040750654720800005000100000070038300900000200003009000007001500000280,712385496938146752654729813895632174126574938347918625271863549489257361563491287,0,PointingPairs
000200000102070600038500009700009800000050030000800900019000400307000200020000078,975286314142973685638514729763149852894652137251837946519728463387465291426391578,0,PointingPairs
040009000005300800810260000700000400100075030092000700000930005009000003000004002,647859321925341867813267594736192458184675239592483716271938645459726183368514972,0,BoxLineReduction
000400210200003004000900000470106500001000000029000700040000020000019030080050000,896475213217683954534921687478136592651792348329548761145367829762819435983254176,0,PointingPairs
090000000000070391050401007084900500030000900900720403000000000000040020000863005,197382654428675391356491287784936512632514978915728463841259736563147829279863145,0,NakedPairs
700100900058006000100080600000069081070020006000000050000070042900300000000014000,763145928258796413149283675432569781875421396691837254316978542984352167527614839,0,BoxLineReduction
050000904400000002000030000762400000008060007000000500006049005941802063800076010,657218934483697152219534678762485391538961247194723586376149825941852763825376419,0,NakedPairs
040000108001060500200005000000700010560000400007000050100086300008213700000900000,745392168931468527286175934423759816569821473817634259174586392698213745352947681,0,BoxLineReduction
000000850037006000000059004009060045600001000000000001108000020004270000002100900,496312857537486192821759634219867345643521789785934261178695423964273518352148976,0,NakedPairs
001093000430800600008001400006000000000008000000070003200900060500000910089000307,651493278437852691928761435316524789792138546845679123273915864564387912189246357,0,PointingPairs
010009003400003060000016040007000004020030800000408000000080007530007000970500200,615849723492753168783216945867192354124635879359478612246381597531927486978564231,0,BoxLineReduction
004800900000040653090001000050000000000590024002014000000050260520070300016920485,234865971187249653695731842451382796863597124972614538349158267528476319716923485,0,BoxLineReduction
050804102090000500000070080100908020000000600000026050410360000005000010000002460,756894132298631547341275986163958724527143698984726351412369875635487219879512463,0,NakedPairs
002000080017540900004002530090030000060954800700100000400000063000000100009000000,652319784317548926984762531198237645263954817745186392471895263826473159539621478,0,NakedPairs
030500040000000900007840000000000060900100830600780200260000015008000000005600008,836592741524317986197846523783259164952164837641783259269478315418935672375621498,0,BoxLineReduction
000071900000402050051000000902000800000080017030000000000007600300000004060028100,423571968896432751751896432972153846645289317138764529219347685387615294564928173,0,PointingPairs
700923000200070010600040800305000097000095000800000600500000100006059000080700300,718923546254876913693541872365182497471695238829437651547368129136259784982714365,0,BoxLineReduction
403000160070000900601005200100802000006040090080000000904380002000050609000004800,453928167872416935691735284149872356526143798387569421964387512738251649215694873,0,NakedPairs
400100000039000800180007004052060000307200001060000400000502300000030106000000082,425183679739624815186957234852461793347298561961375428698512347274839156513746982,0,BoxLineReduction
000040006090005008500619047080004700000790000900006234840520090060000000001000000,137842956694375128528619347386254719412793865975186234843527691769431582251968473,0,NakedPairs
007000000000200005000506371000008200020050003060407000006804020008705000300000014,457183962631279485982546371714398256829651743563427198196834527248715639375962814,0,BoxLineReduction
890000250504900000000060300050140060407000000003000509000000006100080070000009001,896431257534927618271865394958143762427596183613278549385714926169382475742659831,0,BoxLineReduction
000500000602903000018400070090000000080130200403000050904000107000300520000020040,749581362652973418318462975291645783586137294473298651924856137867314529135729846,0,BoxLineReduction
000970860000300700207801000412037050730058100008409007003180574805700001074000680,341975862586324719297861435412637958739258146658419327923186574865743291174592683,0,PointingPairs
000080000010070050060002014000000000004290000590003007008007000001800093409005002,245189376913476258867532914136758429784291635592643187328967541651824793479315862,0,BoxLineReduction
008009600020030080400000000207000000500108007000000001000050410730020000805000060,178249635629735184453681279217394856594168327386572941962857413731426598845913762,0,BoxLineReduction
000009400407000060650000000300058000040306000001020800020000053006010020080000607,218639475497582361653741289362158794849376512571924836924867153736415928185293647,0,BoxLineReduction
680170004100000039003200000000068900006300010000520000050007000000000002000050708,689173524127485639543296187215768943876349215394521876952837461768914352431652798,0,BoxLineReduction
000913500009000800002000000000054001020870930700100008030000004900205300068000000,687913542349562817512487693896354721124876935753129468235698174971245386468731259,0,PointingPairs
080090400006100709100000000097003001800070000030001200700002008201700000000400000,385297416426158739179346825697823541812574693534961287743612958251789364968435172,0,BoxLineReduction
907008060503004000000005070600300087200907000000406029080100000730000002000000030,917238465563714298824695371649321587251987643378456129482173956736549812195862734,0,BoxLineReduction
905400000000000000070050920060008004000000003200500010020030890007006000500120300,935482761812967435674351928163298574759614283248573619421735896397846152586129347,0,BoxLineReduction
007005040000094001000300068003600005040002007705100800000000003000500190901000006,317865942586294371429371568293687415148952637765143829654719283872536194931428756,0,PointingPairs
000600025084000000300098060009015000000000036800000070000000000090030040450000607,917643825684752913325198764769315482542879136831426579278964351196537248453281697,0,BoxLineReduction
030000006000090200201800005009070400000500098607004000040268000100000600000030000,938725146475691283261843975859372461324516798617984352743268519182459637596137824,0,PointingPairs
000040500026150008000007001000700003002014900430000000000000000617000082009000000,183942576726153498594687231965728143872314965431569827348271659617495382259836714,0,BoxLineReduction
000900030070000504008001076000809000040300600097000800051000200000000001000400360,564987132179623584328541976213869745845372619697154823451736298736298451982415367,0,BoxLineReduction
900000000001600009000004010700000500005009002480020000300408000008036070207050360,964312857531687249872594613729163584615849732483725196356478921198236475247951368,0,NakedPairs
000027001600000000801000035007001409000005200000000000408060020060000000500079006,934527861675318942821946735287631459346795218159284673498163527763852194512479386,0,BoxLineReduction
504000001000870000060005003082700000006000030000009004058000000100002605900601000,574293861231876459869145723382714596496528137715369284658437912143982675927651348,0,NakedPairs
830000000200814030006000002400070100010300800009000000000507000300180700050090010,834269571275814936196753482423978165617325894589641327961537248342186759758492613,0,BoxLineReduction
200090005007008000000500020309000060001670000000000100900205030000007000500300401,236794815457128396198536724349851267821673549765942183974215638613487952582369471,0,NakedPairs
080500010400000006020060000001000097000008000075240000050000000000002400096000570,683594712419327856527861934841635297962178345375249681754986123138752469296413578,0,BoxLineReduction
340000816001000007000010020480001060007500200200004780016095040090040000500000000,345927816621358497978416523483271965167589234259634781816795342792143658534862179,0,NakedPairs
724000006500000020006000080008000000000680000000070031900030005000200360060050790,724318956581769423396542187438125679179683542652974831947836215815297364263451798,0,BoxLineReduction
070002030001405008800000002000000800000900501000014090000000400603000000049380006,974862135321495678856173942195736824437928561268514397712659483683241759549387216,0,NakedPairs
100000000004020080078300400002000900007040006000010003009801040000970200000006100,193468752654127389278395461512683974937542816486719523329851647861974235745236198,0,NakedPairs
090060100000070940710004000307026000000000031400090060509600000000500003072000000,294365178863271945715984326357126489926458731481793562539642817648517293172839654,0,BoxLineReduction
400100000650300090000000001000000250093500004004020000002005080000400010008000009,489176325651342897327859641876914253293587164514623978132795486965438712748261539,0,BoxLineReduction
000009380000500002306000059204910000070006200000042005008000090092000760640007001,425169387917538642386274159234915876579386214861742935758621493192453768643897521,0,NakedPairs
000000000002017000407250000000500002060070030000900810600030100000890300701000000,956384271382617549417259683143568792869172435275943816698735124524891367731426958,0,NakedPairs
002900000005000004890600020000000801500201000000084060040807000006002590300060000,712943658635728914894615723423596871568271349971384265249857136186432597357169482,0,BoxLineReduction
504100079000008000080094300000003060090050008075000001030000005900245000400000100,524136879319728654786594312842913567193657248675482931237861495961245783458379126,0,BoxLineReduction
800000037009004600175020004008040000007301006000000070080060000000000520004500009,846915237329874615175623894918746352257391486463258971582169743691437528734582169,0,BoxLineReduction
027500000000000100000040820005000000000317056600000090030020000000160000100408360,827531649964872135351946827715694283298317456643285791436729518582163974179458362,0,NakedPairs
000500049230000875090000001750609000300410000006750000000070030000000690063000510,618527349234961875597843261752639184389412756146758923925176438471385692863294517,0,PointingPairs
920500070005004800004080000000100003030059700870300900600000041050010060003000500,928531476715964832364287195549178623236459718871326954682795341457813269193642587,0,NakedPairs
000018000308056000000000004106003052000807001000100609603002005501000020009000000,497218536318456297265379184176943852952867341834125679643782915581694723729531468,0,NakedPairs
068004105000000020005003900004000000710020000000968001030070000000010009900000002,268794135379651428145283967894137256716425893523968741632879514457312689981546372,0,BoxLineReduction
002001003034600100100000720000040090009520001007030600600098000020005040800060900,792481563534672189168953724256147398389526471417839652645398217923715846871264935,0,NakedPairs
431009000000000065690000000000003650000000013200005000000000000029700081860400000,431569728782314965695287134948123657576948213213675849154892376329756481867431592,0,NakedPairs
400000020016000000000040508805060001000000000000407090004005800057200400009704006,498576123516823947723149568845962731972351684361487295134695872657238419289714356,0,NakedPairs
034006070050000080900000001001820750000000010000907000008601000000700030300080500,834196275157342986962578341691823754723465819485917623578631492246759138319284567,0,BoxLineReduction
000086000000500307500000009050042000603009400702000050400900600080030004901000020,397286541128594367564371289859742136613859472742613958475928613286135794931467825,0,PointingPairs
520000000068000001100300400200100074000070580307000000000200100030008050000710600,523491867468527391179386425285163974614972583397854216756239148931648752842715639,0,BoxLineReduction
804030000000900405000500000503000000018000009900000520700008100009006704046300000,854632917372981465691574283523719648418265379967843521735428196289156734146397852,0,BoxLineReduction
700200005060000002208090700907030040000000000000000510580007900000010000010060200,791243685463758192258691734927135846145986327836472519584327961672819453319564278,0,PointingPairs
000056008758000060000000001400000010006002970000930800100000009000080200320097080,913456728758129463642873591495768312836512974271934856187245639569381247324697185,0,NakedPairs
000350000000004720090671008004007000000108674007500901030000892800003007000000010,678352149315894726492671358164937285953128674287546931731465892849213567526789413,0,NakedPairs
870000003000900007506007000000500410004020906003000000009000080060200000000159000,872415693431962857596837241627593418154728936983641725219376584365284179748159362,0,NakedPairs
000605000000000193000030700000900000400260070010040000209500000005010230060090008,931675824657824193824139756372958461498261375516347982249583617785416239163792548,0,NakedPairs
900000800370020501002000060000409000194000000006010003000005000000800600081970000,965731824378624591412598367723459186194386275856217943249165738537842619681973452,0,NakedPairs
000407000934050000000000001708000020000000009200009370300002010100700460026800000,812497635934156287675328941798543126463271859251689374347962518189735462526814793,0,NakedPairs
500000034003700000160002000090014007000900000000000106300000800000370010020409000,572891634983746521164532978295614387716983245438257196347125869659378412821469753,0,BoxLineReduction
000001950040002080000000703950070200608905430030800000203000005500200170000050009,867431952345792681129568743954376218618925437732814596273149865596283174481657329,0,NakedPairs
052000380000005400079001000000800100000104200100653040004900000010006009900000030,652497381831265497479381562546829173398174256127653948264938715713546829985712634,0,BoxLineReduction
090106000000532000200000650540301900000700020800005000300400000000003500006000201,795186342684532197231974658547321986163798425829645713352417869918263574476859231,0,BoxLineReduction
000390000040000050030000007000009068000050300475600020000060030200010000681503000,827395416149786253536124987312479568968251374475638129754962831293817645681543792,0,BoxLineReduction
003040067780060235020000000000004072007080100600000000001530000030098000000002000,193245867784169235526873914318954672257386149649721583961537428432698751875412396,0,NakedPairs
057000000300900700010040060005000076009200080000004500600090000002300000700108000,457623918326981745918547263245839176179265384863714529631492857582376491794158632,0,BoxLineReduction
008000007700000900001063040502040610400800020000010700259000100000500000080000003,348951267765284931921763845572349618416875329893612754259438176137596482684127593,0,PointingPairs
060015000030008000004090800070000000000700036500000420600500240002000010000083000,867415392931628754254397861376142985428759136519836427693571248782964513145283679,0,NakedPairs
007004000001008300003010065509040000840007250000000000000000080010080070020705090,267354918951678324483219765579842136846137259132596847795421683614983572328765491,0,BoxLineReduction
700050090008000003000000040003070500000209070000000300100004002000002036034087000,742853691698741253351926847423178569586239174917465328165394782879512436234687915,0,BoxLineReduction
102080000840000206000009000000560104060000000008074605001050007700900000000001350,152687439849315276673429518297563184564198723318274695431852967725936841986741352,0,PointingPairs
