604000200070000000102469005096500300310020000000703861003250007050134020000000050,634875219579312648182469735896541372317628594425793861943256187758134926261987453,1,Singles
024000000000000063350000970035074008000000750400008000700900000080020007060001500,624397815197852463358416972935174628816239754472568391741985236589623147263741589,1,Singles
000036000000400005008071603700008000042000800059010004030000240000150000020000000,215836497376429185498571623763948512142765839859213764531697248984152376627384951,1,Singles
050230680400100703090000000000010000001840300040000007000006105020000800008005000,157234689482169753396758241279513468561847392843692517734986125925471836618325974,1,Singles
000010005004006009753040000021050900090700241007001608406070000009100063000009500,968317425214586379753942816621458937895763241347291658436875192589124763172639584,1,Singles
000000009900000042004080000400050001000014090300098007000000000100002300006005280,861423759937561842524789163489257631672314598315698427243876915158942376796135284,1,Singles
000094060060207490000301005280010504000040002040802009800030040014600000605020070,128594367563287491497361825289716534751943682346852719872135946914678253635429178,1,Singles
490001000075000080200067000080600030000050000006904000503009000000040600000070302,498521763675493281231867549987612435324758916156934827563289174712345698849176352,1,Singles
000009600000020801007000052620007000300500000090003000000852000503060009400000060,258179634946325871137648952621487395374596128895213746769852413513764289482931567,1,Singles
000200700000000135710835020020004570000153008600000940004000012830002604000006000,345291786982647135716835429128964573479153268653728941564379812837512694291486357,1,Singles
840000000090007004070304002000083000700000400060000910000000800003500000000716020,842651739391827564576394182415983276739162458268475913657239841123548697984716325,1,Singles
000000008309000000060800145500000060000000017023006000610280000000400036400000000,154762398389514672762839145571948263846325917923176584617283459298451736435697821,1,Singles
000009380000003560805000000004671093001000070060200000500007000600804007902000038,126759384497183562835462719254671893381945276769238145548397621613824957972516438,1,Singles
190200000070030002080059070840921005612043900000860014900000703501700008724300009,195274836476138592283659471847921365612543987359867214968415723531792648724386159,1,Singles
000000007000260840100704000000003750004000028005000060000180009050009000080300004,542938617397261845168754392829643751634517928715892463476185239253479186981326574,1,Singles
000000203000102007800000000002800090040006800960540070000350608010007000400000000,591768243634192587827435169152873496743926851968541372279354618315687924486219735,1,Singles
306400000500070600040090010780000400691040000000007102000500020000168543030700000,376451289519872634248396715782913456691245378453687192164539827927168543835724961,1,Singles
000800403000020000008007500050000600300069000000000009802016007000700040004000908,729851463465923781138647592951382674347169825286574139892416357513798246674235918,1,Singles
307000008000002010200051006031067000060080000008004005000500060000000042700200089,317496258695832417284751396531967824462385971978124635129548763853679142746213589,1,Singles
950836170230507489080002650405000306760000814300004790540000208000090501001005030,954836172236517489187942653495781326762359814318624795549173268673298541821465937,1,Singles
000002580251000907060070300000000610710000000009300052006004200002598400900020070,397142586251836947468975321823457619715269834649381752536714298172598463984623175,1,Singles
402100570001000600080907002700008000060500097008091000017649085005070001000010760,432186579971452638586937412759368124163524897248791356317649285625873941894215763,1,Singles
000638000160470598402000070071940000820003040000000750030004920200000460640100305,957638214163472598482519673571946832826753149394281756735864921218395467649127385,1,Singles
290100400006000080080390270000780001040000002000000840000026000620917000000000000,297168435356472189184395276932784561845631792761259843473526918628917354519843627,1,Singles
000009453008600290000070000012000006000103900003052000050308100090000000300900600,176289453548631297239574861412897536785163942963452718654328179891746325327915684,1,Singles
005070108000059060809030400500000801090000030000310906003040080020000014480520009,365274198214859763879631425536792841198465237742318956953147682627983514481526379,1,Singles
041890000070001060305000000003210089009600000000038602010000000000400870008062050,641893527972541368385726914463215789829674135157938642514387296236459871798162453,1,Singles
250003009800000005700000100009850436000017000000690000000700000501000600040000520,256183749813479265794526183179852436468317952325694871982765314531248697647931528,1,Singles
508000700620000000000000958040200500000008100000000009015620040003010000000700800,538491762629587431174362958941276583256938174387145629815629347763814295492753816,1,Singles
000008020907000000000000005020600000000405001600700982078100604304000010001007000,456378129917254836832916475123689547789425361645731982278193654394562718561847293,1,Singles
603004000007080200090070003801000000000091300000000708000008625050040007902000800,683254971147389256295176483831427569576891342429563718714938625358642197962715834,1,Singles
100800700004050008089203004000040900900002830035009002001000500507900000000060000,153894726274156398689273154812345967946712835735689412361427589527938641498561273,1,Singles
005627000007501629060839000000700300000000000612300500023000045804003100900400030,495627813387541629261839457549762381738154962612398574123986745854273196976415238,1,Singles
804900070000002900060050010010000037003008500000405086002000060000004000000001000,854913672371642958269857314518296437643178529927435186432589761185764293796321845,1,Singles
040000260006520030080009700000000600004200000830007005050470902010090070679000800,145738269796524138283619754927345681564281397831967425358476912412893576679152843,1,Singles
075300000090780000000200400018000690006009020050000007000000000000503100000074905,875346219492781356631295478218457693746839521359162847564918732987523164123674985,1,Singles
003020801008006070000080000004010900000248000020070000049000050070000018060400090,693725841418396572752184639584613927937248165126579384249831756375962418861457293,1,Singles
030005240006000350000000006017390000004070000005400601240900000100000400050140060,931685247476219358582734196817396524624571983395428671248963715169857432753142869,1,Singles
030500000814000030000000462590007008000000000706008004007300080000000000080024017,632549871814762935975183462593417628148256793726938154457391286261875349389624517,1,Singles
010000600853700901900301000000000009301090260498000700000048000200006307060230054,712459638853762941946381572625173489371894265498625713537948126284516397169237854,1,Singles
803000070079053014041067090018040000050170002004000800087500103095024086002080549,863419275279853614541267398318642957956178432724935861487596123195324786632781549,1,Singles
020700040001003002500000086000005000010837200000200001000000000003014005059020800,826751943941683752537492186294165378615837294378249561162578439783914625459326817,1,Singles
000000000204005000080630090003040800000000602000806000109000000000053004008010300,356729418294185736781634295963542871875391642412876953139468527627953184548217369,1,Singles
000004235007093001004000000000720000200085700900000000301002000600300009080000100,869174235527693481134258976456721398213985764978436512391842657645317829782569143,1,Singles
000030500674000000530802010008690730060201000100004000700053040010000029000108075,821736594674519283539842617248695731963271458157384962782953146315467829496128375,1,Singles
039000000014000020870001900003800050000900732050043080060002890201038005000000200,639724518514689327872351964923817456148965732756243189465172893291438675387596241,1,Singles
000000008030805609060204000002010350070000200010040000040650803807000410003080000,529163748134875629768294135982716354475938261316542987241657893857329416693481572,1,Singles
300602005000037201621000000817069004502403009900200506700004050000000603000700042,378612495459837261621945837817569324562483719934271586796324158245198673183756942,1,Singles
030070400000300005054000000780050100003800009560090000301040020840000300200006007,638579412927314685154682973789253164413867259562491738371948526846725391295136847,1,Singles
003405000007980400100000070908640000500030000000000000080000706060000009400350800,893475261627981453154263978918647325546832197732519684285194736361728549479356812,1,Singles
006045000200006040500320000002000700680700005700200008003500900800009600060170052,316945827297816543548327196452683719681794235739251468173562984825439671964178352,1,Singles
702800000000037000180000095001605800600100200230000050007000962046000000000060500,752891436964537128183246795491625873675183249238479651817354962546912387329768514,1,Singles
030705002010002005805300100000000700301009800004000000000608501602100400008004007,436715982917482365825396174289561743371249856564873219743628591692157438158934627,1,Singles
100800050500007010060000203900600070080004000001302540006491000010730000007520004,129863457538247916764159283943615872285974361671382549356491728412738695897526134,1,Singles
004003060052008000638000501400002809000814002000050000000625100080000005300400900,194573268752168394638249571461732859579814632823956417947625183286391745315487926,1,Singles
006200075000540610040600298004000006200903040000000500050000080063479002401300000,316298475982547613547631298194852736275963841638714529759126384863479152421385967,1,Singles
000052009090000007400076800209400073004000000000021090800060000300090001000040250,187352649695814327423976815269485173714639582538721496851267934342598761976143258,1,Singles
100000802600000034090400005000900003208103900009072600507600000006017300030000000,174365892652798134893421765715946283268153947349872651527639418486517329931284576,1,Singles
900700000080094002000000306000850201001600700475000000000070620300000807700001034,913726485586394172247518396639857241821649753475132968158473629394265817762981534,1,Singles
062000170000000000400030090000063980050740001200000000009500010010392847007008009,962485173731926458485137692174263985658749231293851764829574316516392847347618529,1,Singles
047090050900008000000000370000540730008070004010002000000000000570026000120900600,247193856935768421861254379692541738358679214714832965486317592579426183123985647,1,Singles
006000580000000900500600000000000030074523000010000060800034002103070000040902000,296347581431258976587691324958416237674523198312789465869134752123875649745962813,1,Singles
400090000910437000038000400100005302000000108027009046080070903690028700270000060,465891237912437685738562419146785392359246178827319546581674923693128754274953861,1,Singles
006170009000000030700400000040802000000000007000010560000230040600080001100050080,286173459419625738753498216547862193361549827892317564978231645625984371134756982,1,Singles
000001805018009300095000004059318627000400530103075400030067042007903000900150700,764231895218549376395786214459318627876492531123675489531867942647923158982154763,1,Singles
040006000700000590015700004274005000006040000080009000401000000000000850002010300,349256178728431596615798234274865913196342785583179462451983627937624851862517349,1,Singles
004085000000030070059060000040000003008300000500402900000000630370006400010000009,734285196681934275259167348947618523128359764563472981892541637375896412416723859,1,Singles
605030100010600300700800000006300008000009004207000090000010600000053000009708000,695437182812695347734821956956342718183579264247186593378914625461253879529768431,1,Singles
153000000906102000200000860020000000000030040300279080007650009000084700001300050,153768294986142375274593861628415937719836542345279186837651429562984713491327658,1,Singles
810200036030000800200000400005007000004050009000400005000000300670009001001370000,817294536436715892259683417185927643364158729792436185928561374673849251541372968,1,Singles
000480000900010006006000000690758004002009000000040900500100009004000730000005800,751486392928513476346927158693758214412369587875241963587134629164892735239675841,1,Singles
700000200000030076900008000000900000250060904600015030000006000000000152030040009,743651298182439576965728341317984625258367914694215837529176483476893152831542769,1,Singles
000004000012000304390000200000000000600020080050100020000490050000000000071005006,786234519512978364394651278127843695639527481458169723863492157945716832271385946,1,Singles
000090840000000507060400923000607000010300708057810602021500470508970000906040305,132795846894236517765481923283657194619324758457819632321568479548973261976142385,1,Singles
900300007300000809201005630003000500800060001600802700004006970000057000700008010,956384127347621859281795634423179586879563241615842793534216978198457362762938415,1,Singles
500000410009000000000104206000000002207056003000003040080000000000027038324000000,562378419419562387873194256135749862247856193698213745786931524951427638324685971,1,Singles
000000300000931070000006000080070000096000057050360400009002000000500090175000030,964857321528931674713426589481275963396148257257369418639782145842513796175694832,1,Singles
020019005010300007700000008208050000096000000300000900500000710400080000007000003,823719465615348297749265138278956341196834572354172986582693714431587629967421853,1,Singles
200030070087105300050002000409007015008000090000000403800903600390581047510020930,241638579687195324953472186439267815168354792725819463872943651396581247514726938,1,Singles
080690000000000065000000000064210050001035004000400090140070900008000030090526000,582694371439781265716352849964218753271935684853467192145873926628149537397526418,1,Singles
002500036300000805001304200098040000010000700230650000000400000900060070025008010,842597136379216845651384297598741362416823759237659481163475928984162573725938614,1,Singles
401006350259000846038004021002030000500010260010000030306000000040905683005760010,471286359259371846638594721862439175593817264714652938326148597147925683985763412,1,Singles
807520340003004000060793000209000700630957482080002000305408100046270803078305064,897521346513684927462793518259846731631957482784132695325468179146279853978315264,1,Singles
000007023000000008001004700020000007000570030590302100970050080100000200050200004,465817923739625418281934765328146597614579832597382146972453681143768259856291374,1,Singles
005040000043060900200003080090400012080100060070000009604039078020604000008050000,815947236743862951269513487396478512482195763571326849654239178127684395938751624,1,Singles
000000000740001003193000605000840020800000500009062034000300009058004000030700000,285436791746591283193287645361845927824973516579162834617328459958614372432759168,1,Singles
009860700600000000073001080000400093950000140007100500000030400094700020500000600,419862735685397214273541986126475893958623147347189562761238459894756321532914678,1,Singles
000000008003090100002000040000040007700056020030000009000000050250080074008100030,146532798573498162982761345825349617719856423634217589367924851251683974498175236,1,Singles
603001000050000000070008003009710005000900200007005030010073060000000020090000104,683541792954327816172698453839712645561934287427865931218473569746159328395286174,1,Singles
106003524000006708300000000003741095407005000960200000708000060600020003030607000,176893524592416738384572916823741695417965382965238147748359261659124873231687459,1,Singles
003000045000084100100003009005600001000805900000001020596040700030510402000700003,983167245652984137147253869425679381361825974879431526596342718738516492214798653,1,Singles
090004100050000200200000070020000000019500000400006300005060090000001034070083010,796824153351679248248315679523748961619532487487196325135467892862951734974283516,1,Singles
700000900002000000080960004060120080300704000070096003045009000930000075000600200,754318962692457318183962754569123487321784596478596123245879631936241875817635249,1,Singles
065900003000000000098206040007000001000000000100000085001004009020009030400008600,765941823214873596398256147957482361683195274142367985831624759526719438479538612,1,Singles
000090300001700000000504000004900050030005020000070600403000000107000895005060700,758291364941736582326584971674923158839615427512478639493857216167342895285169743,1,Singles
000070000090001000048030600050009002007302000200010003800060040000097000000200956,532678419796421385148935627653849172917352864284716593829563741465197238371284956,1,Singles
005080090040003005000000007700040020000002041003000000000076400960004030830900000,675281394249763815381459267716548923598632741423197658152376489967814532834925176,1,Singles
000041002900802651702050804003506000509000000000010530200035010090007200000200703,865941372934872651712653894173596428549328167628714539287435916396187245451269783,1,Singles
030608007001004080040000901002080000000006050003100000000000020908300000000070504,539618247261794385847523961152487639794236158683159472475961823928345716316872594,1,Singles
000100000073400050000093000009200300004000008000000012020004000040010060610000520,592178436873426159461593287189267345254931678736845912328654791945712863617389524,1,Singles
160000485905001007037204600400003912000010300210098004080020040304170020500049003,162937485945681237837254691458763912679412358213598764781326549394175826526849173,1,Singles
000690007000408000300007109003700002000000050516000030004803000800005000600000200,452691387179438625368527149943756812287314956516982734724863591891275463635149278,1,Singles
175003400000070010804062530400700001000435080030000050000000168003010205080206000,175983426362574819894162537456728391917435682238691754529347168643819275781256943,1,Singles
063080007700000000000420009004008000000005010001040008605000370010094000000600100,463981527729356841158427639274168953986735412531249768695812374317594286842673195,1,Singles
040503070031827049900600008280060010070309002004008500403100000000030000090000000,846593271531827649927641358289465713675319482314278596453182967768934125192756834,1,Singles
092003007008040300000000600000397000100000004300100080701000900004000801030005000,592683147678941325413572698845397216169258734327164589781426953254739861936815472,1,Singles
000304700080900105009010000040786000250090010008000940810002060304000500090040003,162354798483967125579218634941786352256493817738125946817532469324679581695841273,1,Singles
300065700590020030800013056470030000008700200000001008082509001610000000000000020,341965782596827134827413956479238615168754293253691478782549361615372849934186527,1,Singles
050040000600000307000001640500000008000010050084300100019057036700030000300000900,157643289642598317893721645531462798276819453984375162419257836768934521325186974,1,Singles
306000000005070000900050040830100020604000800000820700000000007090342050100000008,386419572245673189971258346837165924624937815519824763463581297798342651152796438,1,Singles
090080605003005000700000800900760080040000030100003040027030900601000000000012000,294381675863275194715649823932764581546128739178953246427536918681497352359812467,1,Singles
460008030009005041300000006000100020000026150017000000004009800000500060003010000,461278539789365241325941786546197328938426157217853694654739812172584963893612475,1,Singles
058000090130800005200034001080062900720900050000000300602090000500200760047000109,458671293136829475279534681385162947721943856964785312612497538593218764847356129,1,Singles
040000000080950000067024100005736000006008070000000000000600047000001090300095610,543167289281953764967824153895736421436218975712549836159682347624371598378495612,1,Singles
003400070170000000000000300000759010080000009000000430040020506900007200502600001,693482175178365924425971368364759812781234659259816437847123596916547283532698741,1,Singles
006400008000508000810060040000354000069080000384009000040900070020001900000030100,796413258432598761815267349271354896569182437384679512148925673623741985957836124,1,Singles
003000780900004150005000030300047600000010405600200070006100000012050008090060000,463521789928734156175986234359847621287613495641295873536178942712459368894362517,1,Singles
000420061260050900300068700500000870000004000910007006850000000000012000070800002,785429361261753948349168725524691873637584219918237456852976134496312587173845692,1,Singles
810000203400020060000040070000083700380000014100007020060000080700000600900050400,815976243473821569692345871249183756387562914156497328564739182738214695921658437,1,Singles
000600010900500700500000000380060500100002080000030041004108003800000450009070000,423687915918543762567219834382461579145792386796835241274158693831926457659374128,1,Singles
000031007000205000002060030603000000804006000000007310006780000009000200300020050,568931427431275869792468135613592784874316592925847316256783941189654273347129658,1,Singles
002900804300500200000076390008000012010000007600100000000060000506082000001000400,752913864369548271184276395438657912215839647697124583923461758546782139871395426,1,Singles
108027094050000100902004870500273040007490200000000000240980600090002010000001000,168527394754839162932614875586273941317498256429156783241985637693742518875361429,1,Singles
060000001709000005805001000000802007003000010000790020080000602000500030000084000,364258791719346285825971463956812347273465918148793526487139652691527834532684179,1,Singles
040600830670530900000000010000040000300000000050009600000001002080007060032000140,549612837671538924823974516968743251317265498254189673496351782185427369732896145,1,Singles
180200750000004000000800400007002905005000100900340006030000000000050030060900007,184236759796514328253879461347162985625798143918345276531627894879451632462983517,1,Singles
000030080000050301130000045080070900090004000000100076000900007002000603405002000,654231789829457361137896245286573914791684532543129876368915427912748653475362198,1,Singles
186700900000010082020003050063100000708400090000037000900000010000005004004000000,186752943395614782427893651563189427718426395249537168972348516831965274654271839,1,Singles
092607000400090000006000030019000704080000200200183000000000640000005000807000020,192637458438592167756814932319256784685749213274183596521378649963425871847961325,1,Singles
000806001000000039000040087500004000206080003003570000107000205020400000005260000,739856421854721639612943587571634892246189753983572164167398245328415976495267318,1,Singles
800100009030000070000084000209400008000007000300895000070530001600000000000020605,856172439431659872792384516219463758584217963367895124978536241625941387143728695,1,Singles
000800004400905000608000002000000900060007000572090400800000060090060007100030009,719826534423975618658413792381254976964387125572691483837549261295168347146732859,1,Singles
000007024000020070200084100000000000400900786300000050010000040006000003049070801,185397624634125978297684135978456312451932786362718459813569247726841593549273861,1,Singles
030001000207000500001008039000000900309000450070830000900020040000065702002000000,638591274297346518451278639126457983389612457574839126965723841843165792712984365,1,Singles
000200016200008004098704203000070028027185400000906000000601002040000000050807340,475239816236518974198764253569473128327185469814926735783641592941352687652897341,1,Singles
903240600500391004001700003059000000010030082020070360000000020102050007090800000,973245618568391274241768593359682741716534982824179365635417829182956437497823156,1,Singles
100002006000000050620000407040060290209100800010000000004630708030000000060070500,187452936493786152625319487348567291279143865516298374954631728731825649862974513,1,Singles
000000007000803000023000408007060000050209006200004700000000090146705000380000004,895146327714823965623957418937561842458279136261384759572438691146795283389612574,1,Singles
000000520030012000400607000060003491020070000009008000700405200600000005200000710,176849523938512647452637189867253491321974856549168372713495268684721935295386714,1,Singles
000287400860904000000000000300000060020031005006020004080070000000009010005300890,913287456867954321254163789371495268428631975596728134189572643632849517745316892,1,Singles
406080003003000090050060008508000009000000000000410020000079002930000070000203050,426987513183524697759361248518732469264895731397416825645179382932658174871243956,1,Singles
100005000409080075008090304507039021600078090000520407062000100000000950000000042,176345289439182675258796314547639821621478593893521467762954138384217956915863742,1,Singles
000000810802005400000009002709060000004000003010093000008050060000400058300000209,593247816862315497147689532739864125684521973215793684478952361921436758356178249,1,Singles
039008100120050700750900600803000004000803007000020000040710006000000020000032000,639278145124356798758941632863597214412863957597124863245719386371685429986432571,1,Singles
050007190000040000872000030030006047000534000090200000500000073980000010300000006,453627198169843725872159634235916847718534269694278351526481973987365412341792586,1,Singles
004000020310200075026500003837002000001000200259070004040800090003960040972050000,594731826318246975726589413837412659461395287259678134645823791183967542972154368,1,Singles
500012004900000062000730008000070200040000006703000080128060400000800090300000021,587612934931584762264739518619378245842195376753246189128963457475821693396457821,1,Singles
002000037010605048400007005060000000035070000100350000004000009000908000000004680,652481937917635248483297165768149352235876491149352876824563719376918524591724683,1,Singles
640000020870000019001004063032615008590000000068070000000006000450080206080207005,643198527875362419921754863732615948594823671168479352219536784457981236386247195,1,Singles
080900000000000901600024000060000030004601000000502080000000072005000800090018004,182957643547863921639124758268749135354681297971532486816495372425376819793218564,1,Singles
200300008070020000003576000000000304009000000860000090000830165900000000000205003,296314758574928631183576429752691384349782516861453297427839165935167842618245973,1,Singles
004029560209103007008600120600007240507000000000300001000060070000235810005040000,174829563269153487358674129613597248587412936942386751421968375796235814835741692,1,Singles
008560010000700683090000004000010800000000321800070000120403000970680100004000200,738564912451729683296831574349216857567948321812375496125493768973682145684157239,1,Singles
004000800020430000300070000001026300009000002003000005000100008710800406800094000,694512873127438569358679124581926347479385612263741985945167238712853496836294751,1,Singles
000100092000080000000706401090000006006000259000005000980002000002050003007300100,768143592214589637539726481495278316876431259321965874983612745142857963657394128,1,Singles
200054000409200086000000300800700009000136000001820000054000000000093020900000400,286354971439217586175968342863745219792136854541829637354672198618493725927581463,1,Singles
750000300800003004000104200000070002020000190500001400480000700000000030300090508,754982316812763954936154287143579862627438195598621473485316729279845631361297548,1,Singles
000073200020006003009010800001730020736042500200605701000400000042067900650900004,415873269827596143369214857581739426736142598294685731973458612142367985658921374,1,Singles
004050600000602000800000000290000438000000000540370901030019000780040000000000050,974153682153682794862497315297561438318924576546378921635819247789245163421736859,1,Singles
408000100300100007000068000570800000004200300000004090001006070032005068005087009,458793126396142857217568934579831642164279385823654791981426573732915468645387219,1,Singles
000301405090000630000000000964000000000100000001085000002000500408690100000050760,286371495197524638543869217964732851835146972721985346672413589458697123319258764,1,Singles
000001920952600100000008400065000000400032000020004308008003607000980040000000000,847351926952647183136298475365879214481532769729164358518423697273986541694715832,1,Singles
490008000006900000000200000000361900000020000650000071003000700000810006720000004,497138562236954817581276493874361925319725648652489371163542789945817236728693154,1,Singles
600038004031900000070000089080003000502700000000100008040000000007850040000014560,659238714831947256274561389786493125512786493493125678145679832367852941928314567,1,Singles
902040000000020690000010257703102000000600025240805030600000000071050300300000908,962547813517328694438916257753192486189634725246875139694283571871459362325761948,1,Singles
094001607607300005000570900260000054000007002970002080800293000000000800010000020,594821637687349215132576948261938754458167392973452186846293571325714869719685423,1,Singles
050020000000607009900400720010004200600000108005000003009500017506030902020069805,751928364432617589968453721817394256643275198295186473389542617576831942124769835,1,Singles
000160002082040100009300080020017048000000590540000020408603000000001000010080075,734168952682945137159372486923517648867234591541896723478653219395721864216489375,1,Singles
060092000070000080900001000000900402000120070401300000004070203000006007000008500,568792134172643985943851726387965412659124378421387659814579263235416897796238541,1,Singles
006300405004005070000480000501002004060000130240060000105700000009000603000003000,816379425394625871752481396581932764967854132243167589135796248479218653628543917,1,Singles
000018063637040500100000200980501002000000006520000907010007020060024005800006790,295718463637249581148365279986571342371492856524683917413957628769824135852136794,1,Singles
070003050850100002000800000000300060040007800002000590000200000690030070030060100,471923658859176342326845719185392467943657821762418593517284936698531274234769185,1,Singles
010090200039012640000003000100600007900005120002000003000100006000000000407309800,718496235539712648624583791153624987976835124842971563295148376381267459467359812,1,Singles
000240600800096050900000004009080041500301290000000000000800007000100903328000000,715248639834796152962513874279685341546371298183429765691834527457162983328957416,1,Singles
568200030200000041000800006020004000073005000150037000017000008390000700400000060,568241937239576841741893256926184573873625194154937682617359428392468715485712369,1,Singles
019040605574003900000908070060004002708005010005271800002009000000500000053000089,819742635574163928236958471961834752728695314345271896482319567197586243653427189,1,Singles
107000050080000002094000018000000789000407000000600000901003540300205007000000200,137829654685341972294576318463152789852497163719638425921783546346215897578964231,1,Singles
670000100010060050020003070000300040000000002542090706006070005000006400057940000,674285193318769254925413678861327549793654812542891736436172985189536427257948361,1,Singles
100000050002000400350408200010000000006900071000502090000300049800097000000000800,148723956762159483359468217915876324286934571473512698621385749834297165597641832,1,Singles
670900300050210000104637000017000038800023060000871009500084200001750000700092000,672945381953218746184637952217569438895423167436871529569184273321756894748392615,1,Singles
980003010300076400000809003000387000706000004500002000010060300004000709003050000,987423516321576498465819273142387965736195824598642137819764352654231789273958641,1,Singles
000700050730000009004039208500000600008000000060852300080273000005000000300500840,819726453732485169654139278523914687148367925967852314481273596295648731376591842,1,Singles
200030000140000090000007001000020700080000400000840530600000070009000000473109060,298531647147268395536497281364925718985713426712846539651382974829674153473159862,1,Singles
700400000600070090050030080000090100020040060310000002000054310005000806200960500,789421653643875291152639487564792138928143765317586942876254319495317826231968574,1,Singles
000502600000004009005000300000000400802007000060050001100080065006200704904005183,739512648218364579645798312391826457852147936467953821173489265586231794924675183,1,Singles
000000985090704100506010700000006000001020043002000007674008000005203400320100600,417632985298754136536819724853476291761925843942381567674598312185263479329147658,1,Singles
300007150000020370000530409800000604000906000006008020500000010008004500071260000,349687152615429378782531469897152634123946785456378921564893217238714596971265843,1,Singles
070402500304000700205001063100045200008200109000710000420000007001507000050300001,976432518314658792285971463197845236548263179632719845423186957861597324759324681,1,Singles
097000500605028000302000008000006027760400000038000650009000005000500470086001000,897314562645928731312675948954836127761452389238197654479263815123589476586741293,1,Singles
300040000075000000000302407006090010580000300001020005047000000000001900090000572,312745698475986231869312457726593814584167329931428765647259183253871946198634572,1,Singles
003080002674910005020030006001006900206050000047028000002000004780200030000000070,593684712674912385128735496851476923236159847947328561362897154785241639419563278,1,Singles
003089000010420580000603400350700010400000602000060045005200004000095000900100008,743589126619427583528613497356742819491358672872961345185276934234895761967134258,1,Singles
068059000000000000000030000010000030300200600900001802402090380009000400000060200,768459123523618947194732568215986734387245691946371852452197386679823415831564279,1,Singles
800040000100705080009000003000201050091000040070050000040000000007500028060130000,826943175134765289759812463483271956591386742672459831945628317317594628268137594,1,Singles
007000000600000439010630000908000045700000600000003002040007010009800000105000207,397482561682175439514639728938726145721548693456913872843257916279861354165394287,1,Singles
000000502200700010108600007400000070000080030607010400000020008800000009005009200,376194582259738614148652397493265871521487936687913425964321758832576149715849263,1,Singles
700100890000000740680004000000000085400072000360005000023000900000031200000607000,742153896935286741681794523217469385458372619369815472123548967876931254594627138,1,Singles
930008100786000000000607000007100280190700005000030610000091020005270001000800000,934528176786319452521647893367154289192786345458932617673491528845273961219865734,1,Singles
605000004020060900000094007030000000082100009400007032000401000009002700008600000,695718324724365918813294567937826451582143679461957832376481295149532786258679143,1,Singles
602005708000670300174080009000000905000009470907500280509830000406957830000100590,632495718895671324174283659341728965258369471967514283529836147416957832783142596,1,Singles
006000000000000425900200063005100030001803009000064100800040000002951004040020001,256437918137689425984215763475192836621873549398564172819346257762951384543728691,1,Singles
600003802750200300000000970000800040000010200980006000409000030061090000003000005,694173852758249361132658974215837649346915287987426513479582136561394728823761495,1,Singles
000100000049000020280000017670008040090201803000003060008007000067000034000032080,735124698149786325286359417673598142594261873812473569328647951967815234451932786,1,Singles
900200608030001002050030090820040000070100005000003870040500000002060000703002050,914257638637891542258634197821745369379186425465923871146579283592368714783412956,1,Singles
010040035000000008000600040750200000000803006000060010070002004009007000004080021,912748635465321978387695142756214389291873456843569217678132594129457863534986721,1,Singles
050006890062000000930000504000025009000000000000080635670040000000901008093078050,451736892862459713937812564786325149315694287249187635678543921524961378193278456,1,Singles
000030005674090000008000700200000000300070001050010002000004000700000900006001480,192837645674295138538146729261589374389472561457613892813964257745328916926751483,1,Singles
005000007160090080007000000400007039080420070000008006020040500000000001000360000,895234617164795382237186954412657839689423175573918426726841593348579261951362748,1,Singles
003082010095004000072001000000000050920070683080023100008900320000056000040030009,463782915195364872872591436736819254921475683584623197658947321319256748247138569,1,Singles
000000201050030080190000400600020000009000753007000000740390800000010520060540079,378459261456231987192876435634725198829164753517983642745392816983617524261548379,1,Singles
200703001003618050100020000001070008005100029007300500502804003708000092000230600,284753961973618254156429837621975348345186729897342516562894173738561492419237685,1,Singles
702089500100700200000030010000590803003000070200000000007010000580060400900005000,732189546168754239495236718614597823853621974279843165347918652581362497926475381,1,Singles
401200000750000860000010090000000718005000000007040600000006004000802000980400070,491268537752394861368715492649523718215687349837149625523976184174832956986451273,1,Singles
050009000340570006000000003005060820100002049080005000000023000004006000700000490,651239784342578916897614253435967821176382549289145367918423675524796138763851492,1,Singles
009001008003500000080060140506000200094032000200000000068400530000300007340610090,659241378413578629782963145576894213894132756231756984968427531125389467347615892,1,Singles
000000000010628000493000000000000069000500804001040000000096000600800010000003270,286439751715628493493715682524387169379561824861942537157296348632874915948153276,1,Singles
075000400000520300080000760000000090000340010450200008300050000000001803001002000,975683421614527389283194765132768594869345217457219638398456172526971843741832956,1,Singles
062010003003405020000000090015000000800000000034800106700060300008701000640300510,462918753193475628587236491915647832876123945234859176721564389358791264649382517,1,Singles
038000900020000000700092350050010004006000002080475000000007000170000030000950008,538764921629531487741892356357216894416389572982475163893127645175648239264953718,1,Singles
005300000007042050090000800980000010600000000010800240000000580060008902000120000,125386497837942156496517823982734615654291738713865249249673581361458972578129364,1,Singles
060410300804000007000800000000100930000000000600035100740000000020907050009084000,967412385834596217251873694475128936183649572692735148746351829328967451519284763,1,Singles
000841200050090003020005000300400080001000000970230000010900070000003004007006890,693841257158792463724365918362417589841659732975238146216984375589173624437526891,1,Singles
014027065000000704075000020060100090507640380200008000083000009040030650006000138,814327965329586714675419823468173592597642381231958476183765249942831657756294138,1,Singles
009000053480060900000910208090042000050600700000000000040050326025480000173006400,719824653482365917536917248397542861251638794864179532948751326625483179173296485,1,Singles
003000850804000120000000006000650380002800000000300604009006007400008000200040010,623471859874569123195283746941657382362894571758312694589126437417938265236745918,1,Singles
