900200700420060080300000020600000000000001090000980056000007000007409031840150000,958214763421763589376598124689345217235671498714982356192837645567429831843156972,1
700000000004020058309000000091780000000004500080000102000100000800407903905000016,758641239164329758329875641591782364632914587487563192243196875816457923975238416,1
000000000060329070209040080000010090300050002000084006004005000100000050503006104,417568239865329471239741685648213597391657842752984316924135768186472953573896124,1
000006000700003080604050910030000000090700100045360700000010090000005008300678000,913846572752193684684257913137529846296784135845361729568412397471935268329678451,1
000000030000400002036001957705010000300002010000090000060080000850000304120053000,281975436579436182436821957745318269398642715612597843963284571857169324124753698,1
000000970000000800400086000001040290000007050060002030008700003610420500200031000,186253974539174862427986315751348296392617458864592731948765123613429587275831649,1
205040070000006200700050004000009800580000000030020651000007100400300090006100030,295841376143976285768253914672519843581634729934728651359487162417362598826195437,1
000050900000004205940800013007000000030206000806500100010000090000005471020070000,162753948378914265945862713257481639431296857896537124713648592689325471524179386,1
800000000000400018005032000008900600020005000103000002000307080504000020009050346,847519263392476518615832479478923651926185734153764892261347985534698127789251346,1
070056002300000058420003006002800000100009700000010005056070000700008000039200000,978456132361792458425183976542867391183529764697314285256971843714638529839245617,1
602590004308204000907000000000009080000080605100070000030000450070140000000000260,612597834358264719947813526763459182429381675185672943831926457276145398594738261,1
030000604000016050709000008800100300600000800001300000000000002040001030002940001,135892674284716953769435128827169345693254817451387296916573482548621739372948561,1
237010000800002006060400090900028000000190008003000010400063980001000004000040000,237916845849532176165487392914328567726195438583674219452763981371859624698241753,1
000000700020140000004008006780000019205010003000006028090520000008003000560900000,853692741629147385174358296786235419245819673931476528397521864418763952562984137,1
807145060300600001006030000500980020003000907001060000760000000000000405000050700,827145369349672851156839274574981623683524917291367548765498132932716485418253796,1
007040500400500020080000000000075100000004790902010000006080003020000410501730000,617248539439567821285193674364975182158324796972816345796481253823659417541732968,1
004097600300000000109005000400100000600400870098000450000000020000014000720008503,584397612362841795179625384457189236613452879298736451946573128835214967721968543,1
000523000090007600103006050060349700008000069000000100000102040000004200007000003,684523971592417638173896452261349785748251369359678124936182547815734296427965813,1
004100080060530007000000002018000070400000000000043605500701200600002000027060004,734129586261538947895674132318256479456917328972843615549781263683492751127365894,1
070000000000180200009400067040830012000000600006091400002000000601000000037020048,874269351563187294219453867745836912198542673326791485452918736681374529937625148,1
005030000380006090002004010070000031100009070900000260060080007000400080000100004,715932846384716592692854713276548931153629478948371265469283157521467389837195624,1
006030400400070600013000090600900700005080000000604081001000502000503000900000807,526139478489275613713846295638912754145387926297654381361798542874523169952461837,1
000306190009015804000000000000060000870200000105000236003050000200007080040000023,758346192329715864614928357432561978876293415195874236983652741261437589547189623,1
050070000801906042400208000007002000008030005002700306020000400010000600000400010,259374861831956742476218539367582194148639275592741386923167458714895623685423917,1
050800000006000235000230010000020300000069027700008000500000000020070048041900060,253816974186497235974235816465721389318569427792348651537684192629173548841952763,1
000000000685000000030800107000000009310700050009582000063000070150006082000090000,791324865685971324234865197528613749316749258479582613963258471157436982842197536,1
700900360008000410050084000010450800300100007000000003601002700070608900000000000,724915368938267415156384279217453896389126547465879123691532784572648931843791652,1
000000093120050600000000507059010000080090000000360009500802416000600000030005080,875426193123759648964183527759218364386594271412367859597832416248671935631945782,1
680002000000005004000300600000000000040070009008004510000063057002800040006420930,685742391239615784417398625921586473543271869768934512894163257372859146156427938,1
306000000500900001000452000020800006700130004604005800000080005038000400200000090,396718542542963781871452639923874156785136924614295873469387215138529467257641398,1
070000000005010870000500001000100000001398260036000080000840607000072030500000009,178469352495213876263587941842156793751398264936724185329845617614972538587631429,1
000000000531000009980004002000209000009000600600407000706008340200000057000503900,462391785531782469987654132874269513329815674615437298756928341293146857148573926,1
401020009560800003002560000800004007050010800010000600000000208000002000703900040,481723569569841723372569481836254917954617832217398654195436278648172395723985146,1
000070056802000070090010000050001003201300000680009002920000000000280090006050000,134872956862495371597613824459721683271368549683549712928137465345286197716954238,1
300200056500000700100030008634000000020304900000100000000000000850400097000057062,378249156542816739169735428634598271721364985985172643297683514856421397413957862,1
902036500007000000001080076080600003400008090009010008000900704300000000050062000,942736581867145932531289476285697143413528697679314258128953764396471825754862319,1
500490600060001308000850000040080205007240001009000070000000020020000009095000006,578493612964721358132856947641387295357249861289615473713968524826574139495132786,1
007600010005080900203700040000500080090400005004002100702000000040305000001000074,987643512465281937213759648126597483398416725574832196732164859849375261651928374,1
100000090804000006067089000008570020010900000000008900000701000040003050020060104,152637498894152376367489512938574621415926783276318945583741269641293857729865134,1
000005600905604000001070080064010802000000500090450006027000300009300050000000090,238195674975684123641273985564917832712836549893452716127549368489361257356728491,1
000402007800000100900700040005004008009027300400000001004005000600019002500046000,361452987847693125952781643735164298189527364426938571294375816673819452518246739,1
000584070800030600090000400060000000000007900100052000034108000010005008002360700,621584379847931625395276481268493157453817962179652843734128596916745238582369714,1
000070309600010000500030467230008070000000040800900000905063100706004030000000000,428576319673419582591832467234658971159327648867941253985763124716294835342185796,1
509000000600108070000040080002000000830005042040201000918003000000010403000060800,589327614624198375371546289192684537836975142745231968918453726267819453453762891,1
080005704017008000000100090046830000020000605091000000070406009003000058000000000,689325714417698523235147896546832971328719645791564382872456139963271458154983267,1
602090080930760000000004000300007040100000705000600201000000000000301867400500003,672195384934768512581234976325917648196482735847653291713826459259341867468579123,1
000080205004916000030004000010200360002030000500000007040001000000700594960002000,196387245254916783738524916419275368672138459583649127345891672821763594967452831,1
780000000050800000001600280000503020074000006000000040810290000060038750900000000,786325491259814673341679285698543127174982536523761948815297364462138759937456812,1
000800000401000060800009200000006300075010820000090100030000740002004000008200050,327865419491372568856149237184726395975413826263598174539681742712954683648237951,1
080006002045300900901000070000070803000005000010800500007000004600031005000002610,783916452245387961961524378526179843378245196419863527157698234692431785834752619,1
050600000900001070007005002003090001040002000702008906000200007004000500800016040,251679384938421675467835192683597421549162738712348956396254817124783569875916243,1
040200000290000006000010809000704000400000782000500600000973100057000060001000090,146298573298357416573416829812764935465139782739582641624973158957821364381645297,1
306008100100000004009000003800100970002004000000030060000009006063720050508060000,376248195185397624249615783834156972612974538957832461721589346463721859598463217,1
000520060020004509060008000050700120009100600004000080870010200000002400000300000,497521368328674519561938742653789124289145637714263985875416293936852471142397856,1
070000000308967021500000000080403200000000013006002090000000080003020160460700000,679215348348967521512348679981473256254896713736152894127639485893524167465781932,1
090043000000000090074008000000006000020004180946020000000030800017000905300670020,291543678863217594574968312138756249725394186946821753452139867617482935389675421,1
703501000000000000180700000000020009005600102900103000000400671800006000004209005,793561248542938716186742593461827359375694182928153467239485671857316924614279835,1
200300700000000000178000060006048007003000510080003090000002800000019003032700004,249365781365871942178924365596148237423697518781253496614532879857419623932786154,1
040800000070020100009003004710006300000000008250007001630000400000200010005001703,542819637376524189189673254718956342963142578254387961631798425497235816825461793,1
002060040000003700700045010009010080800600000370000500904000603007000090120000800,512769348498123765763845219259317486841652937376498521984271653637584192125936874,1
000000260030009001150002090000000700801500400002600010000800000000921570400070002,947183265236759841158462397394218756861597423572634918725846139683921574419375682,1
010003020007060000000180054004070003000000600005002000006018002200059000950000307,418593726597264138632187954864975213329841675175632849746318592283759461951426387,1
000081050100000000320000600092000503806000400001008000200009068000020000050034107,967381254145762839328495671492617583876953412531248796214579368783126945659834127,1
540019087078000000000004603000900506000000020000005140402060070050000000006108000,543619287678352914129784653284971536315846729967235148492563871851497362736128495,1
000000602060090000005200001030000000508000000020610080041079000006031208900002070,894157632162394857375286941639728415518943726427615389241879563756431298983562174,1
000005760001007003080000210004000050803090040000200000050000600029064005007001020,342185769961427583785639214294713856873596142516248937458372691129864375637951428,1
100068050000000000084000007090007005302610000000250600000700803001020000503080700,137468259965372481284591367496837125352614978718259634629745813871923546543186792,1
040860500052900007010040080000058000000600005900000063007005400000180000004000098,349867521852913647716542389261358974438679215975421863187295436693184752524736198,1
010000020093800000406010800700000051002001000000376400000000009000002070800905304,518643927293857146476219835739428651642591783185376492351784269964132578827965314,1
006000098400620000300007000500170004060000000207000600028001940000060000100800370,756314298481629537392587461539176824864253719217948653628731945973465182145892376,1
509203000000700530070000600000000007030080045000601000804320000003009001000008720,569213874481796532372854619198435267637982145245671398814327956723569481956148723,1
600901000300000000079000010006000085130040207050000100001000050002600094003020800,625981743314756928879234516296173485138549267457862139741398652582617394963425871,1
806700300007002000090080725900000006005010830000400000210003060600000090030000050,826759314547132689193684725971328546465917832382465971218593467654871293739246158,1
309000850000658000051000000500003120070800060080000009004000005000096071000040600,369124857427658913851739246546973128973812564182465739614287395238596471795341682,1
040150200090004006130000000000001050070080000600000020004000900503070400000005718,846157293295834176137629584428761359379582641651493827784216935513978462962345718,1
120005007004000900000000654060900270000300000000006080040090100070100502500000740,129465837654873921738219654463981275987352416215746389342597168876134592591628743,1
000806050008030020546021000090070003000000100000009402000000078081000900902004000,239846751718935624546721839194672583623458197857319462465193278381267945972584316,1
300205000500000480000106030105700000006900700000000910000000200910020008083007006,378245691561379482429186537195732864846951723732468915654813279917624358283597146,1
080005010000080905290000040670004092004020000002007001000940800709000000000060500,386495217417286935295173648678514392134829756952637481561942873729358164843761529,1
000002000008015004740000080100000706903260008060000090000050260001043000000008001,516482937398715624742396185125839746973264518864571392489157263251643879637928451,1
390400000500100000080075002000009080070080250052000060030000500004200000060000030,391462875527138946486975312643529187179684253852317469938746521714253698265891734,1
070890000804605090001000300906308000000000087000206000000040800000100470102000009,375891246824635791691427358956378124213954687487216935769542813538169472142783569,1
380005000000804000190007000000260001600000203000048090740080059060100000010000007,386915472527834916194627538459263781678591243231748695742386159865179324913452867,1
510070300004050020768000000001000000000000802090230600000020100003000470005041060,512479386934856721768312594281564937356197842497238615649723158123685479875941263,1
007032000015009008000180030803001002000000000160040053000004601000650000042000000,987432516315769248426185937873591462254376189169248753538924671791653824642817395,1
852000700000214500010500030060020008700800000000453900080001050607000000000000070,852936714376214589419578632965127348734869125128453967283791456647385291591642873,1
207030108000040000080001432038002010000000050906000800000670009003005000000004007,247536198391248675685791432738452916124869753956317824812673549473985261569124387,1
400300000061578000000406701070003190000090400590000070000005000040200000600000038,457319826261578349389426751874653192136792485592184673723865914948231567615947238,1
700500000001000000005200900900000000006010090008035740250080010010052300074000009,762598431491376852385241967937624185546817293128935746253789614619452378874163529,1
507000340000000000300807500030000000102000800060500090703400000004095683000008002,527619348846352917391847526935281764172964835468573291783426159214795683659138472,1
000100920060700080800400006000685000090000750008000010003906070004023000006000004,345168927169732485827459136731685249692314758458297613513946872974823561286571394,1
006010700500800000008060530809300000301725000060000040210000000000004050084000001,436519728597832164128467539859346217341725986762981345215678493673194852984253671,1
095060200000030097030700068001080000052600000800000050010590006000007003000000410,795861234168432597234759168671985342352614879849273651413598726526147983987326415,1
485100000060008100070039000002000900004002030000904000000080307020003008700006020,485127693963548172271639854852371946694852731317964285149285367526793418738416529,1
000060800000840793000007000000400006930000005050100080700024000804600109000000620,379561842615842793248397561182475936937286415456139287761924358824653179593718624,1
300601070000400500018507090470003000000700000800005400002040310100000000004000908,345691872697428531218537694476283159951764283823915467762849315189352746534176928,1
600010050030200001000900000500406020000003900006590107094300002000000090002009030,628714359935268471471935286519476823247183965386592147894357612763821594152649738,1
094050002003400060060709001070000300085290000000000010300000100000070090041008020,794651832513482967268739541472816359185293674639547218357924186826175493941368725,1
070002003001805000006001800000000080400086052209000070002000091000070400100600005,874962513391845267526731849653297184417386952289514376732458691965173428148629735,1
004000003960300000801000600000500019000000700000821004000060100590008000080000392,754186923962375841831492657648537219215649738379821564427963185593218476186754392,1
084007000060002041003810000000301070940078000000020500000040003700000009010080050,184657932567932841293814765856391274942578316371426598625749183738165429419283657,1
090000000004060920000201000008000310010503000300000004000020031700006500051004082,293457168174368925685291473528649317417583296369172854846925731732816549951734682,1
000090000008004000062500040400000106000006300090302407010000000000050931023000058,354791862978624513162538749437985126281476395695312487519863274846257931723149658,1
000329000700010030020040000030100070000004000802700503300001080070003000095000020,451329768789615234623847195534182679967534812812796543346251987278963451195478326,1
006010700008000040700000092030005600000020008240800073000060800905207001080000000,326914785598732146714658392839175624657423918241896573472361859965287431183549267,1
030000508080001307090500060009300000300205070002007000607000000010080040000060200,236479518485621397791538462879346125364215879152897634627154983513982746948763251,1
080750060400200008030090010002060000008300090000905000010400359000500000047000006,281754963469213578735698214192867435658341792374925681816472359923586147547139826,1
000000080000507394090000620600000050500010030100000009904063500000004802005002000,453296781216587394798341625637429158549718236182635479924863517371954862865172943,1
000000014000009050009003800000040000080900541076050030305000070900760000100030006,632587914814629753759413862591342687283976541476158239365294178948761325127835496,1
460008030100007600000034005047003100010000000005070004000000090706002050000100806,469518732153927648872634915647253189318469527925871364581746293796382451234195876,1
300075400409360000810000050000000005000006000600519000000800004005090210020000703,362175489459368127817942356291784635584236971673519842136827594745693218928451763,1
000074600009003000042000100100000035300010070000807000570080000080500060020000008,835174629619253784742698153197426835368915472254837916576389241981542367423761598,1
000708000340900000007060000530090100064000000000040028020605004400000000090002076,659728431348951762217364589532896147864217395971543628723685914486179253195432876,1
000000007340012000600070005904000800001427900000008000700860092000000100003250000,159386247347512689628974315974635821581427936236198574715863492862749153493251768,1
000010048030000000000600050090050037005003400810007900100000060056040000084970000,627519348538724196941638752492851637765293481813467925179385264356142879284976513,1
100420380680007940004010006090000060008060000500100003006042008300000000000700000,159426387682537941734918256293875164418263795567194823976342518325681479841759632,1
000031060000064008300890200070000400000600071050370000090010050001000000200003800,485231967729564138316897245678125493932648571154379682893412756541786329267953814,1
076000000510000074080100030600003000100000902900010080000800005800075001001000029,276534198513689274489127536628953417137468952945712683362891745894275361751346829,1
200000039010000000009050020005241300080006201070300500300704000007010003060000000,254167839816923457739458126695241378483576291172389564328794615547612983961835742,1
000900050020000083790300001102000000600010030300705000801532000050000060030070000,413928756526147983798356241142893675675214839389765124861532497957481362234679518,1
009006000000137000002080000080000176903200000000000093058600000006018004000400062,719526348864137529532984617285349176973261485641875293458692731326718954197453862,1
090060002060003000080700401010070003708000049000940000940800000000030000030002095,597164382164283957382795461419578623758326149623941578941857236275639814836412795,1
009010208700050600004860000000980000070000031050100000000024003010600005090001070,639417258781352649524869317143985762978246531256173984865724193317698425492531876,1
000000100009280060057009000000000038901600005068040000020000090000803540830000000,283467159419285367657319284542791638971638425368542971724156893196873542835924716,1
006008400040630070301000005060000002080009000000240000020400000900000008800012043,276598431548631279391724865469853712782169354135247986623485197914376528857912643,1
000070005290000000000400760004002900015000080980000040500200100008005003030617000,641879325297356418853421769764582931315794286982163547576238194128945673439617852,1
004000000080041700030000090005060200000005080970030500000002006010607050600100807,594376128286941735731528694145869273362715489978234561857492316413687952629153847,1
009000000070004210000190008000013005640000003030052600300000904018005000000900300,189527436576834219423196578792613845645789123831452697357261984918345762264978351,1
000700159300500000050400060000000431018005007007000000802000004001003078040000200,284736159376591842159482763625879431418365927937124586862957314591243678743618295,1
800000000056000012004000005000046000200010890300200001000090004005800100030460970,813652749956784312724139685581946237247513896369278451678391524495827163132465978,1
005370000203010000048506001030090200000000050000700008000057000920000040050000067,195378624263914785748526391834195276672843159519762438386457912927681543451239867,1
000060000023470000000003000007000050008900010032081060900300400000540000006010095,719268543623475189854193726197634852468952317532781964985326471271549638346817295,1
000010400602000078000290000080040090460003001070000006000500000000079032001038007,357816429692354178814297365285641793469723581173985246738562914546179832921438657,1
060000009901080000700600004009467300005201000400000070003070010000100900000090050,368745129941382567752619834129467385875231496436958271293574618587126943614893752,1
000800003056400000097000000014000020009000070000209360500000002000570648063000010,142856793356497281897321456614735829239648175785219364578164932921573648463982517,1
500002170100040000032008000000001800000020003000003506701600002008000900496000300,584362179167945238932718645673591824815426793249873516751639482328154967496287351,1
705608000046090007000040000600200530000035000100000090000300209000000005010007604,725618943846593127931742856684279531297135468153486792578364219469821375312957684,1
017080200005002403400000000503010090600007000004020000000030069080040000309070010,917483256865192473432765981523814697698357142174629538241538769786941325359276814,1
000100060004003002093070500409000007010930000000756400000001020870005040000000090,527189364184563972693472581459218637716934258238756419965841723872395146341627895,1
006000008000060920720000031004000005050034000800210000930420070080000000000600082,196372458543861927728549631374986215251734869869215743935428176682157394417693582,1
005010306463000000070400805000002087009003000050000030000975000100068702000000000,985217346463859271271436895346592187719683524852741639628975413194368752537124968,1
140005093006001020007000006000420000500903460000100000030000500098000000200089004,142765893986341725357892146873426951521973468469158237634217589798534612215689374,1
000940000081572004002000000070000260000003009103000570010000050900014000804060000,735948621681572394492136785579481263268753149143629578316897452957214836824365917,1
100070009070000000004061580000000013000390000000047208500000076300000100000918300,125874639876539421934261587457682913281395764693147258519423876348756192762918345,1
300040007296180000004000100000000070000670239080029406000000000000006080052000040,318245967296187354574963128629314875145678239783529416467832591931456782852791643,1
700010300000080000458003001500008004600400020820600000200000700000000069000950410,762519348913784256458263971571328694639471825824695137295146783147832569386957412,1
000004000903070000600002005400020503200000790000051000008700002000035009050008401,521384967983576124674192385496827513215643798837951246348719652162435879759268431,1
000870000100000050004000070006300709095000340040090000900750003758000000000062000,529876134173429658684513972816345729295687341347291865962758413758134296431962587,1
040050000000761900605000800004000100730200006050030007000000200009000000010308694,147859362823761945695423871264587139731294586958136427376945218489612753512378694,1
900700000700000010010620080600000032080000000050064800001006200006057000000208350,968741523742583619315629784694875132187932465253164897531496278826357941479218356,1
800000000049016007106750900001000030000020000070000405400803750700000000000000381,837942516549316827126758943951487632364529178278631495412863759783195264695274381,1
740050030900083007050009000004000960230000004601000000006400000005032700000070003,748256139962183457153749286584317962237965814691824375376498521415632798829571643,1
000050200900000001020064030002000080000083010089700402010000870004007300200600000,736851294948372561521964738172549683465283917389716452613425879854197326297638145,1
800000900000000145002000000420006000001300004000205030508900000000063890700001506,875134962396728145142659378423816759651397284987245631568972413214563897739481526,1
030050902050000600000790040700020000080040170000601000092068050510000020004000000,637154982459382617128796543761823495283549176945671238392468751516937824874215369,1
008600000029000008500001030000007640000000000296803100704308002100009400000500000,318672594629435718547981236831257649475196823296843157754318962163729485982564371,1
007401009000002005800600030370005106002008000500910000000590000030000000098060040,257431869963782415841659237379245186612378954584916723126594378435827691798163542,1
080900000000006180000005790020000300700002918600500000100000800000370000009001523,581927634297436185346185792924718356735642918618593247163254879852379461479861523,1
000800000842000607050001040000019000600200500100070390000100036084003000010000700,961847253842935617753621948475319862639284571128576394297158436584763129316492785,1
000000500600002007700400003000086004000379010009020000096007200057040000002001400,923718546645932187718465923271586394584379612369124758496857231157243869832691475,1
700090000004050082008020036020069008040000007901400000810006000000000020000100605,762893154394651782158724936527369418643518297981472563815246379476935821239187645,1
040700900000002510060050000906200000100680004300001076000000000003004020715000800,541738962839462517267159483976243158152687394384591276428975631693814725715326849,1
700900008003000904910006000008015000000400003405030709007000800160000000000091040,756942138283157964914386275398715426671429583425638719547263891169874352832591647,1
430080700060200000801056003004000005000060071000305008500010009007000340080000000,432189756965237184871456923794821635358964271126375498543712869617598342289643517,1
020607004710000000085003000100060700490002000003890001000001009002000000900006850,329687514714259638685413927158364792496172385273895461867531249532948176941726853,1
004000200001300600003084000010023008900060002730590000600000000040000700080006039,564179283891352647273684195416723958958461372732598461625937814349815726187246539,1
009003050000090000625070080004305026003100500000700104060000000108000002050600000,879263451341598267625471389714385926293146578586729134962834715138957642457612893,1
002007090030100070700004200051000020049010006008045000800200030060400000000000800,482567193936128475715394268651839724349712586278645319894251637167483952523976841,1
000857900500000003120000000005200000003100000690000001700016020002089050050030070,436857912589621743127943568815294637273168495694375281748516329362789154951432876,1
003005100700008020000007406640090000980000030100700009000500600000000080856049000,463925178791468523528137496647893251985612734132754869379581642214376985856249317,1
070000000000034081400010070740000100001270640000009005090300000020001500000008020,173982456659734281482516379745863192931275648268149735596327814827491563314658927,1
670001940100060000840930700004000830000709000000000001091000004000005080406000500,672851943139467258845932716914526837368719425257384691591278364723645189486193572,1
820930001000000400010800000700010000080020015102080607000050000090100300003000082,824937561935261478617845293759613824386724915142589637261358749498172356573496182,1
700200400000000030000609000000057203907802000003006050000348020006700800025000000,791283465682514937534679182468157293957832641213496758179348526346725819825961374,1
740000900000000001008010000630948500090020000000030400300006070000270090005001304,741382956523769841968514723637948512894125637152637489319456278486273195275891364,1
048000007123000090000000000850007000000809004030026580900000005010500000000030461,648293157123475896795681243859347612261859734437126589986714325314562978572938461,1
468500007000600000000007986800000010002053070950200000005000890000000060000046030,468539127791628453523417986836794512142853679957261348615372894374985261289146735,1
090060800206000009005000030030900006070130004000000090040506000003007008000800472,394761825216358749785249631438972156679135284152684397847526913923417568561893472,1
005020040704600300009058700008100053000902000000700000060000020410500600053000000,685327149724691385139458762278164953541932876396785214967843521412579638853216497,1
000481300090000010023000000002650000040800009900030070400960003016007005000000006,657481392894523617123796854782659431341872569965134278478965123216347985539218746,1
004010287000500600000078004200005000700000000000030140000007000000602538500401900,354916287872543619196278354241865793739124865685739142968357421417692538523481976,1
403907050009050020000000670050006000201030000000000430008700000010008090032600007,423967851679851324185243679357486912241539768896172435968715243714328596532694187,1
000200000050060082000000100540900000008001504167000030000803010700100900200400300,876215493451369782329784156542938671938671524167542839694853217783126945215497368,1
008005004005600700960300020500000200090204000400030981050006008000009030000070000,238795164145682793967341825573918246891264357426537981359126478714859632682473519,1
000070060000800000054029001000360009200001630003000007900007104000000050300014090,892173465136845972754629381517368249249751638683492517968537124421986753375214896,1
000026051040090007050081000807000000003100000000057020700010809004000006000900035,978426351142593687356781492817249563523168974469357128735612849294835716681974235,1
009000003004800610020090800046070000050000740000000001500082000008001057072300000,819467523734825619625193874146279385953618742287534961591782436368941257472356198,1
103800070004037000000900010080409005302010090600002000000040621500070009000000000,163854972294137568875926314781469235342715896659382147937548621516273489428691753,1
430000500000080004200000000000000042506001070004360108000042080701009400000005090,438296517179583264265714839317958642586421973924367158693142785751839426842675391,1
000000005091803060002600004700041006000700001005008000084060000100000300300010050,867124935491853267532679184723541896948736521615298473284365719156987342379412658,1
090200830800700000500090600600500000000001056004020000020035001700002000060004098,197256834846713529532498617613589472278341956954627183429835761781962345365174298,1
300000000700000200621400000000200300008001700400000005014306000000072543000049100,389627451745913286621485937157264398968531724432798615214356879896172543573849162,1
000940760006000208000010003600570900008400000004020800020730000005200000040060070,381942765496357218257816493632578941578491326914623857129735684765284139843169572,1
006402007000300890100870025000000000047000003608010900000000301020030000050700008,586492137472351896193876425915643782247985613638217954869524371724138569351769248,1
100000090000000085098700004200080700050000006070210040007000069000004500006030410,125348697764192385398756124249683751851479236673215948437521869912864573586937412,1
000006009012000005000370420070100050003007000000560090030900000004000708208000001,347256189612489375985371426879142653563897214421563897736918542194625738258734961,1
200040070000063080600090020800900000003182500005000800000007092069000041400000000,238541976197263485654798123816954237743182569925376814581437692369825741472619358,1
700009000042030000000001400200600900603085070000040010000090503800000000925100600,768429351142538769359761482284617935613985274597342816471896523836254197925173648,1
030570009900042000060308170000000300005900010000064000093000005600700000874000000,438571629917642538562398174146857392785923416329164857293416785651789243874235961,1
254000000900720000070600082000070000005800070740500300000104700000050000382000001,254398617968721435173645982831476259625839174749512368596184723417253896382967541,1
000401580020000003340000700065002040000000000800005060080500009209704100106000000,697431582528697413341258796965372841472186935813945267784513629239764158156829374,1
005600000000704000000082059370000002502000493000009000000000084086000720000006005,835691247291754368647382159379465812562178493418239576153927684986543721724816935,1
000032000080001300700000600000350010000040006546000980060090001000400030938000200,654932178289671345713584692892356417371849526546127983467293851125468739938715264,1
005006030740500000000008000100800004003040000074000560090260000000004007850003026,925476831748531692316928745169852374583647219274319568497265183632184957851793426,1
840000000700506800600000020008270004000004000009130500020083760000000040000000291,841327956792546813635891427518279634273654189469138572124983765956712348387465291,1
000003009000065070204000000007040000009300002000007300708000200001090060600050013,176483529983265174254179638327546981469318752815927346748631295531892467692754813,1
500000000801400900000001000000070008080029400060004591630000070400000002070860009,546298713821437956793651824914576238385129467267384591638942175459713682172865349,1
000060032040000000708045090051970006067520000000030020000006000809100000070000080,195867432642319875738245691251978346367524918984631527413786259829153764576492183,1
080500200020061003130482000000000000006750900050006000000300049003000002002004001,689537214724961583135482796397248165416753928258196437871325649543619872962874351,1
000050000040003702800020016002006050003790000000340070020100000086000300900000061,267951834541683792839427516792816453413795628658342179325164987186279345974538261,1
003009007200040300080300000700025003058060700009000005000000500000016400037000160,613259847275648391984371256746125983158963724329487615461832579592716438837594162,1
000097082000508009000600400092005004000074000034000500800040003000000040005019070,563497182421538769987621435792365814158974326634182597819746253276853941345219678,1
059680002006930040000000005000000006082000000001007030040010007690800020003006090,459681372726935841138742965374198256582463719961527438245319687697854123813276594,1
000030002209040000000006100000000001491000700080019620002000003010008090538000004,176935482259841367843276159625783941491562738387419625962154873714328596538697214,1
400805000100006050000907302304108090080030000600000000900400800000050010703000500,437825169192346758568917342374168295289534671651792483925471836846253917713689524,1
000060030084000090200180000008000100026000005010800700003940000150000000007500080,571269438684375291239184657798456123326791845415823769863947512152638974947512386,1
700000054090002006580006270007621800000000090800900120000030000100500000600007000,726318954491752386583496271957621843312845697864973125279134568148569732635287419,1
090200000501000723004007100000700000000340090030080200410906070003500000026000000,397251486561498723284637159142769835758342691639185247415926378873514962926873514,1
570000300020009001008250000300000800000380409002970000006040008000008937000000010,571864392624739581938251746369412875157386429842975163796143258415628937283597614,1
370048062608700000000000017000000003056029000000000020030000050005086204009000008,371548962698712345542693817127864593456329781983157426834271659715986234269435178,1
500008300047030050000009200081206037090000000000000016006080005000000060020051009,562478391947132658138569274481296537695317842273845916716983425859724163324651789,1
070005000000200950000000060000017009080093000730008000090000041508700003604009200,276985134841236957953174862462517389185493726739628415397862541528741693614359278,1
730000605000050000000300000020069000850030400000400082005000070040506300090047200,734298615982651743516374829421869537859732461673415982265983174147526398398147256,1
015000200360820100900007000001342009000000040000000006000005000450200701003010600,715436298364829157928157463681342579537961842249578316172685934456293781893714625,1
006900070000008602000004500405009008302105000000080003000320000001040060700500100,246953871593718642817264539475639218382175496169482753654321987921847365738596124,1
400108052000000130000600400801042000050930040000000001013000907020000000900850000,439178652672495138185623479861742395257931846394586721513264987728319564946857213,1
600070000000040061320000050100000000009260570000390008900008720006035000010000003,654173892798542361321986457172854936839261574465397218943618725286735149517429683,1
098001020300000800000070010800010502700000480015000000004530000509004200100090000,698341725371925846452876913846713592723659481915482637284537169539164278167298354,1
007900001000015090000007630005000204000006050000504078000402000400000300869000005,287963541634215897591847632315789264748126953926534178153492786472658319869371425,1
063000709700009000001200050030000900010007403907000008000001006000000102100850040,463518729752469831891273654638142975215987463947635218384721596576394182129856347,1
001000000000008305030960800005000009017000006000370020000006050020100904003059100,851423697692718345734965812245681739317592486986374521179846253528137964463259178,1
010002000000600008400000726002000000097005030080070200000890000070204109009000507,916782453725643918438519726152938674697425831384176295561897342873254169249361587,1
070060800000070906209800300700040010000007098016000000408090050100000000000100089,374961825851273946269854371783649512542317698916582734428796153195438267637125489,1
001003200040000500805000001298304060000006000030095002500000009020780000000002000,971543286342168597865927341298314765154276938736895412587431629623789154419652873,1
007008000050000032200007000008000005020009064600000803000530090010900008002860500,497328651851496732263157489178643925325789164649215873784531296516972348932864517,1
305001000010004500480300070130408000000000020000009600009705008000000069060000207,395271846617894532482356971136428795958637124724519683249765318573182469861943257,1
035000000060300200002080763024001300001070000000000090050010004008500020000000609,735162948869347215412985763524891376391674582687253491256719834948536127173428659,1
703000006000010209600000100400006702059000000070208040800700930007500600040000000,713982456584613279692475183438156792259347861176298345865721934927534618341869527,1
000020080800003004000009070300005000006210300400008000003090050010500700060800129,145726983897153264632489571321965847786214395459378612273691458918542736564837129,1
806020570020003008000070000074090000030000200000400300907000140000000002200054060,846921573725643918319875426574392681638517294192486357967238145451769832283154769,1
350060900002005001000000300630008402000206070090001053014000000080600000000704000,351867924462395781879142365637958412145236879298471653714583296583629147926714538,1
