000000000069080570800002031310060400008019700790000100084106200570000018601570000,235791864169483572847652931312867495458319726796245183984136257573924618621578349,1
850060009000000038902008106000670300500800090007003400340900705210407063700002000,851364279476129538932758146194675382523841697687293451348916725215487963769532814,1
007000090009476251020803007600910800008000062702060003080059000000200100004080030,467125398839476251125893647653912874918347562742568913381759426576234189294681735,1
004090050000700900080040137400050610065280070000006000500870300601020508000005020,714693852253718946986542137428957613365281479197436285542879361671324598839165724,1
028001030009460800406000200207008040083000006000500002670089000002070900805200100,728951634539462817416837259257698341183724596964513782671389425342175968895246173,1
100902000690530720302106008000000104030450000400020937004300210010000670020000400,175982346698534721342176598289763154731459862456821937864397215513248679927615483,1
000640320940100800080050000100074500600000490050000001590300106800000000237000005,715648329946132857382759614123974568678513492459286731594327186861495273237861945,1
420903000309000040007002003040600050008130400000250807800020000070481009630700100,425963718369817245187542693243678951758139426916254837891326574572481369634795182,1
000003800007004053048521000894052107071000000002100490705000300910200784023008000,259673841167984253348521976894352167671849532532167498785416329916235784423798615,1
800493060000850090000100000001040079004371050003002004400705100002680507500200006,825493761147856293639127485261548379984371652753962814496735128312689547578214936,1
030000006500020700074830020002008970705010630308790012000002060410000000903100050,239457186581629743674831529142368975795214638368795412857942361416583297923176854,1
050400702070603489009078610000006900760930801200040300000100004000800163001060008,856419732172653489439278615314586927765932841298741356683127594527894163941365278,1
100250079090817050000003000942106000070000900005090000400002090080700102009540800,138254679694817253257963418942176385871325964365498721413682597586739142729541836,1
190740830800900540250608090500370604000502300060010000080003900370100400005007100,196745832837921546254638791528379614419562378763814259681453927372196485945287163,1
025834107308106005000000000000005600030701200154060003000210506000400012000650380,925834167348176925671529438792385641836741259154962873487213596563498712219657384,1
000009503058021960000650200002498050001002000480000300800075631025000800100900000,267849513358721964914653287732498156591362748486517392849275631625134879173986425,1
500027000007006002008910000000000200000038670800090103700600304205040907010009020,563427891197586432428913756351764289942138675876295143789652314235841967614379528,1
430015760080000000900000003004300205005027041018000376840200010059178000027040009,432915768586732194971486523794361285365827941218594376843259617659178432127643859,1
203000000000463200060000090000008371000000000081307542004500700100074620006082000,273859164819463257465721893592648371347215986681397542924536718138974625756182439,1
230800000960721805807500040040000021000040003308200000600009402100002308470080000,235864197964721835817593246546938721721645983398217654683159472159472368472386519,1
000001005805020000010865000209087050300009000007130980000094028508206347002000609,723941865865723491914865732249687153381459276657132984176394528598216347432578619,1
430006170510002000020170005000020040700009263006530900070201000900040000001000300,438956172517482639629173485193627548754819263286534917375261894962348751841795326,1
000690000720031690046000001009500410580120060001000005390005186008010307000300500,813694752725831694946752831279563418584127963631489275397245186458916327162378549,1
500008067768004300093007180000249000904005000300100000000401003800652001412093006,541328967768914352293567184186249735924735618375186249659471823837652491412893576,1
000000910800354006470001030003800000000006183080400002900060000062000057050000091,235678914819354276476291835623817549794526183581439762947165328162983457358742691,1
003000020600210837010873000300640108008501090050000000000004376004000089706320400,873496521649215837215873964327649158468531792951782643182954376534167289796328415,1
040500900006001050000003000153080000000000007007000560809210300500070680064000009,748562931326791458915843726153687294692435817487129563879216345531974682264358179,1
000100000302064500018000090830002000400690138070830002900000040003040009060900013,546189327392764581718523694831452976425697138679831452987316245153248769264975813,1
001000000504007008030450000300174869006328075078090032100042603000005000700900000,621839547594267318837451926352174869916328475478596132189742653243685791765913284,1
000280005000197200002000070401008006230000700005000023050002041020900007107546002,719283465546197238382465179471328596238659714965714823653872941824931657197546382,1
780100409000007850500004207230000000047008001800006000000800500360040070100050900,782135469416297853593684217231479685647528391859316724974861532365942178128753946,1
503104008740000060000000040400058237600300084000040000000900050061425070004003692,593164728748532169126879345419658237672391584385247916237986451961425873854713692,1
050000060406810200008004010040002000300400070000601504700940051000300702504127083,153279468476813295298564317645782139321495876987631524732948651819356742564127983,1
007005000580003900340060500730020009090807004001000007860000042170040893900300065,617295438582413976349768521738124659296857314451936287863579142175642893924381765,1
000030010004000050030060040267400390001950006500000184050001830600300009300049001,986534217124897653735162948267418395841953726593726184459671832612385479378249561,1
710032005026010090900000008000050809009270050145800070091000706830000000064307000,718932465426518397953746218372651849689274153145893672291485736837169524564327981,1
900000608008006942001004057057000406000000200800040000006907000730002090009030065,943725618578316942621894357157289436364571289892643571486957123735162894219438765,1
053140700170300002602700300095003080000280594000000000000024603000000000561030400,853142769179365842642798351295473186736281594418659237987524613324816975561937428,1
341900065000160030600532010000800040500006023060410009150640002270080000408001000,341978265925164738687532914793825146514796823862413579159647382276389451438251697,1
401000620200006000005000908106058243057002060040169700723000500018000000000305000,481593627239876451675241938196758243857432169342169785723984516518627394964315872,1
000980705000410090060030002080053209000720508020040170001300600006070354753060080,412986735375412896968537412687153249134729568529648173841395627296871354753264981,1
100700006702080531954006027090268703000300005000910000070000102000500079020070050,138752496762489531954136827591268743286347915347915268475693182813524679629871354,1
010090000643001052005000800056207000000410200000900700000009028807000504500308179,718592463643871952925634817456287391379415286281963745134759628897126534562348179,1
000500000000803005059040000930406200008300100040080700405600900006700043800000072,184567329627893415359241867931476258768325194542189736475632981296718543813954672,1
531470086208900007000085300006000005002060090903100060385000209400350600017000500,531472986268931457794685312146893725872564193953127864385716249429358671617249538,1
608903400304010007120400030080000146010000320000041005032090680000600000000834000,658973412394218567127465938783529146415786329269341875532197684841652793976834251,1
050080706070010000040060003400009380928030050010854090007395100000108570000006008,159483726376912845842567913465279381928631457713854692287395164634128579591746238,1
004179000090040700100006000060015004018007050345000001730804060400701038000053400,684179523593248716172536849267315984918467352345982671739824165456791238821653497,1
030200050600009000000650809070000000200065010000410700500000304960004280020006597,839247156651389472742651839175923648284765913396418725517892364963574281428136597,1
005008200001702006002000400070001060600090085009600000530100020010000008407000603,365418297941732856782569431873251964624397185159684372538146729216973548497825613,1
007060000064301009000000630825604003090070020400529000002048067608095010000036500,937462851564381279281957634825614793196873425473529186352148967648795312719236548,1
000641587080009100010037000401008900002090410800416020130060009600100800207900001,923641587784259163516837294451328976362795418879416325138562749695174832247983651,1
312896500007000020905200610000061004004029005009005060090040870400002000020510000,312896547687154923945237618853761294164329785279485361591643872438972156726518439,1
000002060000130054005084020309000671070000035001057080002700040080240710004810000,843572169927136854615984327359428671278691435461357982192763548586249713734815296,1
005940320740800000003005007800000700400068100530001000920070400000200500050100203,185947326746832915293615847861459732472368159539721684928573461314296578657184293,1
900000020000300094200940081047800053080600400020003018038200100400081030100704000,974158326815326794263947581647812953381695472529473618738269145496581237152734869,1
002006000900500421103280070815907600709650000600000007007400000051000380006005000,572146893968573421143289576815937642729654138634821957397418265451762389286395714,1
000402605020076030006000001090007010014053000700600002048000329063009000900300000,389412675521976438476538291692847513814253967735691842148765329263189754957324186,1
794056030000030605350200007100070000400100860802460000503010090040000500600504370,794856132218937645356241987169378254475129863832465719583712496947683521621594378,1
000000142000800003602040900504006090300000051109570000490050000200903004007004300,738695142945812763612347985584136297376429851129578436493751628261983574857264319,1
072000090800000060000018020035602000200050630007001000700003846000807519086090200,472536198891274365563918427935642781218759634647381952759123846324867519186495273,1
400185000050346901001200465000700006000064217064001350800002000000008090000410520,496185732257346981381297465125739846938564217764821359813952674542678193679413528,1
081005600000700500530086000902307081400000000800094300205030000300000025140800003,781245639629713548534986217952367481413528796876194352295631874368479125147852963,1
018090030300410800000500040049057308570900004082300009001009000004630070900070005,418796532365412897297583146649157328573928614182364759751849263824635971936271485,1
820000005600001000591008030000134000900020743006000008350007009162900300040000001,824673915673591482591248637287134596915826743436759128358417269162985374749362851,1
005000368600850000070004201003000625000010090580030407097405006004090500000023900,425971368631852749879364251913748625742516893586239417297485136364197582158623974,1
035000412000003900010004060050007300900002000120830040000005004090080006000320107,735968412642153978819274563458617329973542681126839745261795834397481256584326197,1
000000705070080040001000602906001030100700960000063021580006200209000450060002008,328614795675289143491375682956421837132758964847963521583146279219837456764592318,1
007008030640002001200016470000569310509120064060000000000600000000005007001840605,917458236648732591253916478874569312539127864162384759425671983386295147791843625,1
004910070700000906906000400501700200060295001000138650600050307130020584000309000,324916875718543926956872413591764238863295741247138659682451397139627584475389162,1
250080701040671002700259064100960000002003170590712000960000080007805200000000900,256384791349671852718259364173968425682543179594712638961427583437895216825136947,1
000000000500108030987043105200804501090700002600920008050400080008356019060000050,431592867526178934987643125273864591895731642614925378352419786748356219169287453,1
750010408000000026001009007006000700100000009478000010087352000010000000300491000,753216498849537126621849357596123784132784569478965213987352641214678935365491872,1
000000000675902384040060200010300000900040017400006000208001703500620400090000000,182734965675912384349865271816379542953248617427156839268491753531627498794583126,1
300090700092700054000004800006471000100803020508600070000000000050342610003167005,314598762892736154675214839926471583147853926538629471261985347759342618483167295,1
409610000000702400005000030010205874208007300000900002601309700590004100030000000,489613257163752498725498631916235874258147369374986512641329785597864123832571946,1
002000090009320000508049000000004005034900080960281470003000000090400107400006050,342517896679328514518649732281734965734965281965281473153872649896453127427196358,1
980010200704502000002086000601970020000648000800001097008020004020457080009060100,983714256764592831512386749631975428297648315845231697378129564126457983459863172,1
000301204405000009010090000040038500003000740908500631080705020070082000000013060,869351274435276189217894356741638592653129748928547631184765923376982415592413867,1
000000860147690002005003001002004916500007320090060000000030009010800003036209008,923451867147698532685723491372584916568917324491362785854136279219875643736249158,1
768059000000016078000030005500020007800560130010073520000040000057002041600097003,768259314395416278241738965536921487872564139419873526183645792957382641624197853,1
700800290935720060680000007803000506406050030000630800109006050060100903307500600,714863295935721468682945317893417526476258139251639874149386752568172943327594681,1
000009000980062003605070900500600100000100090000743005024506000050037240396000701,472359618981462573635871924547698132863125497219743865724516389158937246396284751,1
620301008971500260840000700450089370080000010006200000007860024500000600000400000,625371948971548263843926751452189376389657412716234895197863524534712689268495137,1
840090075250080000003007280000234060300005040000070953610500800000701006000060010,841392675257186439963457281795234168386915742124678953619543827438721596572869314,1
080500060400163080006027904003400000010002000670951840208000457001000090060040000,187594362429163785536827914953478621814632579672951843298316457341785296765249138,1
040000070607000000500600900090301000260074001100268549010090002004003000700840103,941532678687419325532687914498351267265974831173268549316795482854123796729846153,1
500940010000007405470080000000402109001059020900700030200006308007204901003000007,568943712139627485472581693385462179741359826926718534294176358857234961613895247,1
048030270500207490712980006003000005200000943070000012300042080804100000000008524,948536271536217498712984356493821765281765943675493812357642189824159637169378524,1
007000006000310072050007190008000620002040000003108900005071809700006004480500060,317259486896314572254867193148793625972645318563128947625471839731986254489532761,1
527060400080000050000000003315020000004001070278050900030140008491070020000230047,527863419183794256649512783315927864964381572278456931732145698491678325856239147,1
403609201000003790000415068390000102520001000000900000640100000802790000901002600,483679251165283794279415368396857142524361879718924536647138925852796413931542687,1
004678000050300407003000001012709030000210006960835210000000600006000049030056070,194678523258391467673542981412769835385214796967835214741923658526187349839456172,1
009000048000900070067834905005070400070006000014000050001069002090753064700082009,529617348483925671167834925835271496972546813614398257351469782298753164746182539,1
380020009000010080001870400020340750030081206000702030805090002490100560010000000,384625179257914683961873425126349758739581246548762931875496312492138567613257894,1
010034700350007090004008001507000020039040100201800009005000912100500000900420003,612934758358217496794658231567193824839742165241865379485376912123589647976421583,1
010004700200060090809050300090500430401000279000100806000000007070006000083000020,315294768247368195869751342698572431451683279732149856126435987974826513583917624,1
200050103000060004090204785100007050005000000860000020080170600500640930000008071,274859163358761294691234785142987356735426819869513427983175642517642938426398571,1
090875620002103804000020500009008700006002090820740060907200400405037006060000900,394875621652193874178426539539618742746352198821749365987261453415937286263584917,1
000200430136000025400763010700010009092047000010580000000000000047000090900026007,879251436136498725425763918784312569592647183613589274361974852247835691958126347,1
810006350054010086000805004098100042030600010000000500020089460061000900080001720,812946357954713286673825194598137642237654819146298573725389461461572938389461725,1
090000020506910480002000950600240075008000000200080100105403000080706000720108030,891534627576912483432867951613249875958671342247385169165423798389756214724198536,1
100000006000201850300000100037800000000153067005020400000600010701942300020008074,192385746476291853358476129237864591849153267615729438584637912761942385923518674,1
000000000064230007501068090017000000600103020200870400100027060030086000750300900,328759641964231857571468293817642539645193728293875416189527364432986175756314982,1
106008000700100000080003014059702000200000009074000102900300460830540007060090538,146958723793124685582673914359712846218465379674839152925387461831546297467291538,1
580300041000010006310800000840900050200064308607000492004000500053070004000000729,586327941472519836319846275841932657295764318637185492724691583953278164168453729,1
090104000000030086170000495008500900000002007900000010600371000409200000700900030,896154273245739186173628495368517924514892367927463518652371849439286751781945632,1
705300009090100200100006000430700020001000003080003500300618490000040700000900012,765324189893175264142896357436751928571289643289463571327618495918542736654937812,1
100360250300008170000000800070000610831600027500170040910000082052080000003004069,198367254325498176647521893274839615831645927569172348916753482452986731783214569,1
000000530500493000893010400430000905050004078000000100740052000325960000006007250,174286539562493817893715462431678925659124378287539146748352691325961784916847253,1
900000000010072930050400001000600200792038006060029008140006002008000040009050183,934861725816572934257493861381645297792138456465729318143986572528317649679254183,1
000048500405060193020000040290053708070200000000074000010085004800401050540907201,169348527485762193723519846294153768378296415651874932912685374837421659546937281,1
300070000080403700000056001076080000400000310123005960002010000000208640004000002,345179286681423759297856431976381524458692317123745968562914873719238645834567192,1
600000034010000908079040020002050671000000003000104200030002406006480007090601850,685219734214573968379846125942358671861927543753164289538792416126485397497631852,1
240701803070004910000380000400900008600030502080600100804107020000840761000290405,249761853378524916156389247423915678617438592985672134864157329592843761731296485,1
000590034780043002304200009000000910100002006068014007010720500000065070000400000,621597834789643152354281769432876915197352486568914327816729543943165278275438691,1
700000000009700103000360000678103040402658701001000800000930085006002090900500600,734821956869745123215369478678193542492658731351274869147936285586412397923587614,1
074500002800700060000003087000000100080140020700900050030070009960000200541390000,674589312823714965195263487456827193389145726712936854238671549967458231541392678,1
080603005100000940040090802870100006000406000600000051900060500027005000060780020,289643715156827943743591862874152396591436278632978451918264537427315689365789124,1
050401000700008090840020003004065010000000009010094036008010920030500067570006000,956431872723658194841729653394265718685173249217894536468317925139582467572946381,1
001278400724005900030100260302510006000382000000040002200000074410000500508000600,961278453724635981835194267382519746647382195159746832296851374413967528578423619,1
950030700000080053008070901600000002002009006007026504080000019020014865064598000,956431728471982653238675941695743182842159376317826594583267419729314865164598237,1
009570010780900030000820700034000920900030180001008000090040650503180004400200300,369574812782961435145823769834615927957432186621798543298347651573186294416259378,1
305900012060742053004000069090000030000000206200081005000103020700000300000504000,375968412961742853824315769698257134517439286243681975486193527759826341132574698,1
009610000000000400700040000380000500010405830504083060070050041008071000600304002,849612375162537498735948216387169524916425837524783169273856941498271653651394782,1
070000000008002400420097000002305001001009280080001007016000020090200154204710030,973846512168532479425197863742385691631479285589621347316954728897263154254718936,1
000000089200000000010830000030075008005920416021040005007001003080704561100300040,563412789298567134714839652436175928875923416921648375647251893382794561159386247,1
090006080040003070000520004000000007069471500057030049408000000910000038500084092,792146385645893271381527964234965817869471523157238649428319756916752438573684192,1
007025040840000001900034507093600000514008600080013009100009000408000090050002016,637125948845976231921834567293647185514298673786513429172369854468751392359482716,1
381006002060000000004700080070001006130674008020090017650300120843007500010405070,381956742765842931294713685578231496139674258426598317657389124843127569912465873,1
735800060000362701106000000000090327060005400902038010403000009208053106650000030,735819264894362751126547983581694327367125498942738615413286579278953146659471832,1
000000006000040005700200000017000200524060937300020400200706094000900000000180502,149375826832649715756218349617493258524861937398527461285736194471952683963184572,1
000000519980400060030009840390006001200103070000500003103000005800012094009800100,476238519982451367531679842398726451254193678617584923143967285865312794729845136,1
040203000500060900000490030050800100010000006906002458000014260064927010002600703,749253681583761924621498537457836192218549376936172458875314269364927815192685743,1
007239608006150400089000213000023000092004370004071000000092040043010000921700800,417239658236158497589467213875923164192684375364571982658392741743816529921745836,1
402080090800102046000097000640023010090610000001809600183045062900700050700000000,412386597879152346536497821647523918398614275251879634183945762924768153765231489,1
200000950038009720009000000000002000060375800070100302403650010010200080020040003,246713958138569724759824136381492675962375841574186392493658217615237489827941563,1
000008006100050009700010245008060504010480000400001000000000650803145002570096400,254978136136254879789613245398762514615489327427531968941827653863145792572396481,1
204300108000400000003005402700200090000073200160908300000002700000500600541009823,254396178816427935973815462738241596495673281162958347689132754327584619541769823,1
000605020200030690750409801800200073502091086400070900087000049600000008000900307,938615724214837695756429831891264573572391486463578912387156249629743158145982367,1
000005060050008014001740050000504320002910007500007049080079000004001092906800005,743195268659328714821746953197584326462913587538267149285479631374651892916832475,1
000000053800500296450092000742906801005070904930400000500100080000009100601705042,279618453813547296456392718742956831165873924938421567527134689384269175691785342,1
006900300890100200050700000000300481004207000300000907700012006200605049045800000,126958374897134265453726198572369481914287653368541927789412536231675849645893712,1
150003070400001000693800201040000607000005029079000085008016040010030508720000010,152693874487521396693847251245189637861375429379264185538916742914732568726458913,1
047983200001060008800005003006000040314002080700094021000320000000506930000070052,647983215531267498892145763926831547314752689785694321459328176278516934163479852,1
050070940400000100000092030007000391100700004040000876910603700000000009062849000,356178942429365187871492635687524391193786254245931876914653728538217469762849513,1
801004200040205901020006000000040023000800560380600147037002610200301004000070000,851934276746285931923716485569147823174823569382659147437592618298361754615478392,1
502709060600500900000030057006470510000002040000315700089600271000000000010804630,532789164678541923941236857396478512157962348824315796489653271263197485715824639,1
000000400174060500008904670000405900800036204400190000600800007780523000040000820,926357481174268539538914672217485963895736214463192758652841397789523146341679825,1
452003900003190400006050083640000530007305004030000007124500000309008105508701000,452873961783196452916452783641927538297385614835614297124539876379268145568741329,1
084032000000786043036140000071065300000800700000020000500200039400010870060008020,784532916159786243236149587871465392623891754945327168518274639492613875367958421,1
090307500008405000000100207860070000070604839401800000007000694540900000000000320,194327586728465913653198247869273451275614839431859762317582694542936178986741325,1
050096001030070400070014020790000005005067030086000014920000140000603200007120000,854296371231578469679314528792431685145867932386952714923785146518643297467129853,1
104200000000018200002094031079000000351070042000500000708401920910082000423960010,194235786537618294682794531279146358351879642846523179768451923915382467423967815,1
090000100000002087870005000000409820014008009000003700000070610080050270137286400,695847132341692587872135964753419826214768359968523741529374618486951273137286495,1
052060890360000070840000300004006000003407050080030040410080000027000900938720410,752364891361298574849571362174856239293417658586932147415689723627143985938725416,1
000089000900000023000600090540203908080001000723000600004750000108000706007916284,412389567976145823835627491541263978689571342723894615264758139198432756357916284,1
801002405209006100060001892002619030040250000090000006000890040024160300008000609,831972465259486173467531892782619534643257918195348726576893241924165387318724659,1
048037126075006000000004070829465701030208945000300000000000050702801003090000007,948537126275186394361924578829465731637218945514379682186743259752891463493652817,1
000380070000027600078650001030800040400000805005432907084590000002000050000270000,269381574541927683378654291937865142426719835815432967184593726792146358653278419,1
006004900140700208002009004065047090900501300400390006607010080083006000500000620,836124975149735268752689134365247891978561342421398756697412583283956417514873629,1
500001006000290058007400300150300000073040020060150903300000607900003000000062000,582731496431296758697485312159327864873649521264158973325914687916873245748562139,1
900030080370980051050401000400800000000000000000023960004000500200700000090048736,941635287376982451852471693429867315613594872587123964764319528238756149195248736,1
936005070008010009002906400074050000091000000600003014000030901060000000803020065,936245178458317629712986453274851396391462587685793214527638941169574832843129765,1
007265000892017005150839000008000002239070400400000070700520019920000580000900004,347265198892417365156839247678154932239678451415392876784523619921746583563981724,1
002385706000760240706000080800000419400806070900001000631000020584027000000000000,142385796358769241796412385865273419413896572927541638631954827584127963279638154,1
600081570018050206000600001006305107045700900700000058002004009004006380060002005,623981574918457236457623891896345127245718963731269458382574619574196382169832745,1
084020103002000698060000400470060200020070385800000046008000970510304002290780004,784926153132547698965138427473865219621479385859213746348652971517394862296781534,1
216908000008006103000047000160005032050000070000090406003509000090010380701000500,216938745478256193935147628164785932359462871827391456683579214592614387741823569,1
007600420540000061206403000001058000009060040000004000170030000090782310830040206,987615423543829761216473859421358697359267148768194532172536984694782315835941276,1
010000060002070400840000071036540792080097006000000845070061000000050087200000009,715489263692173458843625971136548792584297136927316845379861524461952387258734619,1
900250400080630002750498130095046320016903005030000090508300000000012000600500000,963251478184637952752498136895746321416923785237185694578364219349812567621579843,1
000109400800200050000035000000820067000000801400091000602900010500012030718503002,265189473843267159179435286351824967927356841486791325632978514594612738718543692,1
460002980003009000005870014380600000000090068009248007290780300000004800008906200,467152983813469752925873614384617529172395468659248137296781345731524896548936271,1
500000086009320700400650201000100657753486000010270008090000000005060820080502109,521749386869321745437658291248193657753486912916275438392817564175964823684532179,1
064872093301600400000040000703064520610700000000000000800017054009006802050008601,564872193321659487978341265793164528612785349485923716836217954149536872257498631,1
032400005047006900810500003200040097304209050089000324008050030100860500000900006,932418765547326918816597243251643897374289651689175324468752139193864572725931486,1
096002005007300840000000000004030508209050034800010690080003050070620083450000269,196482375527391846348567921764239518219856734835714692682943157971625483453178269,1
036401805080039070091860304064307001007080600000000740000040200073600400002018500,236471895485239176791865324564327981927184653318596742159743268873652419642918537,1
006092000020700460080640231000800053060000004000560000648950107051200000290400085,436192578125738469789645231974821653562379814813564792648953127351287946297416385,1
020005004095000680100096020009070460000068059060040208500000000203650007900037010,627815934495723681138496725859172463742368159361549278576981342213654897984237516,1
006002740400000200107900680700230900002560100000098020068070090040009000900850002,856312749439687215127945683784231956392564178615798324268473591543129867971856432,1
005610423400057600109000000080040372200370090000100040390705000000030080000001900,875619423423857619169423758981546372246378195537192846394785261612934587758261934,1
021030000000005900300600024162009000970800002800500000790060583010000040006408007,621934875487215936359687124162379458975841362843526791794162583218753649536498217,1
402300007000000639090100005201009000900020703608010002016900300084000091029050876,462395187157842639893176245271539468945628713638714952516987324784263591329451876,1
230000760049000200100090345000025000093100500000073800006089000000047650080000907,235418769749536281168792345617825493893164572452973816576289134921347658384651927,1
080003050000000460900000012200100570760005290059000000630700840000400020804062000,486213957321579468975684312248196573763845291159327684632751849597438126814962735,1
190003080275900306040010200000060702000732890708090500080000057400050008000628004,196273485275984316843516279931865742654732891728491563382149657469357128517628934,1
500000086003000705080205010051080004000600058000000600900030021000024800004790500,519473286263918745487265319651382974392647158748159632975836421136524897824791563,1
002000000800230006000100400000001067000007900738000500546810000200004000100023045,692478351814235796357196428925341867461587932738962514546819273273654189189723645,1
008060000020035001004078002800010904207084106000020785002000000741850269080600500,178269453926435871534178692865317924297584136413926785652791348741853269389642517,1
000000800370100009090003010004859607700300900030000000180930256403725008020600070,641597823375182469892463715214859637756341982938276541187934256463725198529618374,1
603058029409200800800000004005370090130000600794006350006000000000610000500930080,613458729459267813827193564265371498138549672794826351946782135382615947571934286,1
001006200003190785500000000970241006000600900300050020135460800800305000002018034,781536249463192785529874163978241356254683917316957428135469872847325691692718534,1
009271050000000002300095100260580003007100040900060507070903001080010000003000700,649271358715348692328695174264587913857139246931462587476953821582716439193824765,1
000200506200701030600503000030000600080076105062400000000052300520100007306800200,873294516254761938691583742135928674489376125762415893947652381528139467316847259,1
000004000008391000010006980000035091046029800539000760001852006000000070800140520,697584213428391657315276984782635491146729835539418762971852346254963178863147529,1
000080001080001027600572008376050019002000035504090270000020000009068150000100960,237689541985341627641572398376254819892716435514893276163925784729468153458137962,1
693500000200000053700040000040032000956001200300400017000200005570014006409860000,693527481214698753785143629147932568956781234328456917861279345572314896439865172,1
000200090002050104000004320065008003007409002028007010504071230000802500206300000,741283695832956174659714328965128743317469852428537916584671239193842567276395481,1
010000400800104020200070806050000690320050084900300100092085001003007549500000000,719826435865134927234579816158742693326951784947368152492685371683217549571493268,1
003005002000000035810004900052478091000203650000000278029060000540100000006042180,793685412264791835815324967652478391987213654431956278129867543548139726376542189,1
504002030138000006720030000000400005907260801000059200200010650600504300070000002,594672138138945726726138594362481975957263841481759263243817659619524387875396412,1
000400560620905400305061900400320000702504003803010204000600020070800000906002070,198437562627985431345261987419328756762594813853716294534679128271853649986142375,1
050907106090001700731800200080000002070600000104000070810450620305080914900002007,458927136692531748731864259589173462273645891164298375817459623325786914946312587,1
100038079060007038800016200902683041000704003000000080020049000300561000001372000,145238679269457138873916254952683741618794523734125986526849317387561492491372865,1
920830060403000008700005030200300075074010800008020640002103007000000210140082000,925834761463971528781265934296348175374516892518729643652193487839457216147682359,1
180020000060000040075001900602704503007139260000000001700000350008507010501060800,184926735963875142275341986612784593457139268839652471746218359328597614591463827,1
207900480000600000003207006092000008304100659050000042908005700031000090000009004,267951483819643527543287916192564378384172659756398142928435761431726895675819234,1
000002086057006010001408000062500040300029105705084200170200890208003000590807000,439172586857396412621458973962531748384729165715684239173265894248913657596847321,1
000100007014680025000309041730000008650903402000000130000420013100036000280001060,365142897914687325872359641731264958658913472429875136596428713147536289283791564,1
004005930905000001273109000030000006602080000849001000000046007400010300006098150,164875932985432671273169548537924816612783495849651723391546287458217369726398154,1
000400002000093040900000538200306001000100800106040309000508104004060700600014200,863457912521893647947621538279386451435179826186245379792538164314962785658714293,1
210035900005000000046900003403670000008000000071420396004001000060540801050306700,217835964935264187846917253423679518698153472571428396384791625769542831152386749,1
900070021000000093030802500009507060050000000200903000710030604642100037503700200,965374821824651793137892546489517362356428179271963485718239654642185937593746218,1
945000013000106500106040807261004350500008000003010070000000005320450000600801009,945287613872136594136945827261794358597368142483512976719623485328459761654871239,1
200005016080030500035706080900420000000009000752000008090000050563982174027050000,274895316689231547135746289916428735348579621752613498491367852563982174827154963,1
001204803000000010089300000000802060845060000200097100900700530000000200073020086,651274893324689715789315642197852364845163927236497158962748531418536279573921486,1
030287090096105270520003100100094000000020400000700506000079850050000700000800031,431287695896145273527963148162594387785326419349718526213679854958431762674852931,1
000609030100000640693000080710300020045820067000000153000005000006030510037002006,854679231172583649693214785719356428345821967268497153481965372926738514537142896,1
980004000004760005060002800420079000053000080108053000070005093000307060039120700,987534216214768935365912874426879351753241689198653427672485193841397562539126748,1
040008300350400007820007400470060500090005160000003008500070630000009000004630900,947528316351496827826317459478261593293785164165943278589174632632859741714632985,1
601005020450009000009020564007050302043000605920040081004010200036000000210670000,671435928452869173389127564867951342143782695925346781794518236536294817218673459,1
000000000690023014035106027900000000061980000800000196189007300006010070720509001,218475963697823514435196827972651438361984752854732196189267345546318279723549681,1
009004000005000200300800004200059001790000000516400309852031076001000090003007100,169724835485396217327815964238659741794183652516472389852931476671248593943567128,1
000001307107058006000700581050000000042600000030015009513096070260130900079002600,485961327127358496396724581951473862742689135638215749513896274264137958879542613,1
910035000000900065056070000000807049700502610100060700002006900300000406060029030,918635274237984165456271893625817349743592618189463752572346981391758426864129537,1
507000000081000072009741006230007801008012300190803207000070000900130000700025608,567289413481356972329741586235497861678512394194863257852674139946138725713925648,1
003200740008005023206700051800006005000057006300040102600000300409000000100902000,593261748718495623246738951871326495924157836365849172682574319459613287137982564,1
040503000007198050000040030859206003426000000700950682074300805001400000000060100,248573916637198254195642738859216473426837591713954682974321865561489327382765149,1
035000896048096275070008410600003020320010908050060007502039000000020700000081000,235147896148396275976258413691873524327514968854962137582739641413625789769481352,1
710200000005730000006510738000020340390600000024307006007060903000400601062000050,713248569985736214246519738678921345391654872524387196457162983839475621162893457,1
300070004024000000080200006039500010200000800060000500600100305090035060050002089,316978254924356178587241936839524617275619843461783592648197325792835461153462789,1
001320000450017802703485009000070000308962051042000000017000006000001705800000000,681329574459617832723485169965174328378962451142538697517243986236891745894756213,1
000000050020000008307050400090020000843907000102030760439100000208045000015200307,964718253521493678387652491796521834843967125152834769439176582278345916615289347,1
900500162218390005056002000100403900000700234004005000541000800009004500083000490,937548162218396745456172389172463958865719234394825671541937826729684513683251497,1
000907023375628941000450070090300100006040090000289000704000609050000200060190700,648917523375628941912453876497365182826741395531289467784532619159876234263194758,1
300950001681070002059001000090000504000829003002400000070042030000000467900703285,327956841681374952459281376896137524745829613132465798578642139213598467964713285,1
207000001896020050000830200005090002473260089960000003050600900009080704000000030,237956841896124357541837296185793462473261589962548173354672918619385724728419635,1
094001003600203041310005800023000786840017059005000004260034000001700002030000400,594871623687293541312465897123549786846317259975628314268934175451786932739152468,1
080006001300508020600090850050600400007085069000079000002007040516004082040800000,285746391394518627671293854953621478427385169168479235832157946516934782749862513,1
