100980034700060028504372691417030059309517086650040103000091362006053900900020800,162985734793164528584372691417638259329517486658249173875491362246853917931726845,1
080263040926700058007805126608301200040579060093600015300902600819436500265087000,581263749926714358437895126658341297142579863793628415374952681819436572265187934,1
024305086938000570610008020307480051051076800892103640186037402209000300540000718,724395186938621574615748923367489251451276839892153647186537492279814365543962718,1
170203598083709162520068043705030000391520087000407310950072831207000059038900004,176243598483759162529168743745831926391526487862497315954672831217384659638915274,1
562108734100570800008204091910436287400720000327000450693040175054007023200309648,562198734149573862738264591915436287486725319327981456693842175854617923271359648,1
705813249100000736020600005602030057800000162500100980004020000006095001071006000,765813249198254736423679815612938457839547162547162983354721698286495371971386524,1
398004500005080947000520810500891720279430081010002395062350109903017400750006230,398174562125683947647529813536891724279435681814762395462358179983217456751946238,1
712006500043905627659070001207859403080037000005002786000320054438501902500004068,712486539843915627659273841267859413184637295395142786976328154438561972521794368,1
071000632065210009840963501000041068518602040006798105154800003023000054789354206,971485632365217489842963571297541368518632947436798125154826793623179854789354216,1
409260381020700594580049007607020910010500402204100800095018623000673059063950040,479265381326781594581349267637824915918536472254197836795418623842673159163952748,1
537000691802006035600905827260300948971000052340200070100720564403561700050490003,537842691892176435614935827265317948971684352348259176189723564423561789756498213,1
040700003080010409017084060000590200020100090609207804501400028068321907092805301,946752183285613479317984562174598236823146795659237814531479628468321957792865341,1
194307260203654710006020803319045600645030097800190500568470900907810450020509078,194387265283654719756921843319745682645238197872196534568473921937812456421569378,1
020135906009742108003600720305020860201000400096408002570204600030000074960500001,827135946659742138413689725345921867281367459796458312578214693132896574964573281,1
231645789900031000846000530309264000685093214072000090560020170700056340000307960,231645789957831426846972531319264857685793214472518693563429178798156342124387965,1
620100543017503208305268109150602000030000690280700351501306004003027900402001806,628179543917543268345268179159632487734815692286794351591386724863427915472951836,1
280001960107290504943865100304000650609050800851602379712536000500004006030780205,285471963167293584943865127374918652629357841851642379712536498598124736436789215,1
347160029090045301081090074620900037073006158415007090702600040864073015139080762,347168529296745381581392674628951437973426158415837296752619843864273915139584762,1
905600020302984000108050960726001000000005000093860147657400380000030070200108500,975613428362984715148257963726341859481795632593862147657429381819536274234178596,1
592017864007548020830900015200030106000002053380690240426079500050163472173200600,592317864617548329834926715249735186761482953385691247426879531958163472173254698,1
764085301319407208280391670528009016030002789900800500103900802897023000040018930,764285391319467258285391674528739416436152789971846523153974862897623145642518937,1
008013506635207001201004037027501489056400103184730052500100290010390700460800300,748913526635287941291654837327561489956428173184739652573146298812395764469872315,1
416297000003004710098510000042801500037005400051700038270050106085006042000428075,416297853523684719798513264642831597837965421951742638274359186385176942169428375,1
281064090000109000704005006045001732020900600067452109879516423413200000000300071,281764395536129847794835216945681732128973654367452189879516423413297568652348971,1
400586731008107054000034609070009425006070318040800067705001003902300076000765192,429586731638197254157234689873619425596472318241853967765921843912348576384765192,1
900502004273480060460300900009045703004003682130000450692008001500200000007104206,918562374273489165465371928829645713754913682136827459692738541541296837387154296,1
710039006050716923693428100520001804039080050086075019040960038070042690968150240,712539486854716923693428175527391864139684752486275319241967538375842691968153247,1
406350019050000078090070050045809120708206095030015864001007906924060080360081042,476358219153692478892174653645839127718246395239715864581427936924563781367981542,1
309010400210950380050000901001200095590001002732500000007100000025090163103426509,379812456216954387854367921641273895598641732732589614967135248425798163183426579,1
000003700654780923700509064300007092540090030920605087095370016060254870800900345,219463758654781923738529164386147592547892631921635487495378216163254879872916345,1
000500172720390504560007039015080000900000608680073000300914285150002490040805003,893546172721398564564127839415689327937251648682473951376914285158732496249865713,1
004601502002040700050027096541290060268075904090068005400906000700000648806004200,974631582682549713153827496541293867268175934397468125425986371719352648836714259,1
907520381100700902050910070708060010415090200060050000000030028000204530000000000,947526381136748952852913674798362415415897263263451897574639128681274539329185746,1
400900008203070650960502703000648302604000001028109460502006907000357200300294080,475963128283471659961582743159648372634725891728139465542816937896357214317294586,1
625837004900064250003925080000000509837002006509010700100078390700301800380050400,625837914978164253413925687241786539837592146569413728154678392792341865386259471,1
006392800230041060018705234091007305760023100000159746109230407304018600682504000,546392871237841569918765234491687325765423198823159746159236487374918652682574913,1
004800062008007150700510038203906500017085094040020080006054371001670020570193846,154839762328467159769512438283946517617385294945721683896254371431678925572193846,1
059200817800001300312000546207684001084000203561009008008072135740038609120900704,459263817876541392312897546237684951984715263561329478698472135745138629123956784,1
403506020000427193021903000287690050605300084340050267134265800902140035800000012,493516728568427193721983546287694351615372984349851267134265879972148635856739412,1
006105300080403652905000040150046008060058014824719536570004069408061723603027485,246185397781493652935672841159346278367258914824719536572834169498561723613927485,1
845610070627590043301027800410089520086300019079150004708265401052900030904001257,845613972627598143391427865413789526586342719279156384738265491152974638964831257,1
230506004561090032497030005004380000053000401800070050102743060049051300375629008,238516794561497832497238615914385276753962481826174953182743569649851327375629148,1
782000013504173009000085000450601380000800001138000006000928035300754068875310004,782469513564173829913285647457691382296837451138542976641928735329754168875316294,1
540001007920735184008046059030890060852364971007500438284000006069058012105029003,543981627926735184718246359431897265852364971697512438284173596369458712175629843,1
935460010027000540148032760862790430059140270000823695400309000000274306273081004,935467812627918543148532769862795431359146278714823695486359127591274386273681954,1
000503002010706034900000006060050029703060005150400087695008701370005008081904063,846593172512786934937241856468157329723869415159432687695328741374615298281974563,1
927610538156032974483900020060000742290040650000000300732089400600320007005400203,927614538156832974483957126361598742298743651574261389732189465649325817815476293,1
037001286086372459009508010201900830000600002000123060075009600002846571604730020,537491286186372459429568317261957834753684192948123765875219643392846571614735928,1
010500304000190672700024000049081706006742501270050003607015038120930007304278060,912567384485193672763824915549381726836742591271659843697415238128936457354278169,1
071390054860000000904067382602080430508041009709050128106032540485970200000415896,271398654863524971954167382612789435538241769749653128196832547485976213327415896,1
200019708730605942890400130007000095060097003419503800050246300624701509173958204,246319758731685942895472136387124695562897413419563827958246371624731589173958264,1
136800200025001600709520000950700000402360508600054079301602040594080726007900183,136897254825431697749526831953718462472369518618254379381672945594183726267945183,1
000003000600450901105298470004026090817539000926784315500000840073805120098301057,749613582682457931135298476354126798817539264926784315561972843473865129298341657,1
008370005005284607007060032070048300060930074042750080956020413200003759003095068,628379145135284697497561832579148326861932574342756981956827413284613759713495268,1
002040300007506201003128904309014020000002090000000608740300002038070410256481009,812947365497536281563128974389614527674852193125793648741369852938275416256481739,1
900530874408170603002040519687900452104025080295408700700600290860090005520080160,916532874458179623372846519687913452134725986295468731743651298861297345529384167,1
000143902425609070391027048947010836250036710013978405004062500700001200502390087,876143952425689371391527648947215836258436719613978425184762593739851264562394187,1
009301056600408921050907400508246070326005108970800500700532094200600810465080230,849321756637458921152967483518246379326795148974813562781532694293674815465189237,1
901000806605000970380560010000900600530004701764321580170050098006007040002100007,921743856645812973387569412218975634539684721764321589173456298896237145452198367,1
040208965685914270702000148807001692036809700109756004900007406204000087500602310,341278965685914273792365148857431692436829751129756834913587426264193587578642319,1
843759062900000000251000070020800500478000900300097640004078200186032700792060381,843759162967421835251386479629843517478615923315297648534178296186932754792564381,1
427830500056790004100040603009467008002059746760320951040080107070913480980270060,427836519356791824198542673519467238832159746764328951243685197675913482981274365,1
407000590100074200325960704593042816076180345814006000708010000000805137031027458,467238591189574263325961784593742816276189345814356972758413629642895137931627458,1
006250348809706152030184090085643071064001285107020460008010030050098627023007810,716259348849736152532184796285643971364971285197825463678412539451398627923567814,1
573080014620004009000057083109463807387009000462800930240031500091046072005200146,573982614628314759914657283159463827387129465462875931246731598891546372735298146,1
000807361307000009819650742796500813048109006032068050971384005054006000080200097,425897361367421589819653742796542813548139276132768954971384625254976138683215497,1
907260000120050760050007000084720053030680907000134800500478630800510479400396000,947261385128953764356847291684729153231685947795134826519478632863512479472396518,1
035007180700619300290805040573100098002003074864002001429306807150020903080901052,635247189748619325291835746573164298912583674864792531429356817157428963386971452,1
504008001200901058108004200070000040052040007000706002925680034080492765046150820,594328671237961458168574293873215946652849317419736582925687134381492765746153829,1
805031027070046813134082600490160580018095004350804096000007960080659240026418305,865931427279546813134782659497163582618295734352874196541327968783659241926418375,1
840600100906071085001258040107940063269130804400862001000000710008704500072519008,845693127926471385731258649187945263269137854453862971594386712318724596672519438,1
020680300930251640865070192003107400074000050109005720500702000010030504098546017,421689375937251648865374192253197486674823951189465723546712839712938564398546217,1
615020700400060208902700160203096001060351070050278430506912007720534000091087024,615829743437165298982743165273496851864351972159278436546912387728534619391687524,1
804000001291803040600910287002701690009608702760205814940007360000300429000009008,874562931291873546635914287582741693419638752763295814948127365157386429326459178,1
020008459694125000030907006500280091208090300910006070179362584000009063356074910,721638459694125837835947126547283691268791345913456278179362584482519763356874912,1
000060845056008200240710609015290308000000050807500020080679413379100500160853700,731962845956348271248715639415297368623481957897536124582679413379124586164853792,1
370892160002506739960304802509003017430127590100050243053068420000005980690201370,375892164842516739961374852529483617436127598187659243753968421214735986698241375,1
001539070479610250000020008158700300930154082207903506700006400010005037004001865,821539674479618253563427198158762349936154782247983516785396421612845937394271865,1
089305670564207000700000008028701009900036582356892410002574006805963001007108045,289315674564287193713649258428751369971436582356892417192574836845963721637128945,1
030920080069301000100784360390248751215697843008000200047013900003870600001460030,734926185869351472152784369396248751215697843478135296647513928523879614981462537,1
003004060068052090025100800340506700000478020876201954581007030030020070007005000,713984562468752391925163847342596718159478623876231954581647239634829175297315486,1
781009040050403008903570010570900631319800402200000059097020580836095020000384067,781269345652413798943578216578942631319856472264137859497621583836795124125384967,1
071908400086310002050000901740001600000030510510670890098100275030297008027805369,271958436986314752354726981749581623862439517513672894498163275635297148127845369,1
401037520290100470587264010340005861706802009958610742824306005130029600609080000,461937528293158476587264913342795861716842359958613742824376195135429687679581234,1
207830405906427000040060009100000000670090020892700350060002907000003042000974010,217839465956427183348165279134258796675391824892746351461582937789613542523974618,1
000002503075000100046501000700120630000950480560078010008010072600007054000030060,891762543275843196346591728789124635132956487564378219458619372613287954927435861,1
001040700070050302830600054020064800048730620600080140007006080200000500000020406,951342768476958312832617954725164839148739625693285147517496283264873591389521476,1
280050490300028000145967823750000240900040015003500760870631002630200084002000000,287153496396428571145967823751386249968742315423519768874631952639275184512894637,1
030150497400087520006240803063904078002000045804600032020400000307010200000002300,238156497491387526756249813563924178972831645814675932625493781347518269189762354,1
682507100439680052170049600200790360703010829090052070508960017321805000067124008,682537194439681752175249683214798365753416829896352471548963217321875946967124538,1
081742050943105207275900104804070090507400813300050072708263001130090020090007638,681742359943185267275936184824371596567429813319658472758263941136894725492517638,1
060349020140060307000020000406030702003082510025671000008050200050090004270800000,567349128142568397389127645416935782793482516825671439938754261651293874274816953,1
104950270852630109703002080307865912080209430020304008500793824030020090209400360,164958273852637149793142586347865912685219437921374658516793824438526791279481365,1
007320916930056087001097050005940861300001725168000394506002009893014670004760000,457328916932156487681497253725943861349681725168275394576832149893514672214769538,1
980142036460035002005600000108056047050007200670003009716094803809300005500708914,987142536461835792235679481198256347354917268672483159716594823849321675523768914,1
007600010082031407603427509041302096300974251290010700174289600000000970000765104,457698312982531467613427589741352896368974251295816743174289635526143978839765124,1
730082490095604002400059710309006050510038060620091000060800041000015087050000923,736182495195674832482359716379246158514738269628591374967823541243915687851467923,1
008700090057900004106002035570004803902608007060005940210309470084500019709016008,428753691357961284196842735571294863942638157863175942215389476684527319739416528,1
814720395237800416065000700328004651001000849009018230450380170182500900090060000,814726395237895416965431728328974651671253849549618237456389172182547963793162584,1
100792800009003600304085910051204709030008100700006024006540008047300506000000471,165792843289413657374685912651234789432978165798156324916547238847321596523869471,1
690037045701600083000180697900400051810070364500860000065018720230046510080700036,698237145751694283324185697976423851812579364543861972465318729237946518189752436,1
300506000562300700000001530090070100420000807000040625200007361000963074736012908,317596482562384719984721536695278143421635897873149625249857361158963274736412958,1
215349070098527000000180025107800000802714069030265018421038000070950084589470001,215349876698527143743186925167893452852714369934265718421638597376951284589472631,1
006000510813005042040310680000000009300560701001020050967108000000000075528030000,796842513813675942245319687452781369389564721671923458967158234134296875528437196,1
049000086023586749670009000460008150907400362005670890000954608800000075250067013,549731286123586749678249531462398157987415362315672894731954628896123475254867913,1
041208960290500340560901807104000230600003574000409080030600718815000090900100050,741238965298567341563941827184756239629813574357429186432695718815374692976182453,1
005080160000060408040135900503004000000000620009618305000300890832000010490006030,925487163317962458648135972563294781184573629279618345756321894832749516491856237,1
036984520500030086004026190273608941605240008000379205907000004060003750340065010,136984527529137486784526193273658941695241378418379265957812634861493752342765819,1
068402190001609240200000058029703010030000020100048300002070031605094702740800005,368452197571689243294137658829763514437915826156248379982576431615394782743821965,1
000049327509070106000610590861000273002708000957321860043195082018400000705206000,186549327529873146374612598861954273432768915957321864643195782218437659795286431,1
800973500520104009394600871073015986209346057060097203932068010000509038008430602,816973524527184369394652871473215986289346157165897243932768415641529738758431692,1
903060205102749000768025149300250008071693000425800600204516087609407052087032401,943168275152749836768325149396254718871693524425871693234516987619487352587932461,1
078269043000008005602005800060081734800637912731000600027104306486900570010800420,578269143193748265642315897269581734854637912731492658927154386486923571315876429,1
050401826092805073006302900679528314801900067300010009004200100500003090237109005,753491826192865473486372951679528314821934567345716289964257138518643792237189645,1
000035009500108027498760130000210903002089060300007048003020010680070302251003090,127435689536198427498762135865214973742389561319657248973526814684971352251843796,1
964831000783900046102047003300004580805702034470583060200008650508476310631250400,964831725783925146152647893326194587815762934479583261247318659598476312631259478,1
179458032085060700340709001604075000502040078017002000050096024028004067000080005,179458632285163749346729581694875213532641978817932456751396824928514367463287195,1
300280600091530720807006400248060050503049200709050180086003592132695847975400001,354287619691534728827916435248761953513849276769352184486173592132695847975428361,1
500000079800901002920000504018740920602300400749805100485200691190008240000190750,561432879874951362923687514318746925652319487749825136485273691197568243236194758,1
027014980039020000004098072381900024000007351005032608708269035903000247050000809,527614983839725416614398572381956724296847351475132698748269135963581247152473869,1
007200360602103784034769010570621493060405170010830005080040950025900047940570236,157284369692153784834769512578621493263495178419837625786342951325916847941578236,1
090000030036502007020037658040295700000071082002064590209403105601759320450106000,597648231836512947124937658348295716965371482712864593279483165681759324453126879,1
090001000040073020800090604039046802050900000200000090368050000005804237007100000,692481753541673928873295614139546872754928361286317495368752149915864237427139586,1
059710080360402000700080200400521607016900842970648010035004706024803009197200038,259716384368452971741389265483521697516937842972648513835194726624873159197265438,1
601030702820410630003862405007000061160700000000190500316579820290601357750028196,641935782825417639973862415537284961169753248482196573316579824298641357754328196,1
698004103014095820270381064060000081543819670102000039830900210921003000457128306,698274153314695827275381964769432581543819672182756439836947215921563748457128396,1
400382009903061284080497300364708590010904760002030100000240810840170020129850437,451382679973561284286497351364718592518924763792635148637249815845173926129856437,1
253007400064030000070540062000984600400006083006300209300400700008073915120090030,253167498964832157871549362532984671419726583786351249395418726648273915127695834,1
970100000001908020020360179048030007003894206106507800400009060007003048319406052,975142683631978425824365179248631597753894216196527834482759361567213948319486752,1
025400000419073050630080401060590034951320780203768019006052147574039800000600095,825416973419273658637985421768591234951324786243768519396852147574139862182647395,1
700042810603000000000037006070054030100978540002160900247306150000009064069410700,795642813623891475814537296978254631136978542452163987247386159581729364369415728,1
860005913270630800500140026005200140020904305409580000756892001000400007942307568,864725913271639854593148726685273149127964385439581672756892431318456297942317568,1
703910524004587006601004907420195730310762095005003201100050800040608173830400650,783916524294587316651234987426195738318762495975843261167359842549628173832471659,1
000205300342090000956001702000000400124780906609020003295040800068302091710950204,871265349342897615956431782537619428124783956689524173295146837468372591713958264,1
050094023000025740342006980190400000437260509200709036003000160028000300900037002,751894623869325741342176985196453278437268519285719436573982164628541397914637852,1
509280704040059382023604190350020000060831050270500000600008071030760000087910023,519283764746159382823674195358427916964831257271596438692348571135762849487915623,1
000289067089470351046351002371805009004700028800964013038090174400630890590000006,153289467289476351746351982371825649964713528825964713638592174412637895597148236,1
459003801003100907718020003080607004064050030507010200875930400900248005246500308,459763821623185947718429563382697154164852739597314286875936412931248675246571398,1
094006075070401629002900143006893010023174506900625408768302004051700380009008060,194236875375481629682957143546893217823174596917625438768312954451769382239548761,1
297081650301746080000059000910527846820493510400068302000804075048070063700605020,297381654351746289684259731913527846826493517475168392162834975548972163739615428,1
070460890382059040000180000800091067000548903900200081001820000200607000008005004,175463892382759146496182735824391567617548923953276481531824679249617358768935214,1
084076000200059804395240617031024760042000305070000001700480056000061043020005070,184376592267159834395248617531824769942617385678593421713482956859761243426935178,1
054071000020034090913268004500029148430000206180645937890052403345186700076000800,654971382728534691913268574567329148439817256182645937891752463345186729276493815,1
900000034800020609360009270000004026080000403000906580003260800050000360010050007,927685134841723659365149278539814726186572493274936581493267815758491362612358947,1
916007400000641097005902608473098100100764035009213004801070059694305000300020040,916857423238641597745932618473598162182764935569213784821476359694385271357129846,1
561748903700609000840320060026100845158002706403056009090001070287034650004580392,561748923732619584849325167926173845158492736473856219395261478287934651614587392,1
250961387003578142071042965000800200780150030419623708000400000108030406547006803,254961387963578142871342965635897214782154639419623758326489571198735426547216893,1
059260100638000570710058400000035000091806000306014058004009000175080240960040010,459267183638491572712358496847935621591826734326714958284179365175683249963542817,1
400691300000080054010507609027050800600020070809000030500200068308700500702005010,485691327976382154213547689127953846634128975859476231541239768368714592792865413,1
410090200095812003006037510200049708549200301308601024604020090032080476057160830,413596287795812643826437519261349758549278361378651924684723195132985476957164832,1
690084007582700630307005900803001000100847090904032108039250410010400370005173800,691384257582719634347625981853961742126847593974532168739258416218496375465173829,1
740301000132406078569082340300019002206507803957800410071930065690078104423005007,748351629132496578569782341384619752216547893957823416871934265695278134423165987,1
435029600970361025120045973380600107060410290210008060640007000000080510850930042,435729681978361425126845973384692157567413298219578364642157839793284516851936742,1
582706009403810006761509284100064807040050621820190543309605008054901300210000965,582746139493812756761539284135264897947358621826197543379625418654981372218473965,1
560003070031020690009150080000605819085001304610938752428710530306580027007060040,562893471831427695749156283273645819985271364614938752428719536396584127157362948,1
089236075700004890300908010034560100500300064006741058471895032600420581008013040,189236475762154893345978216834569127517382964926741358471895632693427581258613749,1
900205106205910000641300925704609050500800007126050093402793008367580409800000072,978245136235916784641378925784639251593821647126457893412793568367582419859164372,1
076020008020730000900185267051970843890351002032800091200003480019600025400207016,576429138128736954943185267651972843894351672732864591267513489319648725485297316,1
734826059180573642602904300017030408468059230003148005070000023290305004005080916,734826159189573642652914387517632498468759231923148765876491523291365874345287916,1
000054090024769150597002643000076534605841072470000806082415069956007081103098005,861354297324769158597182643218976534635841972479523816782415369956237481143698725,1
452086910790241086168090340074102090020963700005870621580407100210539400300608200,452386917793241586168795342674152893821963754935874621586427139217539468349618275,1
730805060659100483800000520984201070076534910015908200097082600460019752103706890,732845169659127483841693527984261375276534918315978246597482631468319752123756894,1
000090124241678030003100800002000018008020073004580096015006000020057641706419002,867395124241678935593142867932764518658921473174583296415236789329857641786419352,1
810070923030900408020480017970340805160790302080065091207639184308020006641807009,814576923736912458529483617972341865165798342483265791257639184398124576641857239,1
234068907871500063600043820050004700009612508080375609900051004020407090417006300,234168957871529463695743821356984712749612538182375649963851274528437196417296385,1
604075300108439050009000874060140508435090001801527063083050140716984235042006087,624875319178439652359261874267143598435698721891527463983752146716984235542316987,1
807500924590002680002408005008050406000020758750080190109205060080309547000846010,837561924594732681612498375928157436461923758753684192149275863286319547375846219,1
030069208201804076800001340008000029105000804942783050704026003020048160003950080,437569218251834976896271345368415729175692834942783651784126593529348167613957482,1
000940051000530000540012000203095600610000009980064317107020960008009105309800402,832946751791538246546712893273195684614387529985264317157423968428679135369851472,1
004700000301006000050004207000027038920030540035010672010872056700060020002103000,294751863371286495658394217146527938927638541835419672419872356783965124562143789,1
000450607000168009050072140000001080078625934040000761010294870704300510802017403,981453627427168359356972148639741285178625934245839761513294876794386512862517493,1
300070106187500000060001700026040870070006090001098032600030200705204068010659047,359472186187563429462981753926345871873126594541798632694837215735214968218659347,1
812049000405302107900501428004007350009813740023406000001020034348075200006030875,812749563465382197937561428184297356659813742723456981571928634348675219296134875,1
310060987098537621006090534047328056052706490000000270009600305063409000720150809,315264987498537621276891534947328156852716493631945278189672345563489712724153869,1
608541327000072604720603018460389200280700439035004076872415063340200180010030002,698541327153872694724693518467389251281756439935124876872415963349267185516938742,1
090064780480003901561098430000082673076030500000005010005010049800047026003829150,392164785487253961561798432154982673276431598938675214725316849819547326643829157,1
500000619003010002216098437060900045072604003904320060085060321107002056609105074,548273619793416582216598437361987245872654193954321768485769321137842956629135874,1
704301000600092703208054961826009574317400090940000000082900657570210000060508312,794361825651892743238754961826139574317485296945627138182943657573216489469578312,1
400100800260070901039500674527000130603210045941035206314007500706020318890050067,475196823268473951139582674527648139683219745941735286314867592756924318892351467,1
024038000873000249915040000269084700701306905508700060406802001057060020082403006,624938157873615249915247638269584713741326985538791462496852371357169824182473596,1
403070800067082090000050306604090037100437689009006005935248760046013028200700543,493671852567382194821954376684195237152437689379826415935248761746513928218769543,1
020058070854003609000296045378645910090302500000009437682931704037060291140520068,926458173854713629713296845378645912491372586265189437682931754537864291149527368,1
025016008000352400040078530000830006400600005603245010070000000000003079038700000,325416798897352461146978532759831246412697385683245917971584623564123879238769154,1
008630040000801079301007586800716020906000057402008163589063012147902635020105498,758639241264851379391247586835716924916324857472598163589463712147982635623175498,1
940200536025374981000056472300008725410030098508002004034825009001709040809410050,947281536625374981183956472396148725412537698578692314734825169251769843869413257,1
600500213103096040840312690500000901930071005001908300012039006006145780450260009,679584213123796548845312697587423961934671825261958374712839456396145782458267139,1
310780624486030095500469300900800007860200900003691400000918530230570149000320806,319785624486132795572469381951843267864257913723691458647918532238576149195324876,1
309260010280001590461957283172805009945006120800120405000700002608092047020683901,359268714287431596461957283172845639945376128836129475593714862618592347724683951,1
002700690050201048316984270140679580500148003600030000830406709074095106905317800,482753691759261348316984275143679582527148963698532417831426759274895136965317824,1
700010080052009006000087935000020060008691050096073100000050020005100403104002070,739516284852349716641287935317425869428691357596873142983754621275168493164932578,1
603400009080020506049010208750106890864590700091048050010964007006001020078200900,623485179187329546549617238752136894864592713391748652215964387936871425478253961,1
420903160608041502009006030060000720750000906000070003302010009070862014040090085,427953168638741592519286437864539721753128946291674853382415679975862314146397285,1
723405000451286090869103254500600800378900002000802573087504130634708905005069008,723495681451286397869173254542637819378951462196842573987524136634718925215369748,1
000090140201875060960040000609410700104950826000038000003004091006580070702361000,375296148241875963968143257689412735134957826527638419853724691416589372792361584,1
000060920930085007540279000700026400023800791485910230050640319360001072108730564,871463925932185647546279183719326458623854791485917236257648319364591872198732564,1
510002700030504180289601340008120500301049000092050003006000807825067000903008650,514382796637594182289671345468123579351749268792856413146935827825467931973218654,1
842610000005020841030090020170000200409201360026950170214700530087536412003000080,842615793695327841731894625178463259459271368326958174214789536987536412563142987,1
061402000004000390080079002270043510095068034430210000057080000040591876819000453,961432785724856391583179642276943518195768234438215967657384129342591876819627453,1
009304001070065090600900350100638940005000083893401700086500420010006030900000016,259384671378165294641972358127638945465729183893451762786513429514296837932847516,1
700913000105026907609805002016307840897004023304182060903241500008600300001738004,742913658185426937639875412216397845897564123354182769973241586428659371561738294,1
000607820200085090058032060000308000090126438002004600847263951520000006903001080,439617825276485193158932764614398572795126438382754619847263951521879346963541287,1
340000692960700005800906001400370500150068740736104280070691304200580067090027158,347815692961742835825936471482379516159268743736154289578691324214583967693427158,1
006571289010384657857090031184900026003807040705146308208009500309000860500008973,436571289912384657857692431184953726693827145725146398268739514379415862541268973,1
572081060603000001004300750729005080310040520040002139031067002060098015450013976,572981463683754291194326758729135684316849527845672139931567842267498315458213976,1
001209800300170060740803200218754600470690001096020070100980300905012000020036140,651249837382175964749863215218754693473698521596321478164987352935412786827536149,1
600187054900000810108035602570310206891620730030079140060803401010296380300700569,623187954957462813148935672574318296891624735236579148769853421415296387382741569,1
693047852785602901120000036208065079439201508507080010976000100302914600041700090,693147852785632941124598736218365479439271568567489213976853124352914687841726395,1
170058690035000001000090030092004508468000109001089300010043267080010900640020810,174358692935672481826491735392164578468537129751289346519843267283716954647925813,1
842905300030028090579100006960584032004371905103092470095836000028000659006009083,842965317631728594579143826967584132284371965153692478795836241328417659416259783,1
138960004600007080045230619801300056463000892200004000506479103020516048010020507,138965274692147385745238619871392456463751892259684731586479123327516948914823567,1
060182735850073100713506982025008300608310420340297008096850270004730650000021890,469182735852973146713546982925468317678315429341297568196854273284739651537621894,1
728006005630820014491375002564700091080031000203064850040000570009450000300607008,728146935635829714491375682564782391987531426213964857846213579179458263352697148,1
008023400201900683060048290016030009009860501054010700007096350430750900695382074,978623415241975683563148297716534829329867541854219736187496352432751968695382174,1
002704680708100200301205409003600014000000360000943020084509700170362540000470006,952734681748196253361285479823657914497821365516943827684519732179362548235478196,1
429001006600300000013204009054082900000740003006150820167038090030026410942010638,429871356678395142513264789354682971281749563796153824167438295835926417942517638,1
790621035301500296020009740640203917172065403908700600450306008000008570017402300,794621835381547296526839741645283917172965483938714652459376128263198574817452369,1
015672409608000500720590610003001820502386000980407350850013064236005198107860235,315672489698134572724598613463951827572386941981427356859213764236745198147869235,1
930100675805070040674203009003000928168700034209538761087019000521007493400305187,932184675815976342674253819753641928168792534249538761387419256521867493496325187,1
000000000751842060004300501507081026236005000000236057680153700903020080400000632,369517248751842963824369571547981326236475819198236457682153794973624185415798632,1
500386100006417305130905674000809741010004209047002038060050410050093020700001903,574386192296417385138925674625839741813574269947162538369258417451793826782641953,1
300100025629705310000923076462500100805071642701060598048607000053014760100059083,387146925629785314514923876462598137895371642731462598948637251253814769176259483,1
186375420520908300000604000600803002008192050900567841269081534845030016017000098,186375429524918367793624185651843972478192653932567841269781534845239716317456298,1
004830706600090000300264098013080007900070040750410609005047962009300400247059180,594831726682795314371264598413986257926573841758412639835147962169328475247659183,1
000100035420058906060043208085071349704809602936420087308006000190087064057214893,879162435423758916561943278285671349714839652936425187348596721192387564657214893,1
000054100080100073029637004062340710001709048847021006710005900034000051090200460,673854129485192673129637584962348715351769248847521396716485932234976851598213467,1
498007531501030240030041800950728003182603005000054902740005000823006754005072090,498267531561839247237541869954728613182693475376154982749385126823916754615472398,1
900730080060000045810900302193267458786154203004398100059483010001509024408010539,942735681367821945815946372193267458786154293524398167259483716631579824478612539,1
509800703700903504402050008020007006046508397807000201608005432310200679000376100,569842713781963524432751968923417856146528397857639241678195432315284679294376185,1
970054000120689700050200063685700300010043026040806050201038079507902010008000630,976354281123689745854217963685721394719543826342896157261438579537962418498175632,1
680594170710600049009200036190030628278016000350009004960302400000000960401900000,683594172712683549549271836194735628278416395356829714967352481825147963431968257,1
009183006048690020630004080092001864100900002407328500076430105904065203253000040,729183456548697321631254987392571864185946732467328519876432195914865273253719648,1
005300821082650793000290045274139086000080937890000214020760409047920160009814070,965347821482651793731298645274139586516482937893576214128763459347925168659814372,1
847600200269000000050000008925708431080031907173049506400026015092080304006354892,847613259269875143351492678925768431684531927173249586438926715592187364716354892,1
681007090057200060924006503463000001718590026000163807800420719079600405045008030,681357294357249168924816573463782951718594326592163847836425719279631485145978632,1
034000602002030010000162030000050024427098056950241870745629301060583709380017200,134875692672934518598162437813756924427398156956241873745629381261583749389417265,1
400010250080420000071030904316050079590074360002060815050781603060002147100306008,439817256685429731271635984316258479598174362742963815954781623863592147127346598,1
081504937300098562005073081019006003038241095006309014047000300962400070100867049,681524937374198562295673481419756823738241695526389714847912356962435178153867249,1
040607050800049170075128934069800040350010768287405010038000621706251400402306590,941637852823549176675128934169873245354912768287465319538794621796251483412386597,1
205683040409007600800249150002471009006008700173062085098715200000896570701024090,215683947439157628867249153582471369946538712173962485698715234324896571751324896,1
900308014360000800000006200600089071210637008080400300000074063038060009000090000,927358614364721895851946237643289571215637948789415326592874163438162759176593482,1
317825406208000105460019000931067852700008000846152900529001004603584009084090000,317825496298746135465319728931467852752938641846152973529671384673584219184293567,1
