010807402090000500008520100583002000000045200104700050700060019300070000800001700,615897432297134568438526197583612974976345281124789356752463819341978625869251743,2
090065030064100700803040000706401002902000067300000000070000045030080001001704093,197265438564138729823947516786491352942853167315672984278319645439586271651724893,2
008007500067810200400900070004700300030280000670000910009408105800000020000592780,298647531367815294415923876984761352531289647672354918729438165853176429146592783,2
900000670000000802070300950098400027000050000000079586209035010730002000080000005,912584673356791842874326951598463127167258394423179586249635718735812469681947235,2
010820050080605309003901200000290000000710003001034902408100790160000024025087000,619823457782645319543971286354296178296718543871534962438162795167359824925487631,2
508002900002040308706000040483260000007800020209007080971500860000080501005104000,548372916192645378736918245483269157657831429219457683971523864324786591865194732,2
061082000703049050524130000019020070006003098200908000070800009000300005095000830,961582347783649152524137986819425673456713298237968514372851469148396725695274831,2
085070200049000080271040065034256070057009000000400008010005002060000090403020000,685971243349562781271843965834256179157389624926417358718695432562134897493728516,2
050370200000024100070189003000900000109008000028060001004000000710693082080200700,951376248836524197472189563567912834149738625328465971294857316715693482683241759,2
080007630009060080410080007000000000003406019094308065200630078000840350008071000,582197634739564182416283597625719843873456219194328765241635978967842351358971426,2
000900000000070285000200960096000742051000006270090030007001658180000029025000000,762958314419673285538214967896135742351742896274896531947321658183567429625489173,2
000000013000520796073000040091008020805340901002001080007016409004005008100800207,259467813418523796673189542791658324865342971342971685587216439924735168136894257,2
000005000500800027069300158050000070000701085781902306005060000100020000340109500,478215693513896427269374158954638271632741985781952346825463719196527834347189562,2
307009004012600039980020106801506002609740001000010000103400900000000005050090600,367159824512684739984327156871536492639742581245918367123465978496873215758291643,2
010080070804060091009300208000800009000691825000000003790130050040050900205906100,613289574824567391579314268152873649437691825968425713796138452341752986285946137,2
090000030000600020003719000000000001407061802008027053000074315340000007205038906,796452138514683729823719564932845671457361892168927453689274315341596287275138946,2
570018600801000750069075018050000009030851000002060001200690105007503000005100806,574218693821936754369475218158742369936851427742369581283694175617583942495127836,2
004090307092003048300700009030020800000865020068000190540080000009300000870000961,184692357792513648356748219435129876917865423268437195541986732629371584873254961,2
360007009907600504000300070000096821029000000400000000001025403540100080090004000,368547219917682534254319678735496821129758346486231795871925463542163987693874152,2
570400000008000000203070050852007001000138000010902004600700120080069300420010080,576493218148526793293871456852647931964138572317952864635784129781269345429315687,2
810009700750080004403060200000090026000020410000074030001400000000800009608900300,812549763756283194493761285147398526389625417265174938971436852534812679628957341,2
000091400410200503000084700189020057030058014004010200805002000007800100961005002,273591486418276593596384721189423657732658914654917238845162379327849165961735842,2
013020000400060090609001302082506004060000083100003609090030001730900056046000030,513429867428367195679851342382596714967214583154783629895632471731948256246175938,2
000060200091005306020004070040000000907000002860007401080600725070800000016300890,458763219791285346623194578142536987937418652865927431389641725274859163516372894,2
007954000000761543005823000208590370004000000030480150050200090000000400000340720,367954812829761543145823967218596374594137286736482159453278691972615438681349725,2
008725613372861459005340782000094071709000200000070900650012098200900540980000027,498725613372861459165349782536294871749138265821576934657412398213987546984653127,2
400800621900010050000000079501746030340000090027391000000100903089053740003084000,435879621978612354612435879591746238346528197827391465254167983189253746763984512,2
005030200749065801300000065000000020504817000906003000000000450000090002001600087,865731249749265831312489765173946528524817396986523174698172453457398612231654987,2
700480023002000090630000001000806074001000000000940002003008007200000508000607309,759481623182763495634259781325816974941372856876945132463598217297134568518627349,2
006400709000200608030600000000960005649150087001000006398547201750000894164000003,286431759417295638935678412873964125649152387521783946398547261752316894164829573,2
003000090700800000000070560100200640002607800685401020800340070006000234300002080,263514798759826413418973562137258649942637851685491327821345976576189234394762185,2
073004001140020035900810076000040560020060000090200008000430010000500000207000050,673954281148726935952813476781349562524168397396275148865432719419587623237691854,2
203670580040000100500200030000000070005382000409000600080000200300890050900427800,293671584847539162561248739128964375675382941439715628784153296312896457956427813,2
004050030010000005050009206530108900100040000482690100700062008000000007040800520,974256831216783495358419276537128964169345782482697153791562348825934617643871529,2
040020078000100002207000350130900040000007000060240010571860020380400700000701500,946325178853174692217698354135986247492517836768243915571869423389452761624731589,2
500068109068310400300000002130004700000701003005603840020006907600030000051000068,574268139268319475319547682132854796846791523795623841423186957687935214951472368,2
614859703020000080070000001089500200050010000030920540060305092001096000002700600,614859723923167485875432961489573216257614839136928547768345192541296378392781654,2
076003005003008007000070064000030049400800000300000620009080472608009150004150080,976423815543618297281975364865231749492867531317594628159386472628749153734152986,2
780006000001700406200950000427509001815074020006000500000290010100000000090103704,789346152351728496264951378427539681815674923936812547643297815178465239592183764,2
060080107000000090200400506075230819000700405040600703054800970000003600906000352,563982147417365298298471536675234819832719465149658723354826971721593684986147352,2
700040053250006000009000064000007600005090008071620040080004095000000700590700080,716942853254386917839175264948517632625493178371628549187264395463859721592731486,2
095000270012075406700030159630057800100090037507048901000520000006400000050000090,495861273312975486768234159639157842184692537527348961943526718876419325251783694,2
400801260820450901000200004050642003000008502302705049006007000200504190004000000,493871265827456931165293784759642813641938572382715649916327458238564197574189326,2
005600010900051040100040000000500176016790200050000039004920750097005320520007008,485672913962351847173849562249583176316794285758216439634928751897165324521437698,2
000102075000800306000035000001380000400026000025070000009210000306054820204003590,638142975152897346947635182761389254493526718825471639579218463316954827284763591,2
030001207061050000270009500190070056050086009000000004009004000043700000000005413,935841267461257938278639541192473856754186329386592174619324785543718692827965413,2
400652093050001007200000000009005072000007000670400000020700900010000048704008235,487652193356941827291873564849315672135267489672489351528734916913526748764198235,2
010000009040100000803007140030570010700000004900001320026004573000000400500600008,217345689649128735853967142432579816781236954965481327126894573398752461574613298,2
890000010000000090102000307001000780003214906609870001500730020900008070008900005,895347612437162598162589347251693784783214956649875231514736829926458173378921465,2
302060500940038270680040900803004020100020008000800300700000402004102060090400000,372961584941538276685247913853794621169325748427816395718659432534172869296483157,2
020401900000200006361000040000029708076810000080007000690302000247006300010790002,728461935459273186361958247534629718976814523182537694695342871247186359813795462,2
006000092105400060720609408900708000500006000082000030251000073009003005000060009,846357192195482367723619458914738526537126984682945731251894673469273815378561249,2
000900500006725910008010020081000400005400071000070005000390060002040050600050304,127983546436725918598614723781569432965432871243178695854391267372846159619257384,2
600803001090000000058000300940000702001472806002100400260030008009500007700020000,624893571397215684158647329946358712531472896872169453265731948419586237783924165,2
006040005950002040420510070070200380000070060200608750500007010060100408009406027,716849235953762841428513976674251389895374162231698754542987613367125498189436527,2
050000000900030702807502360600023070080000200000600193039750020005000409460209500,253467981946831752817592364694123875381975246572648193139754628725386419468219537,2
000009180070501290009400006090170030007305000060080400006004000980000000012093508,243769185678531294159428376495176832827345961361982457536814729984257613712693548,2
800095006200600090006102003000076081060010500005020000000750002920040605078200040,837495216251637498496182753342576981769318524185924367614759832923841675578263149,2
007982010000000000002000900000873090003001506100005200830000025010067003004028060,567982314981734652342156978625873491473291586198645237836419725219567843754328169,2
000500200002006100001730009004095030600200900009400085003150807070004000000300400,796518243532946178841732569184695732657283914329471685463159827275864391918327456,2
098700000040002800206090457073450020900200000080070001031529700709800005800617000,398745162547162839216398457173456928954281673682973541431529786769834215825617394,2
050020630000089040400060970093650000000000006000000200940030715310040060078190324,759421638236789541481563972193652487524378196867914253942836715315247869678195324,2
010700605000000008200009714090000067570002349000070000000026490120007000643095002,914738625765214938238569714392451867571682349486973251857126493129347586643895172,2
000500402000984100400023080069047008004006000018235694007019040040060000690400017,986571432372984165451623789269147358534896271718235694827319546145768923693452817,2
020600000070903624030000915507000800002100590000000000900002300760001059280549070,129654783875913624436827915517496832642138597398275461951762348764381259283549176,2
080602100004971008000000960040500010000100740600709000058007000000400007070218650,983652174564971238127834965742586319895123746631749582258367491316495827479218653,2
009000705000200081370000040000900500010000800000581904050300170100870050800040600,289413765546297381371658249438962517915734826762581934654329178193876452827145693,2
805002409200001000000000003900007060000000304402000095009086150007500036000310000,835672419264931587791458623953847261618295374472163895349786152187524936526319748,2
000010065514009327920007401807000030309001800042006000473100000095470010601000000,738214965514689327926357481867945132359721846142836759473162598295478613681593274,2
017006843000070026060843000100000450706000380005000001481602900003794008079010230,917256843834971526562843197198367452746125389325489761481632975253794618679518234,2
000000001710456008950001370007000180000300020530000069025000030078003905040060702,482937651713456298956281374297645183864319527531872469125794836678123945349568712,2
001020439030904007000103060007290048500000003026000005049032050070561090005400300,751826439632954187498173562317295648584617923926348715149732856873561294265489371,2
080060375000050000000070196907610802130290564000300010006500901890700600005036080,281469375769153428543872196957614832138297564624385719376528941892741653415936287,2
000206307200000815040105060403010206010000008000040570060700109928001053001002000,159286347236974815847135962483517296715629438692843571364758129928461753571392684,2
800000900000703010300040700100004802080006000005827360500000036630058207020301580,874615923259783614316249758163594872782136495945827361598472136631958247427361589,2
900081070012007050708000001007009008496003107805702000600200000000075900003000204,964581372312947856758326491127469538496853127835712649689234715241675983573198264,2
530290074084015200200003051000070100003509062000062000800007000020408500007651020,531296874684715239279843651962374185413589762758162943845927316126438597397651428,2
050000009000542073002000100025900300900000200307250098080327060070800500009060782,753618429691542873842739156425986317968173245317254698584327961276891534139465782,2
081006009400280000600709000140800035900040018038001607000500800000000004304008090,281456379479283156653719482142867935967345218538921647716594823895132764324678591,2
700409008481236000006870200008090120030004080100000070000600092073002001002000040,725419638481236957396875214648597123237164589159328476814653792573942861962781345,2
000071230070009005005003000056008102380005006000064800007956300030100600062007501,648571239273689415195423768756398142384215976921764853817956324539142687462837591,2
040050000006213000500600802008000000605040078400000901009006700000300086063175040,241857693986213457537694812398761524615942378472538961129486735754329186863175249,2
300568020008000300000009007860300009705000000041005000080600000400900800596807032,379568421618724395254139687862371549735496218941285763183652974427913856596847132,2
190802004000506000000090830540019080000070040000408901000751420400003176701060000,197832564238546719654197832542319687819675243376428951963751428425983176781264395,2
190002600030910200200040019005006100600030500000105030580004900060200405410000020,194852673836917254257643819375486192621739548948125736582374961763291485419568327,2
860002000470800009009070600608300090940600170002000000306009010090103002004085930,865932741471856329239471658658317294943628175712594863386249517597163482124785936,2
000005000018090270040000890960040001020003000004009000400310060185400000070950400,239875146518694273746231895967542381821763954354189627492317568185426739673958412,2
856000040170049380003000001000720100000491000000005074438000017000000920000070003,856213749172549386943687251384726195765491832291835674438962517617354928529178463,2
705006802000000000903080160008400503304807016002100070500002081000008045007000039,715346892486291357923785164178469523354827916692153478549632781231978645867514239,2
000500290500000000309000010400000000807325040020746380000400000080901020001208070,148573296562194837379682415436819752817325649925746381293457168784961523651238974,2
064980003200600008090203700602000380007000950000001000005008070800500049400002000,764985213231647598598213764642759381187324956359861427915438672823576149476192835,2
040103902209040030300009804080201000602030000030000007800004090503900700900300206,748163952259748631316529874487251369692437185135896427821674593563912748974385216,2
000500000095000108043197062008060000100080006060019300030070800080030001012050400,621548793795623148843197562378265914159384276264719385536471829487932651912856437,2
723005801001809070090020360030700000080093010000064000079300106364000000100080007,723645891641839275598127364236718459487593612915264783879352146364971528152486937,2
500030020620015000089000150000609000958040300004020780895000001006100000700850600,517438926623915847489276153372689415958741362164523789895364271246197538731852694,2
000000600103009052704800019400680970008030106300100080631000000840370000007000430,985213647163749852724856319412685973598437126376192584631524798849371265257968431,2
040080000900010380038007106080042010005701200000009500027090001100000070850000432,641983725972615384538427196786542913395761248214839567427398651163254879859176432,2
000890400000005000405031080160004200000002001000910070070108005631057009200060004,713896452896245137425731986167584293389672541542913678974128365631457829258369714,2
504091080008062050020000701040603500080900004009520070000205000000030007701046030,534791682178462953926358741247683519685917324319524876463275198852139467791846235,2
600008204080304605004062000000400000000000021519620003005080000000201906903740000,657198234281374695394562178872413569436859721519627483125986347748231956963745812,2
000010408040783000000000709000000007000500684008060390600058003003209046087000102,762915438149783265835624719496831527371592684258467391624158973513279846987346152,2
230400000000125000000900082090000001073090800500004300020340600000806010350000408,239487165768125934415963782694738521173592846582614379821349657947856213356271498,2
000002051200900607010470080060200009905000072007004016002060090096103005050709060,674382951283915647519476283168257439945631872327894516732568194896143725451729368,2
310005000000000000000700045000009080108027496290380150845030670001000028020008000,317495862459862731682713945576149283138527496294386157845231679761954328923678514,2
600800753059600018830052040000000009000587000007009025003000000925008107000000504,642891753759634218831752946518326479294587361367149825473915682925468137186273594,2
000020950680015000050700000300001009010070600007080013020000000100097520409850100,743628951682915347951734862368541279214379685597286413825163794136497528479852136,2
005400793000839056009025401478960002000200670020574900000050009050092000060100800,285416793147839256639725481478961532591283674326574918712658349854392167963147825,2
000070005840306000010009643760900300000000000104600790000401200390008056000500100,639274815845316972217859643768945321923187564154632798586491237391728456472563189,2
030059010010203000004000802000090000100805600700030094340020000072010900001078000,238459716617283459954761832425697381193845627786132594349526178872314965561978243,2
080001900700965080009040060010093042807020000402700000000050091100030000940180000,684371925721965483359248167516893742837524619492716538263457891178639254945182376,2
403070900605009001791050004100506000004000605000020000810360740000912006000700019,423671958685249371791853264138596427274138695956427183819365742547912836362784519,2
041023000083500000000080000000068007002000860618052003020630008009000000100870420,741923685283516794965487132394168257572394861618752943427639518859241376136875429,2
100520003800100090290863400902000760000002900360400028000046052604000000509031040,147529683836174295295863417952318764478652931361497528783946152614285379529731846,2
810000750000000009905007030060580903500004008000760500050418207170253480080900015,812639754736145829945827631461582973527394168398761542653418297179253486284976315,2
600980100500060000009105040706000000000300000008510700000709300300050864000000009,643982157571463928289175643726894531915327486438516792862749315397251864154638279,2
160000273300700100205810400030080700900302080406100902000000340753000009641930007,168594273394726158275813496532489761917362584486157932829671345753248619641935827,2
200004050740080000090200084000009502000040000030702409003010005600420003002006740,268194357745683921391275684174869532529341876836752419483917265657428193912536748,2
030400000060010002005000900007092000000874610908000000276900543000000861080640200,739425186864719352125368974617592438352874619948136725276981543493257861581643297,2
000000658100006023050000010040200860000000090080061400812030040030050070765002301,293714658174586923658329714941273865326845197587961432812637549439158276765492381,2
060893004080005290050040000230700809009530000000908040097100000300000000500089720,762893514481675293953241687235714869849536172176928345697152438328467951514389726,2
000092750090510008000006900759120060003900501400050000000060005000700302002835000,138492756694517238275386914759128463863974521421653879347269185586741392912835647,2
050004081000000094400000720740001035500040000802005047920080003080012450164030270,659274381278163594431958726746821935593746812812395647925487163387612459164539278,2
090005800400003500056100030140030005069500008000004270010300002980057003003800009,391465827427983516856172934142738695769521348538694271615349782984257163273816459,2
804100020000200000020046700010670039030900000900000080000001000601030205209708300,864197523197253846325846791518672439736984152942315687473521968681439275259768314,2
076000000500000009000007602007260093205009000000100000008092700004710006790036418,876925341523641879941387652187264593235879164469153287618492735354718926792536418,2
801000902039000801250000003003289500000600700000005009000140060400506397000000000,871463952639752841254891673743289516925614738186375429397148265418526397562937184,2
609010000028700000370800900006030051000670309000000600060083417085046293400907805,649312578528794136371865942296438751854671329137259684962583417785146293413927865,2
700040800090035004430008560800000006070000002000963400000506000000307900085090007,756249831198635724432178569849721356673854192521963478917586243264317985385492617,2
100079608089000037004320910800750204000006800000080061790800006316000000000007300,153479628289561437674328915861753294542196873937284561795832146316945782428617359,2
000030850000059170040800320060000780702000005004700060403905008500310007800006000,279134856638259174145867329961543782782691435354782961423975618596318247817426593,2
004509000058000090093000570407905006010004005006700109000087000060250007075090300,124579683758346291693128574437915826912864735586732149341687952869253417275491368,2
009000107213080000807006090380200009000001800025000030000190006078400950900000400,569324187213987564847516293381275649794631825625849731452198376178463952936752418,2
000080010000064098006500700070200100483007902600490380360952400005046809000070005,234789516157364298896521743579238164483617952612495387368952471725146839941873625,2
001736054005010000040000000006003000008071300400050076004000520020045001067008409,981736254675214893342589617756493182298671345413852976134967528829345761567128439,2
000030760360407050050008000400096120503200684600084037900700006000060300136009070,248935761369417258751628493487396125593271684612584937924753816875162349136849572,2
200931756509000231370065009006000005820010003700600104000750012002800007400020098,248931756569478231371265489196342875824517963735689124983754612612893547457126398,2
000000503000709040100000000073801000000976350509030008781004006900083017200107080,647218593325769841198345762473851629812976354569432178781524936954683217236197485,2
006000420080000030020490508090000800000008014807360095034019657070004980000057000,756183429489572136321496578192745863563928714847361295234819657675234981918657342,2
000150200007086049160000308000040010010075000875000000706500021002410060050208000,438159276527386149169724358693842517214975683875631492746593821382417965951268734,2
273605001001300000060120003300910500400002109090006007604257090085400002032860000,273685941541379826869124753327918564456732189198546237614257398785493612932861475,2
038000406407010008601400207172000954009040002345000000980004005003650040510020000,238597416497216538651483297172368954869145372345972681986734125723651849514829763,2
090100050006098000000005000543086000000007030670000004032070015009504200760821903,897142356356798421214365789543986172921457638678213594432679815189534267765821943,2
004800069370605804008000030040003008080041050015980700000390421001000000002170380,124837569379625814568419237247563198983741652615982743756398421831254976492176385,2
400009080000630402980040000040206050260005008050900201800507104000090005000823670,426159387175638492983742516741286953269315748358974261892567134637491825514823679,2
000030004800920000070681000450298010300000400000453620690840102007000580008062000,162537894835924761974681235456298317329176458781453629693845172247319586518762943,2
300004005090506001050203890569432000200001050184650023005708030000029000900305080,318974265792586341456213897569432718237891654184657923625748139843129576971365482,2
090000052000302049002000630800030074004001060900407013406079000009003400300520006,193746852687352149542918637821635974734291568965487213456879321279163485318524796,2
000030905009108263030000700021050008804000100060001000002380506600410000073026090,718632945549178263236945781921754638854263179367891452492387516685419327173526894,2
040720095206005038000390004025000080400900000938500416084057309000034800300860040,843726195296415738517398624725641983461983257938572416184257369659134872372869541,2
000540063002010085006870000300000000901300002000000050700690000060030804093400000,879542163432916785516873429357264918981357642624189357748695231265731894193428576,2
000800090000007000060031040096000802000000907800709000050008020042006000103470059,374865291519247386268931745796514832425683917831729564657198423942356178183472659,2
070205010406090005002070068040800007000024050600050030107600000960510783080700000,879265314416398275352471968245836197731924856698157432127683549964512783583749621,2
000002000190000025030500000009060000800004100000208530500007360014006007060400200,475612893198743625236589741759361482823954176641278539582197364314826957967435218,2
002871300000506000761402050200609001196203574830000690000000009000968700610027480,952871346483596127761432958247659831196283574835714692378145269524968713619327485,2
046000190000609002079500060407900680605004009000005001064093057000087406702056000,546372198831649572279518364427931685615824739398765241164293857953187426782456913,2
700060800000708004000045720083070000000836501046200378000680002832400607900020400,794362815625718934318945726583174269279836541146259378457683192832491657961527483,2
830015670001000098607080001000000030170800000540060109402190003060028014300054000,834915672251476398697283451928541736176839245543762189482197563765328914319654827,2
961072003005910627782050000190200765000800132000000900006703200007629310009040070,961472583345918627782356491198234765674895132523167948416783259857629314239541876,2
800700090300061508105408300000004000250180403006070920600000235008030704003000600,842753196379261548165498372931624857257189463486375921694817235528936714713542689,2
090032007000050010087409260009005000000046009000091452600000025950100700740000091,196832547324657918587419263419285376275346189863791452631974825952168734748523691,2
500490000100000090000008005731082964008160050000009810805001006074906000603807029,567493281182675493349218675731582964928164357456739812895321746274956138613847529,2
000504000008000470039018020000071000093040100001360200320100090080930502007452003,176524938258693471439718625562871349793245186841369257325186794684937512917452863,2
371640800459008600860000400700090000508700091004013000230500140000000080000470002,371642859459138627862957413713895264528764391694213578237589146946321785185476932,2
004100200080304006601200457042000065700010800069000004406082500905000000020500600,594167283287354916631298457842739165753416892169825374476982531915643728328571649,2
001000352200401000386520410004003020109005800530010006002300004400108200900000070,741986352295431768386527419864793521129645837537812946652379184473168295918254673,2
765401280231000654080600000043190500090560300000803000607000000950210003004006015,765431289231789654489625137843192576192567348576843921617358492958214763324976815,2
094800632060120907072096000601008004900402506020000089800201005019000000045780000,194857632368124957572396841651938274983472516427615389836241795719563428245789163,2
070000140900000007010070596000065024200104700400703000040306000503200461000500008,675938142924651837318472596731865924256194783489723615847316259593287461162549378,2
980061537000900800002000000003006905406009023098012004009024050200700049045600000,984261537317945862652837491123476985476589123598312674839124756261758349745693218,2
002050000000009300500001600015078000290500010740090802900807001000902080804600009,432756198167489325589321674315278946298564713746193852923847561651932487874615239,2
050400200004700080003081547020309800400560100301000050005200900002000430900040000,857436291194752386263981547526319874489567123371824659645273918712698435938145762,2
040030060000470003367825000000607409071002500000580170080060700510700000030008010,245139867198476253367825941853617429671942538924583176482361795516794382739258614,2
005923000010060200600400900050000412460250300000304508000100020832006004100002806,785923641914865273623417985357689412468251397291374568546138729832796154179542836,2
000300000010006000206050180170400090890105600004008001607580009348600000951700006,485312967719846253236957184172463598893175642564298371627581439348629715951734826,2
001970500600001000730000040009250800100000056008000927503042000010000030006100785,821974563694531278735628149369257814172489356458316927583742691917865432246193785,2
000001800000700010000000367003180075401900680075200094290007008038640021714800906,657391842342768519189452367963184275421975683875236194296517438538649721714823956,2
960040000851020047400001009190500002035002070200100900000210300010906004040030100,963745218851329647427681539198573462635492871274168953786214395312956784549837126,2
408306210700000000000071009805700000040030070037048056020000094074603020086204000,498356217761429385352871469815762943649135872237948156123587694974613528586294731,2
001002643050030870300010500107000008040081000003000002600000004730800206005306087,871592643952634871364718529197253468246981735583467192628179354739845216415326987,2
043006012000040380000000046030802070800030000200500001080601793300000065900050120,743986512692145387158273946539812674816437259274569831485621793321798465967354128,2
008009010600704800050008090002905060360000000510040000004020180200090600000083000,728359416693714852451268397842935761369172548517846239934627185285491673176583924,2
006009108400030000009100000008002700500800603000760009105000930800910470060020051,356279148481536297729148365698352714574891623213764589145687932832915476967423851,2
700400200080000000026000030002004000501009082638105904200046000803000100409500300,795413268384652791126978435972864513541739682638125974217346859853297146469581327,2
000000180000900062008400750815000900020700000007159030000017000002006073900000000,793625184451978362268431759815362947329784615647159238534217896182596473976843521,2
009015060020096073610327950060004090405009001000500400057043600000002740002008310,739415862524896173618327954861234597475689231293571486157943628386152749942768315,2
000009045076040080000058000050074032287000006400005000000980010000000320912030000,821369745576241983394758261159674832287193456463825197735982614648517329912436578,2
709016000200050960650200700102084037040600100875300000400190600098000004006040000,789416325234857961651239748162984537943675182875321496427198653598763214316542879,2
200098036380050974709030008020307400807000260000000050430900010000081000008070002,254798136381256974769134528125367489847519263693842751436925817972681345518473692,2
590008410010000005300950802102879046600000000080405001020006198001000000000187020,596728413218643975374951862132879546645312789789465231427536198861294357953187624,2
290037000063240000704000302009403020000875000000009840086700030907000060321006478,298537614163248957754691382819463725432875196675129843586714239947382561321956478,2
002000108840000250070080090018003400500004000900000010080000009035060840090070500,352649178849137256671582394718293465563714982924856713187425639235961847496378521,2
000020040003609000002450360060502090000167458500000206175930620036205001200016935,617823549453679812892451367764582193329167458581394276175938624936245781248716935,2
508027030060080002300650840006308200039200000000740000080130400003560781010870023,548927136167483952392651847476398215839215674251746398785132469923564781614879523,2
004080030010002058260300009400020070507000001800090000049270810000006004600010300,754689132913742658268351749436128975597463281821597463349275816172836594685914327,2
870450610000000702063001048080305009700100004901247000040010307000080065300000081,872459613419836752563721948284365179736198524951247836648512397127983465395674281,2
430700690070005430109304005004027300700500020926000007300000000000051060001008000,435712698672895431189364275854927316713586924926143587348679152297451863561238749,2
350000000000502830870094000000007300030408090001035000000009106640150200190806403,354681927916572834872394561489267315735418692261935748523749186648153279197826453,2
002086300348925076560000982054000000700560020200870013000650000100040060680390240,972186354348925176561437982854213697713569428296874513429658731135742869687391245,2
800400007000080015001060389647030002900045100010900000702850031000070000300090740,859413627236789415471562389647138592928645173513927864762854931194376258385291746,2
010700600005390700000015000203040567800059021000000900000073009700001000031002000,318724695425396718967815243293148567874659321156237984682473159749561832531982476,2
000000305002965800004103700091040003000600070020000400045200007208007001000850000,916478325732965814584123769891742653453689172627531498345216987268397541179854236,2
130405800805397600000000005001009037009153200500708400300902780000070003017800900,136425879845397612792681345681249537479153268523768491354912786968574123217836954,2
450061000030007400071035000000009060640073080005000009007056800200700000003000710,452861937836297451971435628718529364649173285325684179197356842264718593583942716,2
007000003000106000200005000023000058800590020100302007006000000092007485740000600,657429813438176592219835764923764158874591326165382947586943271392617485741258639,2
915000064027400030004010802002007001100005070006001920400102300061800000000000010,915238764827456139634719852392687541148925673576341928459162387261873495783594216,2
460000870200800100073000000002704300000600008139000006000089000920060000706000082,461952873295873164873416529682794351547631298139528746354289617928167435716345982,2
105000890090803000740019352000065900319408000500000408053097080000000200900080507,135724896296853741748619352482165973319478625567932418653297184871546239924381567,2
752000406000604700064057002406000570070460000018000064305100000040236180680045293,752981436193624758864357912436812579579463821218579364325198647947236185681745293,2
000000000500000000090470080002045003140308706005690002401003008250000317903800000,814536279527189634396472581682745193149328756735691842471253968258964317963817425,2
006000100020730059509001000691200430000000260402010980900040718040197026007300500,736859142124736859589421673691285437358974261472613985963542718845197326217368594,2
000070000731000608062000000000000900003400080976080014109006000057002890380019500,495678123731924658862531749248163975513497286976285314129856437657342891384719562,2
200035690500000002007002000302090015001657020000301908809000073130009006400013009,248135697513976482697842531362498715981657324754321968829564173135789246476213859,2
690000400003102008008600900504700089000029004000548307000416020080007140041205096,692873451453192678718654932534761289867329514129548367975416823286937145341285796,2
000003702070090034500207891207000008900802140083900000620318470008006200701020386,194683752872195634536247891217534968965872143483961527629318475348756219751429386,2
070603402600840000348000016206450879000080563905007240000008004154030000002000000,579613482621849357348725916236451879417982563985367241763598124154236798892174635,2
300041709041000080607580130100974350000120900090050007000317005004005600500062001,358241769941736582627589134162974358875123946493658217286317495714895623539462871,2
200084000000006000008070904031400500900853040405002083684501200500049608000620405,256984371749316852318275964831467529972853146465192783684531297523749618197628435,2
020801007000204008000053000209400160051320740000500823640100970087002501302070000,523861497176294358498753216239487165851326749764519823645138972987642531312975684,2
000025903030040002061973508000418390000030200600002070340260107006000020002180600,874625913935841762261973548527418396419736285683592471348269157196357824752184639,2
308000000000086204621704500200840901710209045800050000450008006900010750132070480,348521697579386214621794538265843971713269845894157362457938126986412753132675489,2
007015020080073600100006807060300075700609210300040960030000000802760000006930100,697815324285473691143296857968321475754689213321547968439152786812764539576938142,2
153786249007049538849230060486003007031027004902000305390000070024000003600370002,153786249267149538849235761486513927531927684972864315398452176724691853615378492,2
000806571007095340000370080003080700809050020740600005300000600005007238008903050,932846571187295346456371982523189764869754123741632895374528619695417238218963457,2
840900000000000014360000095093800761000001532500700040000009000000186027070540009,841925673925367814367418295293854761784691532516732948138279456459186327672543189,2
028067000045002000600000200000030509080076020900240086807600003000701802210004000,328567194145892637679413258762138549584976321931245786857629413493751862216384975,2
009000008000000409450903006002000000800002560140068000000029041000006970031045000,619254738723681459458973126362597814897412563145368297576829341284136975931745682,2
000000019714300002900800060005200000000193506690754238040601000180900004007438000,836542719714369852952817463375286941428193576691754238549621387183975624267438195,2
300080002000000134092403850200030000950270308070908000036000927000800003007360001,341685792685792134792413856268531479954276318173948265836154927519827643427369581,2
002080000007014600010270008720000094100802700500000000000000050004920071001058402,432689517987514623615273948728365194169842735543197286276431859854926371391758462,2
060098000000160200000402090300054900405907000697813400204500108000080000080200509,562398741749165283831472695328654917415927836697813452274539168956781324183246579,2
020700605609050300004120709000302908003007000000540230530000060900400152000005893,128739645679854321354126789415362978263987514897541236531298467986473152742615893,2
800070590006090080009004007020017009713000000400026100002040058307900401000000000,834671592176295384259834617625417839713589246498326175962143758387952461541768923,2
600072450510004003847050096060000007030400580000315600000041008170506004000030005,693872451512694873847153296465289317231467589789315642356941728178526934924738165,2
026150004001000008950040000092815060000007001080000050500020000804500020203984000,326158794741269538958743612492815367635497281187632459579321846814576923263984175,2
006834001090751060004090500020006350000305294030000000082907040000040000500003809,256834971893751462174692538429186357618375294735429186382917645961548723547263819,2
004080007890070610007030090000060071236197054000003960050304700000000000468709100,614985237893472615527631498945268371236197854781543962159324786372816549468759123,2
800007000070030826000601400000000268367050194208040703640200300100000600783060502,856427931471539826932681475514793268367852194298146753649215387125378649783964512,2
068000104000004700700390000000400000640021530070030042000180259091000400507940010,368275194952814763714396825823459671649721538175638942436187259291563487587942316,2
000000002072000310031062008000700681480106053000008207704000830005830400090600000,948317562672985314531462798259743681487126953316598247764251839125839476893674125,2
004200390510000400693000002000500020006328000800406937000800203000000000208040015,784265391512739486693184572341597628976328154825416937459871263137652849268943715,2
120400009004009000500106040402000006970000032050003900005810097207004108008907005,123485679764239851589176243432591786971648532856723914645812397297354168318967425,2
