063004050890300000100009436050020700407006002009001060030600004000002500040038070,263174958894365127175289436651823749487956312329741865538617294716492583942538671,6
025800300800950400401200500064100000300000060000000200043006005007310000609048700,925874316836951427471263598764129853352487961198635274243796185587312649619548732,6
306089500001052700905740000008000900019403005000008000060001407050067030290804000,376189524481352769925746318738215946619473285542698173863521497154967832297834651,6
963000170750009806842106090000700000005004700074080200017090050596040000400210907,963528174751439826842176593389752641125364789674981235217693458596847312438215967,6
003080002000000750700425009000602001090000027002100090609040180010038960040901270,563789412924316758781425639378692541196854327452173896639247185217538964845961273,6
001500736600000400704900052007690041540310068000240500015800903000109004908432005,291584736653721489784963152827695341549317268136248597415876923362159874978432615,6
005300900082010003010200060200900050000132700008006032060003005509000000004560008,645387921982614573317295864273948156456132789198756432861473295539821647724569318,6
700080061208000300000703900042078000079530000000092070807065100005841000004020890,753289461298416357416753982542178639679534218381692574827965143935841726164327895,6
001009060080000003900000000008340079000000002420008010003450086600081230000620701,531279468782164593964835127158342679397516842426798315213457986675981234849623751,6
405016008600000013180230500800050007900000605507003180340005700200370000700460002,435716298672589413189234576864152937913847625527693184348925761256371849791468352,6
000004200070062100402057008020300065760009000008040002080400370316000000040000000,651834297873962154492157638124378965765219843938546712589421376316785429247693581,6
604020508000098140180005060000761803070030050063000001538010704400800005009450000,694127538352698147187345269945761823871932456263584971538216794426879315719453682,6
000000091521308004907000520000001307079504010410007950100700030008000070730640009,643275891521398764987416523852961347379524618416837952164789235298153476735642189,6
706050000050708900018904750529486137000100506060070049032005000007000000000607098,796351482453728961218964753529486137874193526361572849932815674687249315145637298,6
023701840800200900750000013000010000000003100007600004030006008470009001010500406,623791845841235967759468213385914672264873159197652384532146798476389521918527436,6
546003800000108650080040030918352470030907000005004020860500300400031060700006091,546273819327198654189645732918352476234967185675814923861529347492731568753486291,6
090000010100790520000361078040000005000458030050013200007500080010080403000139002,796825314183794526425361978341672895972458631658913247237546189519287463864139752,6
206971080700400069090008020003010008060000004000049700300006001050000000940200600,236971485785423169194568327473612958869357214512849736328796541657134892941285673,6
691325400200019003305004120000038940980450000010006000009000005060201830124083000,691325487248719563375864129756138942983452671412976358839647215567291834124583796,6
000007400600040300200000005000064073007390001000700609891030007004012900026500084,138957462675241398249683715982164573467395821513728649891436257754812936326579184,6
000500020002000007000070364003700490090410500460000001670100040000058200000940010,746531928932864157581279364123785496897416532465392781679123845314658279258947613,6
087103905394870061150090003000900000000317602920580000410009020000000400208000300,687123945394875261152496873731962584845317692926584137413659728579238416268741359,6
894000300100000094500800100310040789008000005945738001080070006409682513603009000,894126357162357894537894162316245789728961435945738621281573946479682513653419278,6
090020406608050200003069000906832000040000320000000960389600012264590800750203049,195328476678154293423769185916832754547916328832475961389647512264591837751283649,6
603007008070000530281500900705600089890070600000985702068000490930850000120000065,653197248479268531281543976715624389892371654346985712568712493934856127127439865,6
038000400000500600000020000000286047069031008807050100100065000004000856000900000,538697412742518639916324785351286947469731528827459163173865294294173856685942371,6
143920087002004301706530429020300000005002040000000230409078003000100000210000904,143926587592784361786531429824367195935812746671495238459278613367149852218653974,6
008000052603000491002319006000080900900103500400007200200900005059000008000036700,198764352673852491542319876321485967967123584485697213236978145759241638814536729,6
040060900023900600070000150104600000008103000056098001080200030060050000015804000,841567923523981674679432158134625789798143562256798341987216435462359817315874296,6
000060900195000064000090020028010050640008000013240890050000281000582000004031000,832467915195823764467195328728319456649758132513246897356974281971582643284631579,6
637045100009070300805201060580094006490000020060800059078450090000000504004709000,637945182219678345845231967582394716491567823763812459378456291926183574154729638,6
001070000400001806260480000700810509000500070016047003600120390000000000920700640,891376452457291836263485917742813569389562174516947283678124395134659728925738641,6
003420500508973012902060000007010020605780401400359807030290100006530004009040000,763421589548973612912865743387614925695782431421359867834297156176538294259146378,6
080000003002308600000251000000436502260500300300702090000020000094000210000000967,589674123172398654436251789918436572267589341345712896651927438794863215823145967,6
040900120100600074200000580000000015021009600003460700000378001000090200079200050,847935126195682374236147589964723815721859643583461792452378961618594237379216458,6
001200000379054601280000093432007000100942830000503402040020305623000008010300000,561239784379854621284761593432687159156942837897513462948126375623475918715398246,6
084960103001040050000002809630004700050003090040000308700020001013050000020030084,284965173971348256365172849639284715857613492142597368798426531413859627526731984,6
508000000090500004000000310006025140400710603913080002200908070037201006009000008,548163927391572864672894315786325149425719683913486752264938571837251496159647238,6
010074920900830400704200031000090000000358600830410000143020700007900160600007300,318574926926831457754269831461792583279358614835416279143625798587943162692187345,6
800102009900000400050490038200010007081200090000004125600007514000040080500020903,834152769926738451157496238265913847481275396379864125692387514713549682548621973,6
902857300007090802801000007500009000200108005016020009000970000100603970793004208,942857316657391842831246597584739621279168435316425789468972153125683974793514268,6
401030000080205030500009800004000306310602700900003020060704589700050600000300070,421836957689275431537419862254187396318692745976543128163724589742958613895361274,6
000905000019000365000700209000003008900100000300592700894021000006047000037050804,682935417719284365453716289271463958945178632368592741894321576526847193137659824,6
001090500003020481608041029267000903305000002810030650080009360170000295900004000,421798536793526481658341729267815943345967812819432657582179364174683295936254178,6
000003020000060700736245810001004600047000081265810347610050008000002060000681005,489173526152968734736245819891734652347526981265819347614357298578492163923681475,6
900005020304670090278090000007000300000250000600700014003000100090010200180040506,961385427354672891278194635817469352439251768625738914743526189596817243182943576,6
000003001003206007105080360267035908809700210300090006000600000002040080001020609,726453891983216457145987362267135948859764213314892576538679124692341785471528639,6
024157000007200004001080020905070048780000002000800003076003000000400096200060400,324157869867239154591684327915372648783546912642891573476913285138425796259768431,6
000057400080240010000010700057060039063570100410020000509080001001000080840030006,126357498785249613394816752257461839963578124418923567579682341631794285842135976,6
600123087217500460085000000052004106478010025100000008700900854504782019800045002,649123587217598463385467291952874136478316925163259748726931854534782619891645372,6
000730040703000009054206738401029007530000006008600900640010070807040000000000090,986735142723481659154296738461329587539178426278654913642913875897542361315867294,6
105036042020100600068070000509381000002567490607009008094600080051004300706800004,175936842423158679968472153549381267382567491617249538294613785851794326736825914,6
014500830000108605087236140923400500000000400000860003070009204090000301056000708,614597832239148675587236149923471586861953427745862913378619254492785361156324798,6
000000201931702060020051000000104005104030007060900002475310800010407050306520014,548693271931742568627851493289174635154236987763985142475319826812467359396528714,6
024300050750900040000050000000890060587060002690015400000130574070000891419000036,124386759758921643936754128241897365587463912693215487862139574375642891419578236,6
004000018092100400500400093000281006140003900085940037360004001027000000001007300,734569218692138475518472693973281546146753982285946137369824751427315869851697324,6
071006032500017000006050400058100000967500340100009005705020008612005070089670200,871496532524317689396258417258143796967582341143769825735924168612835974489671253,6
308904700051000000094560030910300074000190003835400102070080000000000900000010026,368924715251837469794561238912358674647192853835476192576289341123645987489713526,6
000090203020183567730000891470026009002901008089750030306000000000000014000305906,618597243924183567735642891473826159562931478189754632396418725857269314241375986,6
029005000810730020405206807653000002008000760100000008090000001500900470204001089,729815634816734925435296817653487192948152763172369548397648251581923476264571389,6
006085004200130050000000100600000700052019060080300000000900073000571640507000080,316785294294136857875294136643852719752419368189367425461928573938571642527643981,6
080075000000029040005804600000748962060000054248506700500902376020007400006000000,482675193673129548195834627351748962967213854248596731514982376829367415736451289,6
076031092903652070002970603001200038720013950360705001007360040000000369000000207,476831592913652874852974613541296738728413956369785421297368145184527369635149287,6
012045060705900100400000000030200670000080002201000340056002007120070000070508290,912845763785936124463721985538214679647389512291657348856192437129473856374568291,6
200008003309020048000000520080603097600009350040270861001930600030500100790061000,264758913359126748178394526582613497617489352943275861421937685836542179795861234,6
670308005508006030193070000810900370050600890936000002009780060080209700000403280,672398145548126937193574628814952376257631894936847512329785461481269753765413289,6
000012007921000800740095001090004680804007000036958000000209106609000400012070008,568412937921763854743895261297134685854627319136958742385249176679581423412376598,6
050002600401063002600570004903057046568134907020008010000000008049006205200700000,857412639491863752632579184913257846568134927724698513375921468149386275286745391,6
005301040803007120000000038002760493068040201090002000701254060000800002000010754,625381947843697125179425638512768493368549271497132586731254869954876312286913754,6
400107800107906524805300671000640050006579402074218300050000940600090005000030060,462157839137986524895324671219643758386579412574218396751862943643791285928435167,6
000000802006008410002316095700092006200070004400080000970000508028000001150049620,317954862596728413842316795781492356239675184465183279974261538628537941153849627,6
000000048300071006520460000405007830230009407700100000050000002002350000670002953,961235748348971526527468391415627839236589417789143265153794682892356174674812953,6
090700060200010008803004090120300649050009080009002010000007024002051036045090070,594728163276913458813564297128375649657149382439682715961837524782451936345296871,6
600024391080000050040753860001208500002030178900570046000010980090002014000000620,675824391283169457149753862761248539452936178938571246324617985596382714817495623,6
603078000701050003800003710007520000060009200402000950039800060070065009006930078,693178542721654893854293716987521634365749281412386957239817465178465329546932178,6
907050000000483075000020100019002300000049051365700400006000040004031008050094010,947156832621483975538927164419562387782349651365718429196875243274631598853294716,6
600130000900745608000080327403000561000501040005060700001906000049013000026450139,687132495932745618514689327473298561268571943195364782351926874749813256826457139,6
000000600140820000806509000032080000601054792459600000020400306004000079000005040,295713684143826957876549123732981465681354792459672831528497316314268579967135248,6
300506000900801053541000000009004200000627090010050306890000500000700000200109008,378596124926841753541273689689314275435627891712958346893462517164785932257139468,6
400000102070001600200740590000073806780002009000605410010507900607000005503060700,468359172975821643231746598154973826786412359329685417812537964647198235593264781,6
000201007400870600000000300050000000004018009890650730000020800607100400000705026,568231947432879651719564382356497218274318569891652734145926873627183495983745126,6
137080002082000074000237008095002800300009506210000907904700000823940700001800430,137584692582196374649237158495672813378419526216358947954763281823941765761825439,6
054010060000630400000000701200701900040083600080060510600420090000390140039078206,854217369172639485396854721265741938941583672783962514617425893528396147439178256,6
002007510560000082070085060000398156306100297000706008408000001207019640601000800,842637519563941782179285364724398156386154297915726438438562971257819643691473825,6
850130200006000459270960010100070003500240001090050000980006030000000800630082100,859134267316827459274965318128679543563248971497351682982416735741593826635782194,6
504063819308250004907004352800300007403020006000007235230000008640000020080030600,524763819318259764967184352852396147473521986196847235239615478641978523785432691,6
000592100100000042900174030230050090007906050000040800090600018060000029802000004,346592187175368942928174635231857496487916253659243871794625318563481729812739564,6
050271600029003008361000720035807460802306570670090080007000000080704006200130000,458271693729463158361958724935817462812346579674592381147689235583724916296135847,6
700062500200085000000900020020617900500394206906020107302100000489273015160809302,738462591291785463654931728823617954517394286946528137372156849489273615165849372,6
028063547360000000010400803050007020090024370672039001006000000700205000085900000,928163547364758192517492863453817926891624375672539481246381759739245618185976234,6
093000010000008000000069000000831024302740106104296003039574860078610052516082430,893427615641358279725169348967831524382745196154296783239574861478613952516982437,6
000490620640230180000007000092746000400000000800023790087319060900802301200000879,738491625649235187125687943392746518471958236856123794587319462964872351213564879,6
500000000006400005080051090900300602730042009040090301400038060060500008007926000,574269183196483725283751496958317642731642859642895371425138967369574218817926534,6
510000046070060030900000000003000021240001000051790300169285403080610259325000100,512378946478169532936524817893456721247831695651792384169285473784613259325947168,6
009857100060000700875010024001080000500461097704030860006000000350070000000023510,249857136163294785875316924691782453538461297724935861916548372352179648487623519,6
402601800000340010700000006200000061007006004600020700804765002000809050573000008,452691873968347215731258946289574361317986524645123789894765132126839457573412698,6
206054730907000200004200090100009084000300020000000173860710000025000000001040000,286954731957138246314267895173629584548371629692485173869713452425896317731542968,6
060519004040060900809003100610305820030600401072401650026950340000806010005100090,763519284241768935859243167614375829538692471972481653126957348497836512385124796,6
017048050300760080400900006700090500042000000500000004034000610000400090079056003,617348259395762481428915376763194528942583167581627934234879615856431792179256843,6
005930000020507034100000905062100350000200097400070001006000000300709006591000703,645938172928517634137642985762194358813265497459873261276351849384729516591486723,6
507008961000001040810609502085397020003064005046000000050702608070903054020056710,537428961962531847814679532185397426793264185246185379351742698678913254429856713,6
300006790047900000200004000000271906610300802070000013720083009030600020090400630,351826794847935261269714385483271956615349872972568413726183549534697128198452637,6
004060005061725040002400000005090001080502090470080000000007052000040839008059160,734968215861725943952431678325694781186572394479183526693817452517246839248359167,6
207890465009654012004207000002076500000040600460380027906008003008000270020009006,217893465839654712654217398182976534793542681465381927976428153348165279521739846,6
001700020080009400504062001810020000046573180720481690030204000050010003000000210,391745826682139457574862931815926374946573182723481695137294568259618743468357219,6
780140090409000000030096047020900050010800070005300400000709020200008900300452706,786143592459287631132596847623974158914865273875321469568719324247638915391452786,6
503002006000103200807065010000000000901300840070008100708040001036000720204701960,513892476649173285827465319382914657961357842475628193798246531136589724254731968,6
000000207017048960005300040060500074000080320429001080752000018034000692080000750,648195237317248965295376841863529174571684329429731586752963418134857692986412753,6
002005070000271603700809100046500830020186000500004001608952300001463507000010006,912635478854271693763849152146527839329186745587394261678952314291463587435718926,6
040008023600900800028040000003400010201730000000610039410097006000250100590000000,149578623675923841328146975963485712251739468784612539412897356836254197597361284,6
000936408892014370034007009009000740160049280500020963400060107916475830070090050,751936428892514376634287519289653741163749285547821963425368197916475832378192654,6
930080065000015030000000180000003000769000003400070806800690304006054001290700008,931287465648915732527346189182563947769428513453179826815692374376854291294731658,6
984500603000002100071000000000401905710005002300020010806090300100763500000050000,984517623563982147271346859628471935719835462345629718856294371192763584437158296,6
835000900002059000609823041900000008307204160016080090701042030400030000000978600,835417926142659387679823541954361278387294165216785493761542839498136752523978614,6
820005000060204000009018200050000900402009006790150002000080607200500439300907500,824635791167294385539718264651842973482379156793156842915483627278561439346927518,6
500304000048900260006720004410500687080040020600080340060009038000030700870010092,521364879748951263936728514412593687387146925659287341265479138194832756873615492,6
080760000506290100009000000061805040700600000342009086620900800897000030405006200,284761359536294178179538462961825743758643921342179586623957814897412635415386297,6
001007020500034000000008530048000015070000000009500408004001050250040007006070200,931657824582134796467298531348762915175489362629513478794821653253946187816375249,6
491006007723400000000020400007000000009000018065080000000050340530000281804002009,491536827723498165658127493287613954349275618165984732972851346536749281814362579,6
326040000481070006900000348045032019260090000709000032170800004004020051598460000,326548197481379526957216348845732619263194785719685432172853964634927851598461273,6
890000010060005000705041300000000008300700120006003007608012700002050083050308001,893267514461935872725841396217594638349786125586123947638412759172659483954378261,6
040031000300907400000400031681094000000703086050006090479005000030040760062000900,245631879316987452897452631681594327924713586753826194479365218138249765562178943,6
000700000040019000700003609380400000020950804097000506004000105500091000900300702,659724318843619257712583649385462971126957834497138526234876195578291463961345782,6
000400053000305107502067409000014090001090700940200000604053070009640000080070640,176489253498325167532167489825714396361598724947236518614853972759642831283971645,6
000452800010300950800901603080000000090017305002046700670023000300000008009784136,963452817714368952825971643587239461496817325132546789678123594341695278259784136,6
265140080070002940000708006020980060040560007007300800459070612000490500786010430,265149783178632945934758126521987364843561297697324851459873612312496578786215439,6
020071586000000009000005210001006400698504001450700690803007000100062030005009067,324971586516238749987645213731896452698524371452713698863157924179462835245389167,6
090006000702500000430020600106300020007008500004010000009000164240961007003400080,895146273762539418431827695186354729327698541954712836579283164248961357613475982,6
472150000000070405000004012700000050003005807000807100047001920120090004590000080,472159638631278495859364712784916253913425867265837149347581926128693574596742381,6
053000000004560380071008490009216750010005930400900028108000000500080000027100003,853497612294561387671328495389216754712845936465973128148632579536789241927154863,6
002780500040000010090004720000003607019640050070802390000400285050078100821005400,162789534743526918598134726285913647319647852476852391637491285954278163821365479,6
060003100138090000000000073280100760417906305050000001320869417040007900900300000,762583149138794652594612873289135764417926385653478291325869417841257936976341528,6
530008004007300000000160000000010043040000100761409582002050301070640005000200408,536978214817324659924165837289516743345782196761439582492857361178643925653291478,6
730004928040028036000100704403010009002086001810000200394800017100090000607340002,731564928549728136268139754473215869952486371816973245394852617125697483687341592,6
003408006170000000206030009009800600507690200000041070300000004000084190000000020,953428716174956382286137459429875631517693248638241975395712864762584193841369527,6
000017064167200093005900000080000000003070080094602100000021050052000900631090200,928317564167245893345968712786153429213479685594682137479821356852736941631594278,6
000000351320000000000013002816904200040870013073100080037090000105020004200080507,768249351321568749459713862816934275542876913973152486637495128185327694294681537,6
900000030018700069000000021090087040005940000040310000001009600064003108739168400,956821734218734569473695821192587346385946217647312985821459673564273198739168452,6
847009250005720000900045107081900000650030002070064890504287613030050970000000000,847319256165728439923645187481972365659831742372564891594287613238156974716493528,6
052700906080091300900230700000600500000015270570904003700162000000000192023009067,352748916687591324914236758239687541846315279571924683798162435465873192123459867,6
006390420000405060490020500040107952810040607509032800204060005000003200000050300,756391428328475169491826573643187952812549637579632841234968715965713284187254396,6
060000002000634908050090006601008037839070005500163000000301000090000401106000080,964815372217634958358297146641958237839472615572163894485321769793586421126749583,6
000050200003276000040300000000000020030102050104095000000628391000700500210500860,671954283893276415542381679965437128738162954124895736457628391386719542219543867,6
000200600790400051010370040000007306801000090360000084000049008180563400406000900,548291673793486251612375849924857316851634792367912584235749168189563427476128935,6
073000010001435600000108039000040001020009003060850000000000102900760080050001006,573926418891435627642178539385247961427619853169853274736584192914762385258391746,6
070819206308006100020703009000080001100000045007400382030974518009100000700000003,574819236398526174621743859452387961183692745967451382236974518849135627715268493,6
003569102500401090019000000000100230000090075005037000296308041004000803380000509,743569182562481397819723654978145236631892475425637918296358741154976823387214569,6
020000093800000000006500100594800010200341050008907264000280030002600980385009000,721468593853192476946573128594826317267341859138957264619284735472635981385719642,6
607940800438001000009063400080050260006080510090600308910708604000000700004090000,627945831438271956159863472381459267746382519592617348915738624863124795274596183,6
389002050704050030562000810020090003807210009001000020075003000603000200000620340,389142756714856932562739814426598173837214569951367428275483691643971285198625347,6
000400790000059000090061802800500300400090158050010007000080000960000000070043520,681432795732859614594761832817524369426397158359618247245186973963275481178943526,6
004603178800402935091070020007000302009305647000000010200800790710050000060000050,524693178876412935391578426457961382189325647632784519245836791713259864968147253,6
074000025061000408095032067008009600600050000007004092900000206006520019000693080,374186925261975438895432167458219673629357841137864592983741256746528319512693784,6
004030010903406002060012003009240108000700006000008900000300890000609205802000060,254837619913456782768912453679245138481793526325168974546321897137689245892574361,6
004009201501020098690000700709014002000000900100090600900060000460385100205901000,874539261531726498692148753759614832326857914148293675913462587467385129285971346,6
020374086004985702080061000001000200000046008040102670009827400002603009006400027,925374186164985732783261594691738245237546918548192673359827461472613859816459327,6
300510200100008090780930605000000004206845001500000020900000007437150906000000102,369517248145628793782934615873291564296845371514763829921386457437152986658479132,6
030100050000730900800000030008400029500693780907005000000900200051040600600850073,239164857145738962876529134368417529524693781917285346483976215751342698692851473,6
080650407360041590490003201001090080049100000000782149900500803050900000070010000,182659437367241598495873261721496385849135672536782149914567823653928714278314956,6
900700000020163000060904700840000005002000040003800219600500924070400000000612007,914758632527163498368924751846291375192375846753846219681537924275489163439612587,6
000000005006003904050006270200000869503009407879000100000000000700002340400670002,947821635126753984358496271214537869563189427879264153692345718785912346431678592,6
804590000930000508005080490010054000000200000503600201487000930000900006200030104,874591623936427518125386497712854369698213745543679281487165932351942876269738154,6
802000010007901802600380000974120630036004200000003104080400500063070000409200000,892647315347951862615382479974125638136894257528763194781439526263578941459216783,6
006108400000000809000460010051200900300680500084010306000041087100976035060000094,276198453415723869839465712651234978327689541984517326592341687148976235763852194,6
000042063040000020200090054671300200400906010938024670800000506090615782050000000,187542963549863127263791854671358249425976318938124675812437596394615782756289431,6
602007304007000025000002670003098502905000000241000900009070006076004208104050709,612587394437169825598342671763498512985721463241635987859273146376914258124856739,6
300005009074198030002070008000206704049037860060000000080709500700050000000810000,318625479674198235952374618135286794249537861867941352481769523793452186526813947,6
070003849049000056830500070362745908058030764700900020003450007427009005690307400,571623849249178356836594271362745918958231764714986523183452697427869135695317482,6
400830970600040500000000040089076054500009817040350002304087120920500003070200480,415832976692741538837965241289176354563429817741358692354687129928514763176293485,6
209060000000004100470000000030100408042300007900000002190005204500417309060920000,259861743386274195471539826637192458842356917915748632193685274528417369764923581,6
000000900000703045647000800006020030050009700389470001000050000000040102471602000,835264917192783645647591823716825439254319786389476251928157364563948172471632598,6
009000413000700008010930500030000000007205360090100870401007080903002750208000030,729658413345721698816934527632879145187245369594163872451397286963482751278516934,6
390010080500300100470002030100005607008020503057000008800070000005030801019050300,392416785586397142471582936123845697648729513957163428834671259265934871719258364,6
004170306000000407700046090000500000000000900006003750400000009075082130603409000,594178326368925417721346895839517642157264983246893751482731569975682134613459278,6
700030900040000531000009067070090000091000670600720009030260045105970300000053006,716532984942687531358419267274196853591348672683725419839261745165974328427853196,6
901853700007901803030002001680200510070010000100030060002060130700000609300080275,941853726267941853835672491683297514579416382124538967452769138718325649396184275,6
093005700000007008008421300304000009509208010000930000086710000001063080000042060,493685721152397648678421395324156879569278413817934256286719534741563982935842167,6
130005600750006048049820007970080050200000089084900706095007000410000000006059871,138745692752196348649823517971682453263574189584931726895317264417268935326459871,6
003000790796200000140900000057300008000002407080079020010000200030500806079400051,523618794796245183148937562257364918961852437384179625615783249432591876879426351,6
021800040050070036000060000000027300006500004000000020500900007894000015700000000,621853749458279136379164852985427361236518974147396528563941287894732615712685493,6
400006002630500704520040000906070000080904027070085000254008100800157040701009035,417836952638592714529741368946273581385914627172685493254368179893157246761429835,6
601502900002000008400031605043625000200070040578014030000100052000000001105097000,631582974752469318489731625943625187216378549578914236397146852864253791125897463,6
762000043050006002010000000007003090090500800003908005920410300000000401400002579,762851943359746182814239756587163294196524837243978615925417368678395421431682579,6
400176008780020000100530000600090840800012900000407020350000700016000480040000003,432176598785924316169538274621395847874612935593487621358241769916753482247869153,6
007060342000000078320400006200604001600050000030820690401082759800000060093016080,517968342946231578328475916275694831689153427134827695461382759852749163793516284,6
072050048560080007300007000094500073200638050805400210000063480000840030000705000,972356148561284397348917562694521873217638954835479216729163485156842739483795621,6
080071029091405000000000300450000062003040085009057040030760000005210000710000230,684371529391425876527986314458139762173642985269857143932768451845213697716594238,6
067002854380400200102075060700580100529600308018003000050309780000700600003000400,967132854385496217142875963736584129529617348418923576651349782294758631873261495,6
806900071301020906700060084900152408504390107080740090208010745000475000470200610,856934271341827956792561384967152438524398167183746592238619745619475823475283619,6
000507086000008093806190057003000500680050309059003072318020764960301005500480931,192537486745268193836194257273649518681752349459813672318925764964371825527486931,6
000016438010000000003049520000563910050002040000400050062000094007000080081000205,925716438814235679673849521748563912156982347239471856362158794597624183481397265,6
003004020006201908021058400070402003539010004002300009005007010307129000010000000,893674521456231978721958436678492153539716284142385769965847312387129645214563897,6
500030000063890002700200006010000060306009800009762143000001574070000000900074001,528436719163897452794215386217348965346159827859762143632981574471523698985674231,6
000047005500000020132900004000008000613520070040070100401082500300006000007090630,986247315574831926132965784795418263613529478248673159461382597329756841857194632,6
000200300419005002380610400000054070200003001100080030790506000006801000020407060,675248319419375682382619457938154276254763891167982534793526148546891723821437965,6
900400000320850490000039020680940000035000000407002000000003060063790540700000830,918427356326851497574639128681945273235176984497382615842513769163798542759264831,6
500020097000009050007540012900000208020056000040290105050180900032905406009034501,584321697213769854697548312965417238321856749748293165456182973132975486879634521,6
003400007706030091050000603400020080000100040020000710830072500500608230900503170,293461857786235491154897623415729386378156942629384715831972564547618239962543178,6
001000470674001903009046000763185009190004860042907001927618300408079610016002798,251893476674251983389746125763185249195324867842967531927618354438579612516432798,6
020000000300806025500040010003180007000470903070309102700000000008950601046000500,829517346314896725567243819693182457182475963475369182751638294238954671946721538,6
060840001400513600103967080007620103040109700306070802800000400000700018904001060,765842931489513627123967584597628143248139756316475892831256479652794318974381265,6
658147030100009000020000401501000000060890000082003006200008040047006805000020100,658147239174239568329685471591762384463891752782453916215978643947316825836524197,6
308200070069010308000060000030670180800035060700840500000000810010000020480026003,358294671269517348174368295935672184841935762726841539692453817513789426487126953,6
072009400000000006008000010460178500000002000207045180520800000000021605090403000,672319458153284976948567213469178532815932764237645189521896347384721695796453821,6
000007901105000000000604025956301208000000000800052000090205040034000682000000709,482537961165928437379614825956341278723896514841752396697285143534179682218463759,6
002000080380100072006500000000001300063050201100308000000970804000620900240015030,912437586385196472476582193597241368863759241124368759651973824738624915249815637,6
205000700003005800078093050080056024500200000902070006021000075000000031030502400,295861743143725869678493152387156924564289317912374586421938675859647231736512498,6
000080700761000000080000035450008070000009020819005600508340000006700300003896000,325984716761523894984167235452638971637419528819275643598342167246751389173896452,6
070406801084000702002800609301080070207050000800900023709500000400038000030040000,973426851684195732152873649341682975297354168865917423729561384416238597538749216,6
430600009750000300009000000000000180040003900000100240010050800380016007672900531,438625719756891324129734658597462183241583976863179245914357862385216497672948531,6
070000600000005390010008000060709580000500100025130709009000003000090465030850920,972413658648275391513968274361749582794582136825136749459627813287391465136854927,6
000070364010030900004609150000856000700400006050010008801065000002001605560000870,295178364617534982384629157143856729728493516956217438871965243432781695569342871,6
080020000000600037700009800010905370097203014250071090000700003008100700974000056,681327945549618237732549861416985372897263514253471698125796483368154729974832156,6
000030000504000200000459680400008050607145003000790400090064120800000045005000900,986237514574816239312459687439628751627145893158793462793564128861972345245381976,6
010060005806002300407315006080009060009006004001700000000000080000078030200601079,913867245856492317427315896582149763379586124641723958795234681164978532238651479,6
100608000007000003000400006001007350250060007090315802008520901900000600406900000,139658274647192583582473196861247359253869417794315862378526941915734628426981735,6
000010905090064000000950064020600090030170002006000870069507000800300000203000500,642713985591864237387952164725638491438179652916245873169527348854391726273486519,6
800000000720090030490030080050089203000070000600010579002308401304500098080000020,813756942726894135495132687157489263239675814648213579972368451364521798581947326,6
070820000000100280000040009602001800410068003708090600006002407007634010103000900,971825346364179285825346179632751894419268753758493621586912437297634518143587962,6
000000905500019302908000710300600000000570023002300400000000074150847000000050031,731286945546719382928435716375624198894571623612398457289163574153847269467952831,6
007005060500200900080000000802000010001080009360701080000030005005826490028407030,497315268513268974286974153842593716751682349369741582674139825135826497928457631,6
700000040105070600890040700081000064003065091060003507000008059008600000020057000,736521948145879632892346715581792364273465891469183527617238459958614273324957186,6
205310000007480050080002003020900500000008090390150200000605047009000000502700001,265317489137489652984562713421976538756238194398154276813625947679841325542793861,6
540070839360840010000015040850000000000400300003020000270093004030704102000002090,541276839362849517798315246856937421927451368413628975275193684639784152184562793,6
620304587009528063035600000590006210080010000006000004050060001162900345070000009,621394587749528163835671492597436218483712956216859734954263871162987345378145629,6
005900108410850300983400200000120000060000500000600002000308000042501003371049850,725936148416852397983417265537124689268793514194685732659378421842561973371249856,6
782040000009000000305109800600804090508000004014002078890600040006900180200403760,782546913169238457345179826673854291528791634914362578897615342436927185251483769,6
000410987029000043700000105000604000006000470942001500000509000290743000005000200,653412987129857643784936125517684392836295471942371568368529714291743856475168239,6
000300200102000837000008001083070400029840100000030600210006340300000906904000050,856317294192564837437928561583671429629845173741239685215796348378452916964183752,6
208960417193040526004521098975010003006005900002080000539102000081090000420658109,258963417193847526764521398975416283846235971312789645539172864681394752427658139,6
000100000918650000607340080070020004030900000400500200004700126300080790090060040,543178962918652437627349581179826354235914678486537219854793126362481795791265843,6
050017098890204007104805300005000729710942605009053001041570200520408910000020070,652317498893264157174895362435681729718942635269753841941576283527438916386129574,6
000000500100000039006380021001040057409867003672130940360500070000003090010470000,243791586187256439596384721831942657459867213672135948368529174724613895915478362,6
510000063026073000300216007000601000401002000000049510000900600008167405042385970,517498263826573149394216857259631784481752396763849512175924638938167425642385971,6
025090030000305000300067000000700960060050284008600571200080000600139050090000100,825491637746325819319867425452718963167953284938642571271584396684139752593276148,6
007000080205000040080070009010029700703100092000000800000596004000042900090030068,947215683265983147381674529418329756753168492629457831872596314136842975594731268,6
400050208000802000028047030590300000002000610107084009009000020051020000003918560,476153298315892746928647135594361872832579614167284359689735421751426983243918567,6
007109308080020950090507600040306009003090006000000200004001060010030400935000070,567149328481623957392587641248376519153294786679815234724951863816732495935468172,6
400600200000045000576103040900510000001800000005297100090700530302459807050380000,439678251218945376576123948983516724721834695645297183894761532362459817157382469,6
020076005000003670000205000410700050003450000950300004000534809100620530000810006,321976485895143672647285193416792358273458961958361724762534819184629537539817246,6
800000040030000009245310768013490007502170930470083000020000470350700090160040800,896257341731864259245319768613492587582176934479583612928631475354728196167945823,6
